100	49.5955	17.2518	Europe/Prague
101	35.8754	7.1135	Africa/Algiers
102	11.4134	76.6952	Asia/Kolkata
103	-22.9789	-49.8706	America/Sao_Paulo
104	7.6000	4.1833	Africa/Lagos
105	60.0395	30.3113	Europe/Moscow
106	33.5357	130.4786	Asia/Tokyo
107	40.2969	-111.6946	America/Denver
108	52.2210	20.9853	Europe/Warsaw
109	8.1481	123.8405	Asia/Manila
110	34.4167	133.2000	Asia/Tokyo
111	32.9214	129.9539	Asia/Tokyo
112	45.5511	18.6939	Europe/Zagreb
113	-36.8927	-60.3225	America/Argentina/Buenos_Aires
114	38.0848	-0.9440	Europe/Madrid
115	18.1816	76.0389	Asia/Kolkata
116	41.2230	-111.9738	America/Denver
117	38.8106	-90.6998	America/Chicago
118	32.8627	-6.5736	Africa/Casablanca
119	7.5938	6.2180	Africa/Lagos
120	20.3553	-102.7736	America/Mexico_City
121	8.2377	-73.3560	America/Bogota
122	6.3631	2.0851	Africa/Porto-Novo
123	55.7556	60.7028	Asia/Yekaterinburg
124	7.8167	4.9167	Africa/Lagos
125	35.0176	136.9495	Asia/Tokyo
126	-30.6011	-71.1990	America/Santiago
127	51.7650	5.5181	Europe/Amsterdam
128	7.7899	5.7117	Africa/Lagos
129	36.0000	139.5572	Asia/Tokyo
130	50.9294	21.3852	Europe/Warsaw
131	5.9575	6.8530	Africa/Lagos
132	8.0500	4.7667	Africa/Lagos
133	5.6146	7.8119	Africa/Lagos
134	51.6550	17.8069	Europe/Warsaw
135	7.5500	3.4333	Africa/Lagos
136	35.1286	136.0976	Asia/Tokyo
137	51.2155	2.9270	Europe/Brussels
138	4.7113	6.7908	Africa/Lagos
139	38.2278	27.9696	Europe/Istanbul
140	30.3947	-9.2090	Africa/Casablanca
141	44.0247	-88.5426	America/Chicago
142	40.2718	140.5576	Asia/Tokyo
143	37.9347	125.3619	Asia/Pyongyang
144	-20.3948	-43.5052	America/Sao_Paulo
145	50.5667	123.7167	Asia/Shanghai
146	-33.6005	22.1995	Africa/Johannesburg
147	13.5828	-2.4216	Africa/Ouagadougou
148	49.9387	17.9026	Europe/Prague
149	55.8296	37.6160	Europe/Moscow
150	14.7098	120.9362	Asia/Manila
151	35.9612	0.9190	Africa/Algiers
152	48.4738	7.9450	Europe/Berlin
153	43.0687	58.9037	Asia/Samarkand
154	37.7742	-87.1133	America/Chicago
155	36.8667	140.0333	Asia/Tokyo
156	34.7958	-5.5785	Africa/Casablanca
157	41.6303	-87.8539	America/Chicago
158	29.1872	-82.1401	America/New_York
159	30.9189	-6.8934	Africa/Casablanca
160	41.7109	-87.7581	America/Chicago
161	36.3012	127.5680	Asia/Seoul
162	-27.4871	-55.1199	America/Argentina/Cordoba
163	24.4186	82.9880	Asia/Kolkata
164	41.1172	20.8019	Europe/Skopje
165	38.7927	-9.1838	Europe/Lisbon
166	36.0566	138.0451	Asia/Tokyo
167	40.6768	-73.8438	America/New_York
168	53.0862	21.5757	Europe/Warsaw
169	35.5167	140.3167	Asia/Tokyo
170	51.6450	4.8597	Europe/Amsterdam
171	41.8850	-87.7845	America/Chicago
172	6.3831	-5.4176	Africa/Abidjan
173	40.4892	29.3089	Europe/Istanbul
174	10.7735	76.3776	Asia/Kolkata
175	37.0397	45.0983	Asia/Tehran
176	35.8509	139.5200	Asia/Tokyo
177	47.0379	-122.9007	America/Los_Angeles
178	34.8500	134.9333	Asia/Tokyo
179	53.3760	51.3452	Europe/Samara
180	9.5051	-7.5643	Africa/Abidjan
181	50.3104	34.8988	Europe/Kiev
182	63.1792	14.6357	Europe/Stockholm
183	53.6239	87.3598	Asia/Novokuznetsk
184	-0.2709	36.3792	Africa/Nairobi
185	36.8341	10.0406	Africa/Tunis
186	14.6206	120.5817	Asia/Manila
187	30.7628	49.7023	Asia/Tehran
188	59.8439	30.4511	Europe/Moscow
189	32.8167	129.8833	Asia/Tokyo
190	-20.7372	-48.9147	America/Sao_Paulo
191	20.0947	73.9282	Asia/Kolkata
192	14.8006	120.5371	Asia/Manila
193	-20.7203	-47.8867	America/Sao_Paulo
194	36.1850	1.5330	Africa/Algiers
195	26.1723	-80.1320	America/New_York
196	34.0014	131.1836	Asia/Tokyo
197	28.5692	-81.5440	America/New_York
198	32.3909	-110.9665	America/Phoenix
199	52.1058	21.2613	Europe/Warsaw
