500	52.5471	62.4999	Asia/Qostanay
501	39.7137	-82.5993	America/New_York
502	32.1569	74.1156	Asia/Karachi
503	-28.4825	-48.7808	America/Sao_Paulo
504	4.2323	100.6298	Asia/Kuala_Lumpur
505	52.1885	8.6922	Europe/Berlin
506	48.9193	2.5431	Europe/Paris
507	41.6999	2.8457	Europe/Madrid
508	14.6134	-60.9996	America/Martinique
509	19.5904	-102.4724	America/Mexico_City
510	17.7866	95.7508	Asia/Yangon
511	32.5921	-96.7561	America/Chicago
512	46.3214	39.3877	Europe/Moscow
513	45.4207	-122.6706	America/Los_Angeles
514	-19.6301	-43.9009	America/Sao_Paulo
515	4.8604	115.4090	Asia/Kuching
516	33.1626	-96.9375	America/Chicago
517	50.4330	2.8279	Europe/Paris
518	61.6195	72.1555	Asia/Yekaterinburg
519	5.8475	-5.6820	Africa/Abidjan
520	30.5788	-97.8531	America/Chicago
521	40.7426	-84.1052	America/New_York
522	30.3705	68.5979	Asia/Karachi
523	53.6979	-2.6876	Europe/London
524	48.2156	18.6071	Europe/Bratislava
525	51.1036	3.9934	Europe/Brussels
526	28.3849	-16.5828	Atlantic/Canary
527	26.6171	-80.0723	America/New_York
528	34.1650	77.5840	Asia/Kolkata
529	51.9172	-0.6580	Europe/London
530	37.0583	-120.8499	America/Los_Angeles
531	45.6124	9.2399	Europe/Rome
532	48.9280	2.3963	Europe/Paris
533	42.2506	-83.1785	America/Detroit
534	47.8209	-122.3151	America/Los_Angeles
535	46.1382	-122.9382	America/Los_Angeles
536	47.0999	6.8259	Europe/Zurich
537	37.1618	-5.9243	Europe/Madrid
538	48.6941	9.1681	Europe/Berlin
539	6.0313	-75.4333	America/Bogota
540	37.1027	13.9397	Europe/Rome
541	22.4856	103.9707	Asia/Ho_Chi_Minh
542	32.6072	70.9123	Asia/Karachi
543	-2.4236	-79.3398	America/Guayaquil
544	31.3382	-94.7291	America/Chicago
545	44.1003	-70.2148	America/New_York
546	51.9922	8.7930	Europe/Berlin
547	39.4909	2.8911	Europe/Madrid
548	53.5927	9.8770	Europe/Berlin
549	39.3111	-94.9225	America/Chicago
550	60.2486	24.0653	Europe/Helsinki
551	37.4861	-5.9809	Europe/Madrid
552	-33.0167	-71.2667	America/Santiago
553	38.7598	-77.5750	America/New_York
554	23.1284	73.6104	Asia/Kolkata
555	49.9896	8.6685	Europe/Berlin
556	17.4905	101.7275	Asia/Bangkok
557	42.2272	14.3902	Europe/Rome
558	20.2878	-102.5451	America/Mexico_City
559	-5.3522	21.4219	Africa/Lubumbashi
560	54.5392	17.7501	Europe/Warsaw
561	29.6658	-95.0194	America/Chicago
562	15.1269	75.4694	Asia/Kolkata
563	11.0333	-63.8628	America/Caracas
564	0.3679	32.9376	Africa/Kampala
565	-5.4023	-80.7422	America/Lima
566	26.1665	-80.2084	America/New_York
567	36.0156	-86.5819	America/Chicago
568	10.0259	-69.2417	America/Caracas
569	38.9667	-94.6169	America/Chicago
570	41.8542	-87.6656	America/Chicago
571	50.4198	2.7807	Europe/Paris
572	41.9507	12.0750	Europe/Rome
573	32.7081	-116.9972	America/Los_Angeles
574	53.2316	7.4610	Europe/Berlin
575	4.8997	-75.8825	America/Bogota
576	3.8032	42.5442	Africa/Mogadishu
577	50.3836	8.0503	Europe/Berlin
578	42.3505	13.3995	Europe/Rome
579	-7.0496	109.1441	Asia/Jakarta
580	-6.3784	105.8300	Asia/Jakarta
581	40.5884	-73.6579	America/New_York
582	33.8872	-118.3526	America/Los_Angeles
583	36.6793	10.2919	Africa/Tunis
584	-11.5189	-75.8993	America/Lima
585	10.2542	-67.1733	America/Caracas
586	-24.2000	29.5000	Africa/Johannesburg
587	51.1313	4.5704	Europe/Brussels
588	23.6667	86.6667	Asia/Kolkata
589	43.1748	5.6045	Europe/Paris
590	42.0501	-82.5998	America/Toronto
591	52.5140	13.4998	Europe/Berlin
592	26.1940	78.9414	Asia/Kolkata
593	52.6815	-1.8255	Europe/London
594	34.1008	-117.7678	America/Los_Angeles
595	19.7060	-72.4034	America/Port-au-Prince
596	46.4166	-117.0177	America/Los_Angeles
597	54.9766	39.0444	Europe/Moscow
598	55.8708	12.8302	Europe/Stockholm
599	41.5055	15.3391	Europe/Rome
