900	48.6286	21.7195	Europe/Bratislava
901	52.2704	-9.7026	Europe/Dublin
902	40.8495	-73.9057	America/New_York
903	17.5673	-99.3980	America/Mexico_City
904	52.7657	87.8894	Asia/Novokuznetsk
905	-32.0600	115.9550	Australia/Perth
906	23.3338	76.0425	Asia/Kolkata
907	37.3728	-6.0459	Europe/Madrid
908	47.1833	20.4167	Europe/Budapest
909	25.6707	-80.4012	America/New_York
910	44.8978	8.8637	Europe/Rome
911	39.9000	139.9667	Asia/Tokyo
912	19.9094	-99.1447	America/Mexico_City
913	26.0240	75.4818	Asia/Kolkata
914	19.6886	-98.8611	America/Mexico_City
915	26.9167	76.8167	Asia/Kolkata
916	9.8256	78.2579	Asia/Kolkata
917	32.1333	131.5000	Asia/Tokyo
918	27.5337	82.4165	Asia/Kolkata
919	-27.2414	-48.6336	America/Sao_Paulo
920	-38.6833	176.0833	Pacific/Auckland
921	12.6214	102.0048	Asia/Bangkok
922	9.7462	-84.2337	America/Costa_Rica
923	36.5457	4.0571	Africa/Algiers
924	54.5333	-1.3000	Europe/London
925	2.6579	101.5629	Asia/Kuala_Lumpur
926	18.4254	37.7290	Africa/Khartoum
927	-21.4434	-65.7188	America/La_Paz
928	11.7878	42.8822	Africa/Djibouti
929	13.1145	80.0271	Asia/Kolkata
930	-3.8833	33.2000	Africa/Dar_es_Salaam
931	36.4500	136.6333	Asia/Tokyo
932	16.6017	-15.3487	Africa/Nouakchott
933	38.3250	23.3189	Europe/Athens
934	41.9595	12.8016	Europe/Rome
935	36.7420	-4.0929	Europe/Madrid
936	14.7618	-90.9925	America/Guatemala
937	34.7093	136.9342	Asia/Tokyo
938	16.2209	100.4198	Asia/Bangkok
939	55.2353	84.3858	Asia/Novosibirsk
940	50.6906	4.2009	Europe/Brussels
941	-29.4481	-51.8064	America/Sao_Paulo
942	27.9341	76.8554	Asia/Kolkata
943	43.2169	141.5169	Asia/Tokyo
944	41.9198	45.4731	Asia/Tbilisi
945	40.5765	-3.9266	Europe/Madrid
946	19.1045	-99.5898	America/Mexico_City
947	21.9422	-105.2987	America/Mazatlan
948	41.0293	28.5498	Europe/Istanbul
949	33.0754	131.8691	Asia/Tokyo
950	34.9204	-82.2962	America/New_York
951	12.2436	102.5151	Asia/Bangkok
952	49.0167	-123.0833	America/Vancouver
953	12.5391	-70.0200	America/Aruba
954	35.9843	137.9972	Asia/Tokyo
955	-23.5331	-49.2444	America/Sao_Paulo
956	-33.5165	-56.8996	America/Montevideo
957	47.9627	12.5923	Europe/Berlin
958	65.8481	24.1466	Europe/Helsinki
959	43.4833	44.1361	Europe/Moscow
960	42.8943	24.7159	Europe/Sofia
961	33.3500	130.6833	Asia/Tokyo
962	24.8845	68.8144	Asia/Karachi
963	21.0269	76.8389	Asia/Kolkata
964	45.7088	11.4796	Europe/Rome
965	14.0078	0.7531	Africa/Niamey
966	-29.5169	-50.7778	America/Sao_Paulo
967	33.6198	-86.6089	America/Chicago
968	33.0851	6.3891	Africa/Algiers
969	8.8865	2.5975	Africa/Porto-Novo
970	36.7441	3.9005	Africa/Algiers
971	12.4059	4.6460	Africa/Lagos
972	41.9977	12.6181	Europe/Rome
973	11.0276	79.8542	Asia/Kolkata
974	32.2341	34.9502	Asia/Jerusalem
975	-24.6701	25.5398	Africa/Gaborone
976	41.3373	-8.5596	Europe/Lisbon
977	41.0321	69.3625	Asia/Tashkent
978	36.7833	10.6333	Africa/Tunis
979	45.3668	-63.2654	America/Halifax
980	-37.8167	144.7500	Australia/Melbourne
981	50.8237	4.5142	Europe/Brussels
982	38.9539	127.8917	Asia/Pyongyang
983	40.2227	140.3661	Asia/Tokyo
984	47.2000	26.3667	Europe/Bucharest
985	-37.6833	145.0167	Australia/Melbourne
986	32.4875	-116.8267	America/Tijuana
987	26.3169	89.6655	Asia/Kolkata
988	10.5746	122.8954	Asia/Manila
989	8.3370	77.8678	Asia/Kolkata
990	52.4075	6.7847	Europe/Amsterdam
991	50.4477	23.4162	Europe/Warsaw
992	51.3442	6.1361	Europe/Amsterdam
993	1.0865	-77.6186	America/Bogota
994	7.8034	-3.1683	Africa/Abidjan
995	43.3828	42.9183	Europe/Moscow
996	46.0000	26.1333	Europe/Bucharest
997	14.2897	120.7168	Asia/Manila
998	4.4118	32.5705	Africa/Juba
999	13.5627	7.0485	Africa/Niamey
