1100	39.1371	-76.6983	America/New_York
1101	45.1392	7.7701	Europe/Rome
1102	32.9049	73.7552	Asia/Karachi
1103	38.9393	33.5386	Europe/Istanbul
1104	34.6866	-6.0027	Africa/Casablanca
1105	54.1088	102.1648	Asia/Irkutsk
1106	53.1254	-1.2613	Europe/London
1107	20.6001	-76.1336	America/Havana
1108	-2.2145	-80.9515	America/Guayaquil
1109	60.1444	30.2017	Europe/Moscow
1110	11.4228	-9.1685	Africa/Conakry
1111	-31.5399	-68.4950	America/Argentina/San_Juan
1112	38.3725	140.2725	Asia/Tokyo
1113	7.0744	125.7083	Asia/Manila
1114	50.6091	10.6940	Europe/Berlin
1115	31.5545	-110.3037	America/Phoenix
1116	55.0839	21.8785	Europe/Kaliningrad
1117	13.0033	80.1961	Asia/Kolkata
1118	23.9483	87.6804	Asia/Kolkata
1119	37.6305	-122.4111	America/Los_Angeles
1120	34.7819	47.5994	Asia/Tehran
1121	14.6000	-87.8333	America/Tegucigalpa
1122	38.4647	30.2695	Europe/Istanbul
1123	41.3833	2.0500	Europe/Madrid
1124	39.7173	-74.9693	America/New_York
1125	40.4654	-74.3304	America/New_York
1126	19.4551	76.4407	Asia/Kolkata
1127	42.5195	-70.8967	America/New_York
1128	43.3182	11.3306	Europe/Rome
1129	40.9000	14.2667	Europe/Rome
1130	9.8470	78.4836	Asia/Kolkata
1131	6.0298	101.9659	Asia/Bangkok
1132	55.5403	89.2008	Asia/Krasnoyarsk
1133	45.6500	9.2055	Europe/Rome
1134	22.8902	-82.5010	America/Havana
1135	-20.5814	-47.8547	America/Sao_Paulo
1136	10.7618	76.2708	Asia/Kolkata
1137	59.1312	10.2166	Europe/Oslo
1138	52.5366	13.1506	Europe/Berlin
1139	25.9249	73.6663	Asia/Kolkata
1140	49.7908	72.8374	Asia/Almaty
1141	39.5872	-104.9528	America/Denver
1142	27.6886	78.3799	Asia/Kolkata
1143	-2.2262	-80.8587	America/Guayaquil
1144	59.4617	40.1206	Europe/Moscow
1145	40.7934	-77.8600	America/New_York
1146	-8.0742	-39.1192	America/Recife
1147	37.4406	129.1708	Asia/Seoul
1148	35.0382	9.4849	Africa/Tunis
1149	16.3246	-95.2410	America/Mexico_City
1150	45.5650	-73.9055	America/Toronto
1151	26.7384	-11.6719	Africa/Casablanca
1152	53.4500	-2.3167	Europe/London
1153	-3.4488	-79.9595	America/Guayaquil
1154	22.1167	84.0333	Asia/Kolkata
1155	56.1697	9.5451	Europe/Copenhagen
1156	45.6965	4.9439	Europe/Paris
1157	10.2606	-67.7935	America/Caracas
1158	46.0418	-73.1136	America/Toronto
1159	4.2642	-75.9309	America/Bogota
1160	49.7088	72.5921	Asia/Almaty
1161	-21.4567	-43.5525	America/Sao_Paulo
1162	13.6333	-88.8000	America/El_Salvador
1163	31.5635	48.1896	Asia/Tehran
1164	36.6793	46.5669	Asia/Tehran
1165	37.7635	139.0220	Asia/Tokyo
1166	43.6423	5.0948	Europe/Paris
1167	41.3743	2.1383	Europe/Madrid
1168	41.3165	-73.0932	America/New_York
1169	53.4000	9.9667	Europe/Berlin
1170	45.8085	15.8825	Europe/Zagreb
1171	23.4871	80.1040	Asia/Kolkata
1172	25.4333	-103.2167	America/Monterrey
1173	26.4249	67.8613	Asia/Karachi
1174	34.6370	-1.3314	Africa/Algiers
1175	-22.1164	-45.0544	America/Sao_Paulo
1176	48.8964	2.0904	Europe/Paris
1177	38.7586	140.3008	Asia/Tokyo
1178	38.4445	-9.1015	Europe/Lisbon
1179	-0.6136	-47.3561	America/Belem
1180	40.4239	-3.5326	Europe/Madrid
1181	35.0100	-106.6781	America/Denver
1182	52.7740	-1.5574	Europe/London
1183	29.2958	48.0786	Asia/Kuwait
1184	53.9105	14.2471	Europe/Warsaw
1185	-9.7811	-36.0936	America/Maceio
1186	24.3199	90.1694	Asia/Dhaka
1187	-8.5908	-35.1161	America/Recife
1188	33.9204	-80.3415	America/New_York
1189	3.0095	-76.4849	America/Bogota
1190	-5.1241	120.2530	Asia/Makassar
1191	36.5183	2.9053	Africa/Algiers
1192	43.4028	3.6928	Europe/Paris
1193	33.6357	-96.6089	America/Chicago
1194	47.9320	23.8860	Europe/Bucharest
1195	21.1405	105.5069	Asia/Ho_Chi_Minh
1196	54.9291	23.8860	Europe/Vilnius
1197	42.0256	-88.1784	America/Chicago
1198	-9.6608	20.3915	Africa/Luanda
1199	-19.1667	46.7333	Indian/Antananarivo
