0	6.4541	3.3947	Africa/Lagos
1	-12.0432	-77.0282	America/Lima
2	51.5085	-0.1257	Europe/London
3	31.5580	74.3507	Asia/Karachi
4	34.0522	-118.2437	America/Los_Angeles
5	-8.8368	13.2343	Africa/Luanda
6	36.0570	103.8399	Asia/Shanghai
7	26.8393	80.9231	Asia/Kolkata
8	30.9120	75.8538	Asia/Kolkata
9	34.6836	112.4536	Asia/Shanghai
10	-11.6609	27.4794	Africa/Lubumbashi
11	-15.4067	28.2871	Africa/Lusaka
12	21.1291	-101.6737	America/Mexico_City
13	26.8688	100.2207	Asia/Shanghai
14	53.4106	-2.9779	Europe/London
15	-16.5000	-68.1500	America/La_Paz
16	51.7706	19.4739	Europe/Warsaw
17	6.1287	1.2215	Africa/Lome
18	39.5097	116.6947	Asia/Shanghai
19	49.8383	24.0232	Europe/Kiev
20	-34.9215	-57.9545	America/Argentina/Buenos_Aires
21	41.2719	123.1731	Asia/Shanghai
22	-13.9669	33.7873	Africa/Blantyre
23	36.1750	-115.1372	America/Los_Angeles
24	37.8792	114.6517	Asia/Shanghai
25	14.4506	120.9828	Asia/Manila
26	0.3924	9.4536	Africa/Libreville
27	38.7167	-9.1333	Europe/Lisbon
28	52.6031	39.5708	Europe/Moscow
29	52.6386	-1.1317	Europe/London
30	51.3396	12.3713	Europe/Berlin
31	33.7670	-118.1892	America/Los_Angeles
32	45.7485	4.8467	Europe/Paris
33	-23.3103	-51.1628	America/Sao_Paulo
34	42.9036	125.1358	Asia/Shanghai
35	53.7965	-1.5478	Europe/London
36	48.5671	39.3171	Europe/Zaporozhye
37	28.5802	121.3749	Asia/Shanghai
38	-10.9830	26.7384	Africa/Lubumbashi
39	25.6989	32.6421	Africa/Cairo
40	33.5639	114.0427	Asia/Shanghai
41	6.4095	4.0915	Africa/Lagos
42	28.0997	-15.4134	Atlantic/Canary
43	45.5699	-73.6920	America/Toronto
44	27.5590	68.2120	Asia/Karachi
45	51.2500	22.5667	Europe/Warsaw
46	10.3103	123.9494	Asia/Manila
47	18.3972	76.5678	Asia/Kolkata
48	42.9834	-81.2330	America/Toronto
49	35.5317	35.7901	Asia/Damascus
50	38.0498	-84.4586	America/New_York
51	40.7643	120.8533	Asia/Shanghai
52	-22.5647	-47.4017	America/Sao_Paulo
53	-27.6392	153.1094	Australia/Brisbane
54	40.8000	-96.6670	America/Chicago
55	46.0511	14.5051	Europe/Ljubljana
56	35.0631	118.3428	Asia/Shanghai
57	17.3477	78.5576	Asia/Kolkata
58	51.8797	-0.4175	Europe/London
59	41.3597	2.1003	Europe/Madrid
60	40.3890	-3.7457	Europe/Madrid
61	25.7930	-108.9981	America/Mazatlan
62	27.5064	-99.5075	America/Chicago
63	32.3858	111.6678	Asia/Shanghai
64	26.5944	104.8333	Asia/Shanghai
65	8.9442	125.5019	Asia/Manila
66	33.5779	-101.8552	America/Chicago
67	38.2542	-85.7594	America/Kentucky/Louisville
68	38.7543	48.8506	Asia/Baku
69	36.0889	111.5189	Asia/Shanghai
70	45.5312	-73.5181	America/Toronto
71	13.9314	121.6172	Asia/Manila
72	50.6330	3.0586	Europe/Paris
73	36.4560	115.9777	Asia/Shanghai
74	37.9887	-84.4777	America/New_York
75	24.1444	-110.3005	America/Mazatlan
76	50.7593	25.3424	Europe/Kiev
77	-0.5829	117.0950	Asia/Makassar
78	13.9411	121.1631	Asia/Manila
79	53.8689	10.6873	Europe/Berlin
80	18.4273	-68.9728	America/Santo_Domingo
81	-12.3644	13.5360	Africa/Luanda
82	48.3064	14.2861	Europe/Vienna
83	20.9617	-76.9511	America/Havana
84	35.6003	103.2064	Asia/Shanghai
85	-33.5833	-70.6342	America/Santiago
86	49.0894	-123.0824	America/Vancouver
87	34.7465	-92.2896	America/Chicago
88	27.1418	-13.1880	Africa/El_Aaiun
89	-8.4964	119.8877	Asia/Makassar
90	37.1807	119.9422	Asia/Shanghai
91	40.3272	-3.7635	Europe/Madrid
92	49.4938	0.1077	Europe/Paris
93	-6.8117	107.6175	Asia/Jakarta
94	50.6337	5.5675	Europe/Brussels
95	13.1412	123.7407	Asia/Manila
96	4.7182	9.7351	Africa/Douala
97	23.2955	113.8247	Asia/Shanghai
98	55.6774	37.7600	Europe/Moscow
99	36.9758	120.7136	Asia/Shanghai
