1400	39.9956	-82.6743	America/New_York
1401	18.0333	103.1667	Asia/Bangkok
1402	-28.1169	153.4658	Australia/Brisbane
1403	-17.5423	-65.8347	America/La_Paz
1404	55.9346	-4.6895	Europe/London
1405	54.6658	-2.7576	Europe/London
1406	32.5665	-115.3534	America/Tijuana
1407	-25.6956	-51.6597	America/Sao_Paulo
1408	36.6116	-119.5271	America/Los_Angeles
1409	25.6667	94.5000	Asia/Kolkata
1410	-23.2178	-44.7131	America/Sao_Paulo
1411	52.9336	33.4464	Europe/Moscow
1412	67.3661	32.4981	Europe/Moscow
1413	26.4708	85.7031	Asia/Kolkata
1414	10.6530	-61.3630	America/Port_of_Spain
1415	11.3516	77.1667	Asia/Kolkata
1416	27.5123	82.6430	Asia/Kolkata
1417	48.1193	16.2661	Europe/Vienna
1418	-14.2781	-170.7025	Pacific/Pago_Pago
1419	18.0260	-63.0458	America/Lower_Princes
1420	-49.3492	70.2194	Indian/Kerguelen
1421	16.7055	-62.2129	America/Montserrat
1422	6.9248	158.1611	Pacific/Pohnpei
