1700	-31.8406	115.8955	Australia/Perth
1701	37.7886	14.8338	Europe/Rome
1702	46.7167	26.7000	Europe/Bucharest
1703	17.0433	99.0813	Asia/Bangkok
1704	-20.9914	-47.6586	America/Sao_Paulo
1705	54.3797	19.8196	Europe/Warsaw
1706	42.1167	2.7667	Europe/Madrid
1707	55.4598	38.4436	Europe/Moscow
1708	39.3726	-77.4353	America/New_York
1709	35.1051	-3.8403	Africa/Casablanca
1710	48.1692	12.8314	Europe/Berlin
1711	26.6845	-80.6676	America/New_York
1712	51.3131	3.1323	Europe/Brussels
1713	30.1718	77.6139	Asia/Kolkata
1714	23.2149	81.5320	Asia/Kolkata
1715	51.1077	10.6460	Europe/Berlin
1716	23.6212	85.4675	Asia/Kolkata
1717	51.3192	5.3583	Europe/Amsterdam
1718	42.8256	-1.6167	Europe/Madrid
1719	-15.6153	-43.5919	America/Sao_Paulo
1720	36.2168	-81.6745	America/New_York
1721	-22.1089	-56.5211	America/Campo_Grande
1722	22.9286	-82.3886	America/Havana
1723	53.0667	-3.0667	Europe/London
1724	40.0500	0.0667	Europe/Madrid
1725	7.8447	98.3390	Asia/Bangkok
1726	51.1196	9.1248	Europe/Berlin
1727	-31.9652	141.4512	Australia/Broken_Hill
1728	47.6167	21.3500	Europe/Budapest
1729	36.4692	10.7822	Africa/Tunis
1730	31.5544	75.6427	Asia/Kolkata
1731	16.1026	80.7807	Asia/Kolkata
1732	42.2864	18.8400	Europe/Podgorica
1733	23.6182	91.3560	Asia/Kolkata
1734	46.0780	40.8665	Europe/Moscow
1735	53.2275	-4.1294	Europe/London
1736	45.1833	25.6667	Europe/Bucharest
1737	14.0219	100.1718	Asia/Bangkok
1738	5.7833	36.5667	Africa/Addis_Ababa
1739	3.8146	23.6867	Africa/Lubumbashi
1740	43.0643	12.5461	Europe/Rome
1741	51.1502	34.3129	Europe/Kiev
1742	50.1647	35.5277	Europe/Kiev
1743	51.7175	9.1860	Europe/Berlin
1744	42.0937	19.0984	Europe/Podgorica
1745	7.0123	-7.4864	Africa/Abidjan
1746	55.6717	84.3981	Asia/Novosibirsk
1747	22.1470	105.8348	Asia/Ho_Chi_Minh
1748	-5.8372	-43.8336	America/Fortaleza
1749	49.9884	17.4647	Europe/Prague
1750	-21.9219	-50.7339	America/Sao_Paulo
1751	25.7922	78.1108	Asia/Kolkata
1752	47.8638	12.0106	Europe/Berlin
1753	-20.2578	57.7498	Indian/Mauritius
1754	53.1172	-2.1758	Europe/London
1755	10.6785	124.8006	Asia/Manila
1756	50.9664	-1.3283	Europe/London
1757	-26.6322	-48.6847	America/Sao_Paulo
1758	44.1425	12.4715	Europe/Rome
1759	55.7992	-4.3929	Europe/London
1760	10.4295	3.8150	Africa/Lagos
1761	28.9828	-95.9694	America/Chicago
1762	51.5272	-0.0611	Europe/London
1763	22.9914	79.8755	Asia/Kolkata
1764	49.9638	14.0720	Europe/Prague
1765	48.0730	19.2961	Europe/Budapest
1766	30.4765	75.3305	Asia/Kolkata
1767	8.9000	40.7833	Africa/Addis_Ababa
1768	51.5112	-0.1843	Europe/London
1769	53.5210	30.2454	Europe/Minsk
1770	19.7789	85.1703	Asia/Kolkata
1771	50.4229	7.5792	Europe/Berlin
1772	52.5933	58.3225	Asia/Yekaterinburg
1773	12.6666	-0.5747	Africa/Ouagadougou
1774	7.8587	10.9719	Africa/Lagos
1775	-2.7556	-42.8259	America/Fortaleza
1776	48.6161	7.7534	Europe/Paris
1777	47.7611	11.5589	Europe/Berlin
1778	12.6282	101.4376	Asia/Bangkok
1779	16.0167	103.9500	Asia/Bangkok
1780	2.2594	102.1838	Asia/Kuala_Lumpur
1781	51.6432	-0.3605	Europe/London
1782	26.6993	88.3118	Asia/Kolkata
1783	59.4740	33.8485	Europe/Moscow
1784	10.9567	-72.7946	America/Bogota
1785	30.5541	76.7195	Asia/Kolkata
1786	48.8125	103.5347	Asia/Ulaanbaatar
1787	32.4297	74.3635	Asia/Karachi
1788	21.0919	80.9322	Asia/Kolkata
1789	20.1784	85.1133	Asia/Kolkata
1790	26.1271	83.8915	Asia/Kolkata
1791	-29.5390	31.2144	Africa/Johannesburg
1792	52.4658	13.4852	Europe/Berlin
1793	51.9433	9.0907	Europe/Berlin
1794	42.1043	1.8463	Europe/Madrid
1795	27.6324	85.5219	Asia/Kathmandu
1796	32.2121	35.2856	Asia/Hebron
1797	36.5965	-82.1885	America/New_York
1798	40.8424	-124.0637	America/Los_Angeles
1799	-27.6469	25.6070	Africa/Johannesburg
