0	39.1422	117.1767	Asia/Shanghai
1	35.6895	139.6917	Asia/Tokyo
2	25.0478	121.5319	Asia/Taipei
3	35.6944	51.4215	Asia/Tehran
4	36.1853	117.1200	Asia/Shanghai
5	34.5795	105.7424	Asia/Shanghai
6	37.8694	112.5603	Asia/Shanghai
7	39.6333	118.1833	Asia/Shanghai
8	43.7001	-79.4163	America/Toronto
9	41.2647	69.2163	Asia/Tashkent
10	8.7274	77.6838	Asia/Kolkata
11	38.0800	46.2919	Asia/Tehran
12	40.8499	-73.8664	America/New_York
13	-6.1781	106.6300	Asia/Jakarta
14	32.5027	-117.0037	America/Tijuana
15	19.1970	72.9635	Asia/Kolkata
16	34.1805	117.1571	Asia/Shanghai
17	32.8874	13.1873	Africa/Tripoli
18	41.6941	44.8337	Asia/Tbilisi
19	24.1469	120.6839	Asia/Taipei
20	10.0112	77.4777	Asia/Kolkata
21	45.0705	7.6868	Europe/Rome
22	14.0818	-87.2068	America/Tegucigalpa
23	10.9908	104.7850	Asia/Phnom_Penh
24	8.4855	76.9492	Asia/Kolkata
25	10.8155	78.6965	Asia/Kolkata
26	22.9908	120.2133	Asia/Taipei
27	-8.1160	-79.0300	America/Lima
28	-5.0892	-42.8019	America/Fortaleza
29	53.5303	49.3461	Europe/Samara
30	36.8190	10.1658	Africa/Tunis
31	35.7673	-5.7997	Africa/Casablanca
32	19.5401	-99.1954	America/Mexico_City
33	14.5243	121.0792	Asia/Manila
34	35.4042	8.1242	Africa/Algiers
35	13.5795	44.0209	Asia/Aden
36	32.4907	119.9081	Asia/Shanghai
37	25.5439	-103.4190	America/Monterrey
38	20.6409	-103.2933	America/Mexico_City
39	19.2951	-99.1621	America/Mexico_City
40	16.7597	-93.1131	America/Mexico_City
41	39.0211	117.6469	Asia/Shanghai
42	32.2217	-110.9265	America/Phoenix
43	21.2703	40.4158	Asia/Riyadh
44	14.8500	-15.8833	Africa/Dakar
45	57.1522	65.5272	Asia/Yekaterinburg
46	-25.9964	28.2268	Africa/Johannesburg
47	41.7197	125.9264	Asia/Shanghai
48	19.2879	-99.6532	America/Mexico_City
49	56.4977	84.9744	Asia/Tomsk
50	52.0767	4.2986	Europe/Amsterdam
51	54.1961	37.6182	Europe/Moscow
52	28.3998	36.5715	Asia/Riyadh
53	43.6043	1.4437	Europe/Paris
54	32.0809	34.7806	Asia/Jerusalem
55	8.7674	78.1342	Asia/Kolkata
56	20.6244	-103.2342	America/Mexico_City
57	30.7885	31.0019	Africa/Cairo
58	36.1540	-95.9928	America/Chicago
59	24.9937	121.2970	Asia/Taipei
60	56.8584	35.9006	Europe/Moscow
61	11.1154	77.3546	Asia/Kolkata
62	59.4370	24.7535	Europe/Tallinn
63	34.7824	135.4693	Asia/Tokyo
64	34.7667	137.3833	Asia/Tokyo
65	41.3275	19.8189	Europe/Tirane
66	27.9475	-82.4584	America/New_York
67	35.0833	137.1500	Asia/Tokyo
68	9.4008	-0.8393	Africa/Accra
69	42.9000	71.3667	Asia/Almaty
70	34.8483	135.6168	Asia/Tokyo
71	40.6436	22.9309	Europe/Athens
72	45.7635	130.8505	Asia/Shanghai
73	10.2286	-67.4742	America/Caracas
74	35.7992	139.4690	Asia/Tokyo
75	23.8915	90.4023	Asia/Dhaka
76	34.3333	134.0500	Asia/Tokyo
77	42.2931	123.8414	Asia/Shanghai
78	21.5095	-104.8957	America/Mazatlan
79	35.5784	-5.3684	Africa/Casablanca
80	36.7000	137.2167	Asia/Tokyo
81	10.5167	76.2167	Asia/Kolkata
82	14.7894	-16.9260	Africa/Dakar
83	45.7537	21.2257	Europe/Bucharest
84	33.9287	-6.9066	Africa/Casablanca
85	22.2852	-97.8778	America/Monterrey
86	13.3414	77.1022	Asia/Kolkata
87	4.2448	117.8911	Asia/Kuching
88	19.2869	-99.0051	America/Mexico_City
89	52.7317	41.4433	Europe/Moscow
90	22.3714	114.1133	Asia/Hong_Kong
91	-18.0146	-70.2536	America/Lima
92	41.6639	-83.5552	America/New_York
93	47.2362	38.8969	Europe/Moscow
94	-7.3274	108.2207	Asia/Jakarta
95	-6.4162	20.7999	Africa/Lubumbashi
96	34.0667	134.5667	Asia/Tokyo
97	43.6125	122.2653	Asia/Shanghai
98	36.9177	34.8928	Europe/Istanbul
99	42.9477	89.1789	Asia/Urumqi
