0	40.7143	-74.0060	America/New_York
1	32.0617	118.7778	Asia/Shanghai
2	30.7951	106.0847	Asia/Shanghai
3	29.8782	121.5494	Asia/Shanghai
4	-1.2833	36.8167	Africa/Nairobi
5	19.0368	73.0158	Asia/Kolkata
6	28.6840	115.8531	Asia/Shanghai
7	21.1463	79.0849	Asia/Kolkata
8	35.1815	136.9064	Asia/Tokyo
9	55.0415	82.9346	Asia/Novosibirsk
10	28.6092	76.9798	Asia/Kolkata
11	19.9973	73.7910	Asia/Kolkata
12	56.3287	44.0020	Europe/Moscow
13	19.2311	82.5483	Asia/Kolkata
14	-22.7592	-43.4511	America/Sao_Paulo
15	40.8522	14.2681	Europe/Rome
16	19.7450	96.1297	Asia/Yangon
17	22.8167	108.3167	Asia/Shanghai
18	28.8527	77.0929	Asia/Kolkata
19	19.4785	-99.2396	America/Mexico_City
20	13.5137	2.1098	Africa/Niamey
21	-5.7950	-35.2094	America/Fortaleza
22	52.9536	-1.1505	Europe/London
23	12.1067	15.0444	Africa/Ndjamena
24	32.0303	120.8747	Asia/Shanghai
25	18.0858	-15.9785	Africa/Nouakchott
26	35.0868	-90.0568	America/Chicago
27	43.7668	-79.4163	America/Toronto
28	18.0075	-76.7832	America/Jamaica
29	12.0489	24.8807	Africa/Khartoum
30	19.1602	77.3150	Asia/Kolkata
31	29.5835	105.0622	Asia/Shanghai
32	53.7557	87.1099	Asia/Novokuznetsk
33	36.1659	-86.7844	America/Chicago
34	55.7255	52.4112	Europe/Moscow
35	37.8864	139.0059	Asia/Tokyo
36	49.4542	11.0775	Europe/Berlin
37	32.0259	44.3462	Asia/Baghdad
38	34.7156	135.3320	Asia/Tokyo
39	-22.8833	-43.1036	America/Sao_Paulo
40	38.7375	125.4078	Asia/Pyongyang
41	22.5083	88.2153	Asia/Kolkata
42	40.9983	71.6726	Asia/Tashkent
43	32.7500	129.8833	Asia/Tokyo
44	-27.7580	29.9318	Africa/Johannesburg
45	14.4499	79.9870	Asia/Kolkata
46	31.0580	46.2573	Asia/Baghdad
47	-12.9587	28.6366	Africa/Lusaka
48	29.9547	-90.0751	America/Chicago
49	-15.1165	39.2666	Africa/Maputo
50	-9.2978	14.9116	Africa/Luanda
51	57.9194	59.9650	Asia/Yekaterinburg
52	27.4763	-99.5164	America/Matamoros
53	24.4111	88.9867	Asia/Dhaka
54	34.6850	135.8048	Asia/Tokyo
55	36.6500	138.1833	Asia/Tokyo
56	2.9273	-75.2819	America/Bogota
57	51.1801	71.4460	Asia/Almaty
58	43.7031	7.2661	Europe/Paris
59	28.6358	77.2245	Asia/Kolkata
60	-32.9295	151.7801	Australia/Sydney
61	51.5877	-2.9983	Europe/London
62	18.6715	78.0988	Asia/Kolkata
63	26.2167	127.6833	Asia/Tokyo
64	28.5800	77.3300	Asia/Kolkata
65	12.2451	109.1943	Asia/Ho_Chi_Minh
66	40.7357	-74.1724	America/New_York
67	19.6418	-99.3068	America/Mexico_City
68	23.9230	90.7177	Asia/Dhaka
69	47.2172	-1.5534	Europe/Paris
70	43.4981	43.6189	Europe/Moscow
71	-0.3072	36.0722	Africa/Nairobi
72	17.4933	44.1277	Asia/Riyadh
73	-29.6783	-51.1306	America/Sao_Paulo
74	22.8940	88.4152	Asia/Kolkata
75	32.9947	112.5328	Asia/Shanghai
76	43.3247	21.9033	Europe/Belgrade
77	14.6667	120.9500	Asia/Manila
78	36.8468	-76.2852	America/New_York
79	60.9344	76.5531	Asia/Yekaterinburg
80	-38.9516	-68.0591	America/Argentina/Salta
81	44.7244	37.7675	Europe/Moscow
82	34.7662	135.6276	Asia/Tokyo
83	24.0578	89.8770	Asia/Dhaka
84	36.1989	-115.1175	America/Los_Angeles
85	55.6366	51.8245	Europe/Moscow
86	7.3277	13.5847	Africa/Douala
87	42.4531	59.6103	Asia/Samarkand
88	26.2394	68.4037	Asia/Karachi
89	25.0582	-77.3431	America/Nassau
90	52.1500	11.6333	Europe/Berlin
91	-14.5626	40.6854	Africa/Maputo
92	23.6135	90.5030	Asia/Dhaka
93	32.6346	51.3653	Asia/Tehran
94	36.2133	58.7957	Asia/Tehran
95	52.2500	-0.8833	Europe/London
96	45.2517	19.8369	Europe/Belgrade
97	8.5500	39.2667	Africa/Addis_Ababa
98	8.1790	77.4323	Asia/Kolkata
99	35.9541	50.6061	Asia/Tehran
