1400	29.2099	77.1745	Asia/Kolkata
1401	47.3582	-122.1222	America/Los_Angeles
1402	12.4825	-87.1730	America/Managua
1403	20.8141	77.9801	Asia/Kolkata
1404	-12.0167	17.4833	Africa/Luanda
1405	40.2015	-77.1889	America/New_York
1406	14.7073	-91.7317	America/Guatemala
1407	-29.2975	-51.5036	America/Sao_Paulo
1408	38.8040	-76.9066	America/New_York
1409	-8.6167	-35.9500	America/Recife
1410	-22.4806	-42.2042	America/Sao_Paulo
1411	-31.2451	-64.4656	America/Argentina/Cordoba
1412	34.4889	-118.6229	America/Los_Angeles
1413	36.3126	-95.6161	America/Chicago
1414	46.8436	-1.8749	Europe/Paris
1415	44.1999	12.3991	Europe/Rome
1416	42.6012	-76.1805	America/New_York
1417	45.5519	9.1837	Europe/Rome
1418	-6.3800	-35.1289	America/Fortaleza
1419	48.7149	2.3164	Europe/Paris
1420	21.4693	79.7015	Asia/Kolkata
1421	-20.1883	32.6236	Africa/Harare
1422	-12.1500	17.2833	Africa/Luanda
1423	45.7412	3.1964	Europe/Paris
1424	20.0356	-98.3101	America/Mexico_City
1425	-37.8000	144.9667	Australia/Melbourne
1426	21.2385	77.7471	Asia/Kolkata
1427	32.7640	-116.9688	America/Los_Angeles
1428	-15.3083	-49.5983	America/Sao_Paulo
1429	18.4671	-69.8934	America/Santo_Domingo
1430	48.8056	2.1886	Europe/Paris
1431	10.4550	124.0106	Asia/Manila
1432	27.8190	74.4394	Asia/Kolkata
1433	15.6592	-92.1424	America/Mexico_City
1434	48.9500	-57.9520	America/St_Johns
1435	40.8992	14.2766	Europe/Rome
1436	43.9907	22.9333	Europe/Bucharest
1437	41.6138	2.6542	Europe/Madrid
1438	49.4999	-115.7688	America/Edmonton
1439	42.6494	77.0823	Asia/Bishkek
1440	-33.7220	151.0461	Australia/Sydney
1441	36.7366	-6.4370	Europe/Madrid
1442	46.7133	20.1424	Europe/Budapest
1443	-3.9865	-79.3591	America/Guayaquil
1444	50.4924	2.9581	Europe/Paris
1445	45.3902	10.4862	Europe/Rome
1446	37.1230	-120.2602	America/Los_Angeles
1447	44.3396	28.0327	Europe/Bucharest
1448	-19.1133	-51.7342	America/Campo_Grande
1449	18.1119	-66.1660	America/Puerto_Rico
1450	43.5586	43.5928	Europe/Moscow
1451	40.9565	16.9207	Europe/Rome
1452	42.9597	-87.8615	America/Chicago
1453	-17.8167	-63.0500	America/La_Paz
1454	-37.0339	-72.4047	America/Santiago
1455	13.0700	80.2408	Asia/Kolkata
1456	-10.6000	-38.3833	America/Bahia
1457	48.7970	2.5405	Europe/Paris
1458	-32.0287	-60.3066	America/Argentina/Cordoba
1459	38.6609	-90.4226	America/Chicago
1460	29.7388	-95.7580	America/Chicago
1461	38.6688	-120.9872	America/Los_Angeles
1462	53.8290	-1.5383	Europe/London
1463	57.3119	25.2746	Europe/Riga
1464	44.7310	11.2872	Europe/Rome
1465	41.4640	-81.7098	America/New_York
1466	19.2366	-104.5651	America/Mexico_City
1467	31.1777	71.2048	Asia/Karachi
1468	25.6151	-80.3106	America/New_York
1469	-8.0875	-37.6431	America/Recife
1470	43.9598	-78.1651	America/Toronto
1471	-4.8828	-66.8958	America/Manaus
1472	47.2982	-1.4902	Europe/Paris
1473	44.7447	-0.6819	Europe/Paris
1474	43.6333	3.9000	Europe/Paris
1475	20.6667	-88.5667	America/Merida
1476	-33.2838	-70.6533	America/Santiago
1477	9.4300	-82.5200	America/Panama
1478	42.3760	-122.9164	America/Los_Angeles
1479	18.3748	-95.7544	America/Mexico_City
1480	42.2120	-88.2381	America/Chicago
1481	52.5305	13.2937	Europe/Berlin
1482	38.1250	-0.8782	Europe/Madrid
1483	37.2811	-7.1507	Europe/Madrid
1484	26.4160	85.0466	Asia/Kolkata
1485	-22.7553	-46.1447	America/Sao_Paulo
1486	40.8604	14.3573	Europe/Rome
1487	37.2680	-77.4073	America/New_York
1488	40.8116	32.8936	Europe/Istanbul
1489	40.5746	-74.3021	America/New_York
1490	39.0576	-76.9358	America/New_York
1491	28.3861	-80.7420	America/New_York
1492	-20.1897	57.7144	Indian/Mauritius
1493	-34.0625	151.1496	Australia/Sydney
1494	-7.0744	-40.3761	America/Fortaleza
1495	18.4041	-66.2088	America/Puerto_Rico
1496	8.8744	-75.6203	America/Bogota
1497	40.2811	-7.5050	Europe/Lisbon
1498	21.2378	-104.9001	America/Mazatlan
1499	16.1895	100.8596	Asia/Bangkok
