1200	12.4722	-85.6586	America/Managua
1201	43.3247	141.8586	Asia/Tokyo
1202	6.5423	21.9863	Africa/Bangui
1203	31.7049	35.2038	Asia/Hebron
1204	24.0449	78.9609	Asia/Kolkata
1205	54.8636	-6.2763	Europe/London
1206	3.3386	20.8858	Africa/Kinshasa
1207	32.2504	-101.4787	America/Chicago
1208	32.5338	-1.9621	Africa/Casablanca
1209	-37.6983	145.0597	Australia/Melbourne
1210	-22.0744	-48.7403	America/Sao_Paulo
1211	42.9995	-83.6163	America/Detroit
1212	-26.6844	153.0571	Australia/Brisbane
1213	51.0168	-4.2083	Europe/London
1214	34.9072	48.4414	Asia/Tehran
1215	8.6072	125.9144	Asia/Manila
1216	52.1400	5.5847	Europe/Amsterdam
1217	-10.9089	-37.0386	America/Maceio
1218	50.8299	40.6067	Europe/Moscow
1219	5.9340	15.5960	Africa/Bangui
1220	12.6714	123.8750	Asia/Manila
1221	-7.0486	109.1006	Asia/Jakarta
1222	36.1082	32.9611	Europe/Istanbul
1223	36.7697	7.9064	Africa/Algiers
1224	13.5833	100.8167	Asia/Bangkok
1225	44.8516	0.4817	Europe/Paris
1226	15.9149	75.6768	Asia/Kolkata
1227	14.9943	103.1039	Asia/Bangkok
1228	45.8986	16.8489	Europe/Zagreb
1229	35.2622	57.9708	Asia/Tehran
1230	12.7254	101.0553	Asia/Bangkok
1231	15.7289	120.5722	Asia/Manila
1232	51.2518	9.4075	Europe/Berlin
1233	38.0494	-122.1586	America/Los_Angeles
1234	49.0369	8.7074	Europe/Berlin
1235	16.7985	-93.2716	America/Mexico_City
1236	57.7851	36.6965	Europe/Moscow
1237	6.7203	124.8019	Asia/Manila
1238	52.4817	-2.1214	Europe/London
1239	36.4807	-94.2713	America/Chicago
1240	13.9990	100.5496	Asia/Bangkok
1241	22.4000	84.7667	Asia/Kolkata
1242	-7.6337	39.0582	Africa/Dar_es_Salaam
1243	-2.1580	16.2325	Africa/Kinshasa
1244	24.8930	78.1510	Asia/Kolkata
1245	50.9096	6.1887	Europe/Berlin
1246	50.5432	7.1113	Europe/Berlin
1247	-9.1697	-36.6797	America/Recife
1248	2.8026	44.0780	Africa/Mogadishu
1249	10.2806	15.3722	Africa/Ndjamena
1250	14.6732	75.4868	Asia/Kolkata
1251	41.4689	34.7667	Europe/Istanbul
1252	41.0376	72.7459	Asia/Bishkek
1253	40.9276	-73.9974	America/New_York
1254	35.3147	-0.0504	Africa/Algiers
1255	48.9243	2.2128	Europe/Paris
1256	-20.1433	-44.1997	America/Sao_Paulo
1257	53.1833	8.0000	Europe/Berlin
1258	23.9343	88.2602	Asia/Kolkata
1259	53.3930	-1.4579	Europe/London
1260	6.4926	17.4552	Africa/Bangui
1261	-7.4933	-38.9872	America/Fortaleza
1262	-8.1458	-36.3711	America/Recife
1263	-37.9193	145.0530	Australia/Melbourne
1264	-6.8748	108.9559	Asia/Jakarta
1265	44.7552	33.8578	Europe/Simferopol
1266	-25.8102	28.7425	Africa/Johannesburg
1267	53.2597	19.3965	Europe/Warsaw
1268	55.9154	-4.3328	Europe/London
1269	33.7894	-7.1597	Africa/Casablanca
1270	23.7829	38.7905	Asia/Riyadh
1271	37.5202	-122.2758	America/Los_Angeles
1272	27.1751	80.0320	Asia/Kolkata
1273	26.8017	79.5083	Asia/Kolkata
1274	35.6205	45.9491	Asia/Baghdad
1275	23.6313	77.4335	Asia/Kolkata
1276	-7.1128	112.1635	Asia/Jakarta
1277	51.3946	8.5715	Europe/Berlin
1278	26.4535	87.0274	Asia/Kolkata
1279	50.5411	22.7220	Europe/Warsaw
1280	-21.1936	-48.1639	America/Sao_Paulo
1281	41.3359	-75.9963	America/New_York
1282	47.6553	24.6633	Europe/Bucharest
1283	33.6115	131.1300	Asia/Tokyo
1284	40.7727	14.4812	Europe/Rome
1285	13.8065	-10.8321	Africa/Bamako
1286	8.6157	6.4185	Africa/Lagos
1287	39.7600	67.2744	Asia/Samarkand
1288	25.8886	87.1942	Asia/Kolkata
1289	6.2089	31.5586	Africa/Juba
1290	33.4018	-86.9544	America/Chicago
1291	41.4325	27.0931	Europe/Istanbul
1292	36.5951	-82.1887	America/New_York
1293	36.0663	1.1260	Africa/Algiers
1294	40.4165	0.4271	Europe/Madrid
1295	11.4521	9.4786	Africa/Lagos
1296	-41.5160	173.9528	Pacific/Auckland
1297	5.0292	119.7731	Asia/Manila
1298	41.8500	-88.3126	America/Chicago
1299	52.7651	23.1865	Europe/Warsaw
