800	60.7957	10.6915	Europe/Oslo
801	13.3582	5.2381	Africa/Lagos
802	-21.2992	-46.8025	America/Sao_Paulo
803	51.6644	-3.2561	Europe/London
804	-8.0017	-35.2928	America/Recife
805	57.3019	39.8533	Europe/Moscow
806	38.8190	-76.9986	America/New_York
807	56.0114	-3.7218	Europe/London
808	51.4579	41.9764	Europe/Moscow
809	36.3208	-121.2438	America/Los_Angeles
810	-2.8926	-78.7781	America/Guayaquil
811	32.2892	-115.1053	America/Tijuana
812	51.9540	7.0048	Europe/Berlin
813	47.4155	9.2548	Europe/Zurich
814	36.3231	-86.7133	America/Chicago
815	54.5348	-1.0561	Europe/London
816	39.1834	36.0719	Europe/Istanbul
817	25.7076	-80.3256	America/New_York
818	48.1076	11.2936	Europe/Berlin
819	27.1985	67.9535	Asia/Karachi
820	13.2078	-2.3589	Africa/Ouagadougou
821	7.1395	40.7108	Africa/Addis_Ababa
822	53.9165	15.2003	Europe/Warsaw
823	51.6983	5.9736	Europe/Amsterdam
824	51.9496	14.7284	Europe/Warsaw
825	13.4077	80.1088	Asia/Kolkata
826	42.2070	-71.6856	America/New_York
827	9.8000	38.4000	Africa/Addis_Ababa
828	51.2895	13.5335	Europe/Berlin
829	22.2018	-84.0848	America/Havana
830	47.3291	-2.4283	Europe/Paris
831	22.6333	88.4000	Asia/Kolkata
832	49.1166	10.7597	Europe/Berlin
833	31.2154	76.1415	Asia/Kolkata
834	5.0113	-9.0388	Africa/Monrovia
835	55.7095	21.3944	Europe/Vilnius
836	17.2582	81.8499	Asia/Kolkata
837	41.5284	-87.4236	America/Chicago
838	48.1900	17.7275	Europe/Bratislava
839	45.4020	10.2768	Europe/Rome
840	49.9198	9.0760	Europe/Berlin
841	38.0903	-0.6556	Europe/Madrid
842	-22.4500	18.9667	Africa/Windhoek
843	11.9160	7.9337	Africa/Lagos
844	33.6259	-97.1333	America/Chicago
845	34.2262	74.7748	Asia/Kolkata
846	-35.0329	-63.0125	America/Argentina/Buenos_Aires
847	43.3167	-2.6833	Europe/Madrid
848	20.8121	72.9981	Asia/Kolkata
849	59.8982	17.6339	Europe/Stockholm
850	53.5441	10.2005	Europe/Berlin
851	40.5769	16.7566	Europe/Rome
852	58.8800	40.2525	Europe/Moscow
853	8.8167	40.5167	Africa/Addis_Ababa
854	55.6093	36.9821	Europe/Moscow
855	32.0597	34.8732	Asia/Jerusalem
856	49.9711	8.3453	Europe/Berlin
857	-33.7333	150.9328	Australia/Sydney
858	11.7862	108.2428	Asia/Ho_Chi_Minh
859	30.7086	74.4041	Asia/Kolkata
860	51.3363	6.3407	Europe/Berlin
861	51.5558	5.6903	Europe/Amsterdam
862	47.6933	2.6309	Europe/Paris
863	5.8172	100.4738	Asia/Kuala_Lumpur
864	42.9098	-85.7631	America/Detroit
865	48.8129	2.3417	Europe/Paris
866	47.1921	7.3959	Europe/Zurich
867	51.8975	21.6147	Europe/Warsaw
868	47.6832	19.1342	Europe/Budapest
869	46.1718	1.8717	Europe/Paris
870	11.2773	9.8839	Africa/Lagos
871	42.4436	-82.9069	America/Detroit
872	44.7031	18.3101	Europe/Sarajevo
873	29.9483	-93.9171	America/Chicago
874	-27.3167	-61.2833	America/Argentina/Cordoba
875	47.5500	25.9000	Europe/Bucharest
876	31.4352	-97.7439	America/Chicago
877	38.3645	-98.7648	America/Chicago
878	45.4794	8.6982	Europe/Rome
879	50.9942	81.4661	Asia/Barnaul
880	39.6172	-104.9508	America/Denver
881	44.8785	18.4276	Europe/Sarajevo
882	39.8572	64.4464	Asia/Samarkand
883	33.5162	-90.1795	America/Chicago
884	38.9982	-77.2883	America/New_York
885	14.2667	-15.9500	Africa/Dakar
886	-37.6333	144.8667	Australia/Melbourne
887	37.0629	10.1183	Africa/Tunis
888	48.2490	11.6510	Europe/Berlin
889	40.6248	-74.1485	America/New_York
890	13.6502	74.6707	Asia/Kolkata
891	46.9333	20.8333	Europe/Budapest
892	8.4350	12.0511	Africa/Lagos
893	11.0831	13.6959	Africa/Lagos
894	44.8621	40.0720	Europe/Moscow
895	43.1655	-77.7007	America/New_York
896	44.2501	-76.9494	America/Toronto
897	50.3150	17.3835	Europe/Warsaw
898	51.9646	19.7157	Europe/Warsaw
899	36.1632	-82.8310	America/New_York
