200	30.3431	73.3894	Asia/Karachi
201	-18.5789	-46.5181	America/Sao_Paulo
202	-7.1026	107.7641	Asia/Jakarta
203	-2.1291	106.1138	Asia/Jakarta
204	-6.8378	107.4728	Asia/Jakarta
205	-23.9045	29.4688	Africa/Johannesburg
206	-26.7167	27.1000	Africa/Johannesburg
207	24.1713	72.4383	Asia/Kolkata
208	-16.4497	-39.0647	America/Bahia
209	-6.7559	111.0380	Asia/Jakarta
210	23.3306	86.3630	Asia/Kolkata
211	-27.6453	-48.6678	America/Sao_Paulo
212	55.7500	37.5500	Europe/Moscow
213	28.1447	77.3255	Asia/Kolkata
214	-0.2159	100.6334	Asia/Jakarta
215	43.1122	12.3888	Europe/Rome
216	48.8844	8.6989	Europe/Berlin
217	43.4167	24.6167	Europe/Sofia
218	6.8905	79.9015	Asia/Colombo
219	23.3107	116.1687	Asia/Shanghai
220	23.8507	72.1296	Asia/Kolkata
221	-53.1548	-70.9113	America/Punta_Arenas
222	55.7333	24.3500	Europe/Vilnius
223	22.0350	96.4568	Asia/Yangon
224	-25.4447	-49.1925	America/Sao_Paulo
225	42.4584	14.2028	Europe/Rome
226	-15.8422	-70.0199	America/Lima
227	48.5343	35.8710	Europe/Kiev
228	40.2360	-3.7675	Europe/Madrid
229	40.2338	-111.6585	America/Denver
230	-22.2300	-45.9364	America/Sao_Paulo
231	40.6936	-89.5890	America/Chicago
232	-6.2842	107.8106	Asia/Jakarta
233	13.9833	108.0000	Asia/Ho_Chi_Minh
234	22.9938	114.7131	Asia/Shanghai
235	14.9315	-23.5125	Atlantic/Cape_Verde
236	10.3813	78.8214	Asia/Kolkata
237	11.6661	92.7464	Asia/Kolkata
238	42.6976	2.8954	Europe/Paris
239	-23.9430	31.1411	Africa/Johannesburg
240	38.2544	-104.6091	America/Denver
241	-0.7193	8.7815	Africa/Libreville
242	29.5636	-95.2861	America/Chicago
243	-12.9740	40.5177	Africa/Maputo
244	35.5392	106.6861	Asia/Shanghai
245	28.0345	-80.5887	America/New_York
246	26.2379	-80.1248	America/New_York
247	-23.5281	-46.3447	America/Sao_Paulo
248	9.9843	10.9523	Africa/Lagos
249	10.7669	75.9252	Asia/Kolkata
250	26.9302	-105.6664	America/Chihuahua
251	39.3953	121.9669	Asia/Shanghai
252	-3.4345	104.2306	Asia/Jakarta
253	16.8248	100.2586	Asia/Bangkok
254	17.9503	-76.8821	America/Jamaica
255	20.2113	-75.9936	America/Havana
256	56.0172	37.8667	Europe/Moscow
257	46.9167	26.3333	Europe/Bucharest
258	14.2732	121.0764	Asia/Manila
259	39.6482	47.9174	Asia/Tehran
260	1.3795	99.2715	Asia/Jakarta
261	31.2245	75.7739	Asia/Kolkata
262	18.5818	-68.4043	America/Santo_Domingo
263	39.2464	125.8719	Asia/Pyongyang
264	36.8210	-76.3688	America/New_York
265	-20.7189	-46.6097	America/Sao_Paulo
266	19.7381	96.2074	Asia/Yangon
267	12.9333	100.8833	Asia/Bangkok
268	36.8354	-76.2983	America/New_York
269	17.6792	75.3310	Asia/Kolkata
270	18.8506	76.5316	Asia/Kolkata
271	48.9984	21.2339	Europe/Bratislava
272	39.5772	32.1413	Europe/Istanbul
273	45.0524	9.6934	Europe/Rome
274	52.2544	21.0347	Europe/Warsaw
275	59.7142	30.3964	Europe/Moscow
276	-6.7069	108.4242	Asia/Jakarta
277	-7.0244	-37.2800	America/Fortaleza
278	26.1342	-80.2318	America/New_York
279	-7.1568	113.4746	Asia/Jakarta
280	-6.3084	106.1067	Asia/Jakarta
281	-0.6190	100.1200	Asia/Jakarta
282	11.5643	108.9886	Asia/Ho_Chi_Minh
283	36.7844	119.9464	Asia/Shanghai
284	9.8167	80.2333	Asia/Colombo
285	2.5372	101.8057	Asia/Kuala_Lumpur
286	7.8906	98.3981	Asia/Bangkok
287	-15.4528	-47.6142	America/Sao_Paulo
288	50.0408	15.7766	Europe/Prague
289	15.1202	105.7990	Asia/Vientiane
290	10.6583	77.0085	Asia/Kolkata
291	43.9001	-79.1329	America/Toronto
292	-33.8899	-60.5736	America/Argentina/Buenos_Aires
293	39.2249	42.8569	Europe/Istanbul
294	10.9577	-63.8697	America/Caracas
295	23.9664	120.9695	Asia/Taipei
296	6.9879	-73.0495	America/Bogota
297	11.7139	11.0811	Africa/Lagos
298	46.5826	0.3435	Europe/Paris
299	20.3164	86.6085	Asia/Kolkata
