200	56.9680	23.7704	Europe/Riga
201	25.6294	-100.1878	America/Monterrey
202	62.6012	29.7632	Europe/Helsinki
203	-5.7073	-78.8079	America/Lima
204	24.5963	76.1650	Asia/Kolkata
205	37.0842	-94.5133	America/Chicago
206	36.5011	8.7802	Africa/Tunis
207	21.1614	-76.4792	America/Havana
208	49.3961	15.5912	Europe/Prague
209	-7.8833	111.1167	Asia/Jakarta
210	12.1063	-85.3645	America/Managua
211	25.3456	72.6156	Asia/Kolkata
212	22.7767	86.1835	Asia/Kolkata
213	20.9075	-77.2819	America/Havana
214	26.6732	31.4976	Africa/Cairo
215	-11.1814	-40.5137	America/Bahia
216	17.7260	79.1524	Asia/Kolkata
217	21.9017	70.0327	Asia/Kolkata
218	22.8038	-81.1913	America/Havana
219	29.5183	70.8447	Asia/Karachi
220	2.7809	45.5005	Africa/Mogadishu
221	38.2776	-85.7372	America/Kentucky/Louisville
222	16.7764	74.5536	Asia/Kolkata
223	32.2902	72.2818	Asia/Karachi
224	14.6347	-89.9889	America/Guatemala
225	50.7243	15.1711	Europe/Prague
226	3.2607	-76.5350	America/Bogota
227	28.6063	76.6565	Asia/Kolkata
228	14.8468	78.3831	Asia/Kolkata
229	22.0371	71.2079	Asia/Kolkata
230	-20.2689	-50.5458	America/Sao_Paulo
231	34.3100	-2.1600	Africa/Casablanca
232	0.4883	42.7854	Africa/Mogadishu
233	38.5767	-92.1735	America/Chicago
234	22.6497	-102.9903	America/Mexico_City
235	21.9611	-102.3433	America/Mexico_City
236	29.2792	78.8280	Asia/Kolkata
237	19.6119	76.6874	Asia/Kolkata
238	20.6434	-100.9929	America/Mexico_City
239	20.8485	86.3373	Asia/Kolkata
240	23.1113	89.0906	Asia/Dhaka
241	22.0524	72.8007	Asia/Kolkata
242	-13.5306	-39.9708	America/Bahia
243	16.8938	80.0981	Asia/Kolkata
244	20.3679	-76.4274	America/Havana
245	12.5702	78.5732	Asia/Kolkata
246	-6.7150	111.1514	Asia/Jakarta
247	50.0162	22.6778	Europe/Warsaw
248	15.3275	120.9192	Asia/Manila
249	35.8142	36.3198	Asia/Damascus
250	34.7961	46.5172	Asia/Tehran
251	24.7711	86.3789	Asia/Kolkata
252	27.4732	78.3031	Asia/Kolkata
253	60.4737	25.0899	Europe/Helsinki
254	49.7451	21.4725	Europe/Warsaw
255	-7.1770	-76.7277	America/Lima
256	-6.8057	110.9262	Asia/Jakarta
257	24.4341	118.3171	Asia/Taipei
258	42.3098	-71.1203	America/New_York
259	47.3522	0.6691	Europe/Paris
260	29.5051	71.2220	Asia/Karachi
261	43.5214	13.2437	Europe/Rome
262	14.1667	-16.8333	Africa/Dakar
263	39.2096	48.4919	Asia/Baku
264	-1.3487	-80.5787	America/Guayaquil
265	43.9771	21.2612	Europe/Belgrade
266	-23.1606	-49.9694	America/Sao_Paulo
267	27.7263	79.6552	Asia/Kolkata
268	55.0833	24.2833	Europe/Vilnius
269	-15.4887	-44.3599	America/Sao_Paulo
270	23.7167	86.4000	Asia/Kolkata
271	46.0164	-73.4236	America/Toronto
272	32.4594	35.3009	Asia/Hebron
273	-21.0178	-47.7639	America/Sao_Paulo
274	30.4513	74.8919	Asia/Kolkata
275	14.2917	-89.8958	America/Guatemala
276	27.1308	-104.9239	America/Chihuahua
277	22.7677	74.5909	Asia/Kolkata
278	15.6666	-91.7118	America/Guatemala
279	50.9215	6.3627	Europe/Berlin
280	14.6667	-86.2194	America/Tegucigalpa
281	3.9360	102.3626	Asia/Kuala_Lumpur
282	26.3990	87.2652	Asia/Kolkata
283	42.2459	-84.4013	America/Detroit
284	24.5420	76.1724	Asia/Kolkata
285	20.2557	86.1711	Asia/Kolkata
286	47.0544	15.4498	Europe/Vienna
287	22.0092	82.5778	Asia/Kolkata
288	17.9654	-94.7140	America/Mexico_City
289	58.3019	-134.4197	America/Juneau
290	9.6531	124.3697	Asia/Manila
291	-7.5772	110.8975	Asia/Jakarta
292	33.8071	36.7386	Asia/Damascus
293	11.2127	79.3637	Asia/Kolkata
294	7.0744	79.8919	Asia/Colombo
295	5.6500	36.6500	Africa/Addis_Ababa
296	26.2186	50.5478	Asia/Bahrain
297	-22.7056	-46.9858	America/Sao_Paulo
298	38.7833	0.1667	Europe/Madrid
299	26.3116	82.7386	Asia/Kolkata
