500	57.9783	33.2474	Europe/Moscow
501	43.7896	7.6087	Europe/Rome
502	21.3395	70.7497	Asia/Kolkata
503	38.9552	-8.9897	Europe/Lisbon
504	32.4239	-116.9717	America/Tijuana
505	41.8828	22.5092	Europe/Skopje
506	-17.4000	-63.8333	America/La_Paz
507	10.5621	76.9130	Asia/Kolkata
508	8.0731	125.9558	Asia/Manila
509	38.6773	-87.5286	America/Indiana/Vincennes
510	43.9889	18.1781	Europe/Sarajevo
511	14.3112	79.8043	Asia/Kolkata
512	21.3089	105.6049	Asia/Ho_Chi_Minh
513	10.3155	78.1514	Asia/Kolkata
514	57.4393	41.1555	Europe/Moscow
515	51.9950	5.9736	Europe/Amsterdam
516	48.7368	2.4008	Europe/Paris
517	46.6677	-81.0003	America/Toronto
518	45.0124	8.6438	Europe/Rome
519	42.0617	2.2553	Europe/Madrid
520	48.1178	-1.2058	Europe/Paris
521	48.7247	4.5844	Europe/Paris
522	-20.8731	-48.2969	America/Sao_Paulo
523	8.8899	-79.6260	America/Panama
524	50.7376	5.6991	Europe/Brussels
525	42.6469	-5.5583	Europe/Madrid
526	41.3006	-7.7441	Europe/Lisbon
527	45.4399	-75.6650	America/Toronto
528	19.4084	73.2629	Asia/Kolkata
529	47.7167	24.4333	Europe/Bucharest
530	-32.4329	-63.2476	America/Argentina/Cordoba
531	40.4469	-4.0043	Europe/Madrid
532	55.8301	48.7173	Europe/Moscow
533	48.9739	1.9648	Europe/Paris
534	48.7456	2.2680	Europe/Paris
535	40.0003	64.5021	Asia/Samarkand
536	48.6270	13.1922	Europe/Berlin
537	-3.5622	-41.0922	America/Fortaleza
538	21.7375	-78.7934	America/Havana
539	38.9012	-77.2653	America/New_York
540	55.3993	37.8083	Europe/Moscow
541	-4.1944	-40.4767	America/Fortaleza
542	27.6386	-80.3973	America/New_York
543	43.6623	-7.5934	Europe/Madrid
544	52.2604	10.3649	Europe/Berlin
545	45.5146	9.2877	Europe/Rome
546	48.8008	2.1618	Europe/Paris
547	41.0438	16.8849	Europe/Rome
548	38.8721	-9.0780	Europe/Lisbon
549	47.3500	25.3667	Europe/Bucharest
550	55.8274	-4.0573	Europe/London
551	-8.6431	126.3783	Asia/Dili
552	23.7343	-103.9849	America/Monterrey
553	12.1964	75.8051	Asia/Kolkata
554	-21.2278	-50.8683	America/Sao_Paulo
555	22.6608	72.7552	Asia/Kolkata
556	57.6467	11.9294	Europe/Stockholm
557	34.0984	-117.9238	America/Los_Angeles
558	34.5005	-118.1165	America/Los_Angeles
559	48.6733	6.1528	Europe/Paris
560	45.3541	10.8446	Europe/Rome
561	50.9115	14.6182	Europe/Prague
562	10.4408	78.0978	Asia/Kolkata
563	-6.4075	-41.7456	America/Fortaleza
564	37.8332	23.8031	Europe/Athens
565	46.4630	6.8434	Europe/Zurich
566	-3.4622	-44.8706	America/Fortaleza
567	54.3553	38.2684	Europe/Moscow
568	45.8319	17.3839	Europe/Zagreb
569	41.4121	2.1439	Europe/Madrid
570	20.5508	-100.3981	America/Mexico_City
571	60.2997	22.3004	Europe/Helsinki
572	16.3381	-92.5630	America/Mexico_City
573	19.6535	73.1481	Asia/Kolkata
574	-17.9869	-46.9078	America/Sao_Paulo
575	43.2981	-7.6813	Europe/Madrid
576	20.0552	-97.0521	America/Mexico_City
577	47.5376	134.7556	Asia/Vladivostok
578	5.0624	-75.8716	America/Bogota
579	37.7148	68.8346	Asia/Dushanbe
580	21.6762	-102.5880	America/Mexico_City
581	41.9636	12.7563	Europe/Rome
582	39.8906	-84.1988	America/New_York
583	40.4901	-3.9638	Europe/Madrid
584	13.5848	124.2374	Asia/Manila
585	40.8615	14.2733	Europe/Rome
586	47.4369	35.2742	Europe/Zaporozhye
587	35.8997	14.5148	Europe/Malta
588	47.1415	9.5215	Europe/Vaduz
589	41.9027	12.4541	Europe/Vatican
