0	30.5833	114.2667	Asia/Shanghai
1	31.5689	120.2886	Asia/Shanghai
2	52.2298	21.0118	Europe/Warsaw
3	27.9994	120.6668	Asia/Shanghai
4	51.1000	17.0333	Europe/Warsaw
5	49.8844	-97.1470	America/Winnipeg
6	38.8951	-77.0364	America/New_York
7	18.0000	79.5833	Asia/Kolkata
8	5.5174	5.7501	Africa/Lagos
9	31.3373	118.3735	Asia/Shanghai
10	37.9267	102.6320	Asia/Shanghai
11	23.3631	104.2505	Asia/Shanghai
12	-27.9774	26.7351	Africa/Johannesburg
13	53.5833	10.0831	Europe/Berlin
14	31.7820	35.2196	Asia/Jerusalem
15	36.7100	119.1019	Asia/Shanghai
16	37.6922	-97.3375	America/Chicago
17	-41.2866	174.7756	Pacific/Auckland
18	51.2563	7.1482	Europe/Berlin
19	34.2333	135.1667	Asia/Tokyo
20	35.7868	-78.6639	America/New_York
21	14.4012	33.5199	Africa/Khartoum
22	39.1528	127.4436	Asia/Pyongyang
23	30.9500	117.7833	Asia/Shanghai
24	9.0122	27.5708	Africa/Juba
25	-34.4240	150.8935	Australia/Sydney
26	42.3001	-83.0165	America/Toronto
27	50.0826	8.2493	Europe/Berlin
28	-22.5594	17.0832	Africa/Windhoek
29	23.4833	111.3167	Asia/Shanghai
30	-25.8713	29.2332	Africa/Johannesburg
31	52.5855	-2.1230	Europe/London
32	1.4380	103.7888	Asia/Singapore
33	39.6183	122.0081	Asia/Shanghai
34	37.3514	127.9453	Asia/Seoul
35	36.0999	-80.2442	America/New_York
36	29.8506	115.5525	Asia/Shanghai
37	39.6844	106.8158	Asia/Shanghai
38	30.8154	108.3709	Asia/Shanghai
39	42.2626	-71.8023	America/New_York
40	31.9545	35.8183	Asia/Amman
41	53.5430	-2.6371	Europe/London
42	34.5035	109.5089	Asia/Shanghai
43	52.5853	-1.9840	Europe/London
44	53.3925	-2.5802	Europe/London
45	-26.3191	27.6486	Africa/Johannesburg
46	40.8501	-73.9354	America/New_York
47	37.5091	122.1136	Asia/Shanghai
48	52.2401	20.9887	Europe/Warsaw
49	-6.7110	108.5037	Asia/Jakarta
50	40.6916	-112.0011	America/Denver
51	52.5187	-1.9945	Europe/London
52	42.4904	-83.0130	America/Detroit
53	49.7939	9.9512	Europe/Berlin
54	31.5493	-97.1467	America/Chicago
55	39.4994	106.7117	Asia/Shanghai
56	-33.6465	19.4485	Africa/Johannesburg
57	50.7714	16.2843	Europe/Warsaw
58	7.7011	27.9897	Africa/Juba
59	51.6553	-0.3960	Europe/London
60	12.1084	-68.9335	America/Curacao
61	52.4245	10.7815	Europe/Berlin
62	52.6482	19.0678	Europe/Warsaw
63	34.2257	-77.9447	America/New_York
64	19.6157	110.7489	Asia/Shanghai
65	20.7393	78.5978	Asia/Kolkata
66	39.8366	-105.0372	America/Denver
67	40.6097	-111.9391	America/Denver
68	41.5581	-73.0515	America/New_York
69	34.0686	-117.9390	America/Los_Angeles
70	26.7153	-80.0534	America/New_York
71	33.9137	-98.4934	America/Chicago
72	21.4571	110.7659	Asia/Urumqi
73	51.3190	-0.5589	Europe/London
74	32.4432	74.1200	Asia/Karachi
75	52.1893	-2.2200	Europe/London
76	51.4436	7.3526	Europe/Berlin
77	50.8180	-0.3754	Europe/London
78	43.4668	-80.5164	America/Toronto
79	37.5897	127.2203	Asia/Seoul
80	44.9143	127.1500	Asia/Shanghai
81	52.4833	13.3167	Europe/Berlin
82	42.6831	-73.7785	America/New_York
83	-7.3589	109.9031	Asia/Jakarta
84	7.8714	9.7779	Africa/Lagos
85	33.7592	-118.0067	America/Los_Angeles
86	47.5056	8.7241	Europe/Zurich
87	-24.8833	28.2833	Africa/Johannesburg
88	51.5524	-0.2969	Europe/London
89	43.3218	129.7634	Asia/Shanghai
90	42.3636	-87.8448	America/Chicago
91	33.9792	-118.0328	America/Los_Angeles
92	41.8938	-87.6749	America/Chicago
93	53.5300	8.1125	Europe/Berlin
94	35.8451	127.1475	Asia/Seoul
95	51.3460	-2.9767	Europe/London
96	42.3242	-83.4002	America/Detroit
97	41.7001	-71.4162	America/New_York
98	-4.5386	120.3279	Asia/Makassar
99	49.6328	8.3592	Europe/Berlin
