900	53.0688	-2.5205	Europe/London
901	29.9744	-93.9924	America/Chicago
902	-6.7500	38.1167	Africa/Dar_es_Salaam
903	54.1496	48.3891	Europe/Ulyanovsk
904	52.2958	5.1625	Europe/Amsterdam
905	26.3140	86.5854	Asia/Kolkata
906	26.7907	75.2061	Asia/Kolkata
907	45.5534	8.9792	Europe/Rome
908	26.8640	82.1410	Asia/Kolkata
909	16.6500	103.3000	Asia/Bangkok
910	46.6790	141.8563	Asia/Sakhalin
911	26.2258	60.2143	Asia/Tehran
912	25.6439	77.9129	Asia/Kolkata
913	50.4592	48.1431	Europe/Saratov
914	-0.8833	29.6500	Africa/Kampala
915	-2.5122	30.6558	Africa/Dar_es_Salaam
916	54.3390	-1.4324	Europe/London
917	41.2426	-82.6157	America/New_York
918	54.7691	11.8742	Europe/Copenhagen
919	40.9351	-74.0190	America/New_York
920	46.3832	6.2396	Europe/Zurich
921	41.9726	-71.3247	America/New_York
922	12.8194	76.7546	Asia/Kolkata
923	-27.9894	153.3363	Australia/Brisbane
924	50.3297	11.1206	Europe/Berlin
925	35.0427	-120.4760	America/Los_Angeles
926	53.6744	15.1163	Europe/Warsaw
927	33.7904	-84.3060	America/New_York
928	7.6078	125.9664	Asia/Manila
929	33.9412	-84.2135	America/New_York
930	40.6851	-73.7018	America/New_York
931	52.6070	12.8737	Europe/Berlin
932	21.3644	-102.8459	America/Mexico_City
933	22.1609	85.5042	Asia/Kolkata
934	-1.9000	34.0167	Africa/Dar_es_Salaam
935	50.2593	14.5176	Europe/Prague
936	25.7715	75.8498	Asia/Kolkata
937	51.0759	17.7228	Europe/Warsaw
938	-10.3333	39.2833	Africa/Dar_es_Salaam
939	29.2205	76.1428	Asia/Kolkata
940	52.4344	13.2010	Europe/Berlin
941	54.1071	10.8145	Europe/Berlin
942	52.5299	13.6891	Europe/Berlin
943	11.3581	77.3212	Asia/Kolkata
944	51.2281	5.4427	Europe/Brussels
945	19.0248	73.3169	Asia/Kolkata
946	-29.3764	-51.1144	America/Sao_Paulo
947	50.0282	45.4595	Europe/Volgograd
948	36.7500	139.6167	Asia/Tokyo
949	20.1288	85.0963	Asia/Kolkata
950	41.7492	-91.5979	America/Chicago
951	40.7884	-74.1332	America/New_York
952	41.4501	-71.4495	America/New_York
953	28.2442	-82.7193	America/New_York
954	55.3127	10.7896	Europe/Copenhagen
955	-20.5339	-49.3142	America/Sao_Paulo
956	41.0706	-85.0144	America/Indiana/Indianapolis
957	12.9495	80.2592	Asia/Kolkata
958	47.6931	32.5216	Europe/Kiev
959	69.4129	30.2220	Europe/Moscow
960	-19.7500	-43.0375	America/Sao_Paulo
961	33.8160	-78.6800	America/New_York
962	50.5199	22.1397	Europe/Warsaw
963	38.0873	23.9764	Europe/Athens
964	27.2891	95.3418	Asia/Kolkata
965	44.9437	20.2193	Europe/Belgrade
966	51.2000	6.2167	Europe/Berlin
967	21.4624	86.7679	Asia/Kolkata
968	-37.7980	144.9451	Australia/Melbourne
969	36.7463	3.8316	Africa/Algiers
970	40.7936	17.1268	Europe/Rome
971	18.8458	79.4617	Asia/Kolkata
972	48.8487	2.6243	Europe/Paris
973	51.9833	116.5833	Asia/Chita
974	39.0915	-84.4958	America/New_York
975	51.4122	-2.2006	Europe/London
976	10.1504	-85.4509	America/Costa_Rica
977	-0.8794	30.2642	Africa/Kampala
978	50.3167	8.5000	Europe/Berlin
979	53.3097	83.6239	Asia/Barnaul
980	62.4397	71.7603	Asia/Yekaterinburg
981	29.5941	-95.6808	America/Chicago
982	52.3195	16.1284	Europe/Warsaw
983	50.9315	31.5828	Europe/Kiev
984	49.5833	3.0000	Europe/Paris
985	31.5602	-91.4033	America/Chicago
986	41.6997	-93.0480	America/Chicago
987	25.1903	80.4750	Asia/Kolkata
988	52.0873	-0.7222	Europe/London
989	53.2833	-3.0500	Europe/London
990	14.4628	100.6083	Asia/Bangkok
991	64.1835	-51.7216	America/Godthab
992	7.5008	134.6238	Pacific/Palau
