700	50.6526	3.1868	Europe/Paris
701	49.5480	17.7347	Europe/Prague
702	45.3334	-79.2163	America/Toronto
703	42.4531	18.5375	Europe/Podgorica
704	45.6715	-122.6629	America/Los_Angeles
705	68.7983	16.5417	Europe/Oslo
706	48.3515	8.9632	Europe/Berlin
707	41.5573	-87.6656	America/Chicago
708	53.8426	-1.6375	Europe/London
709	56.1591	13.7664	Europe/Stockholm
710	43.2662	-1.9762	Europe/Madrid
711	31.6926	-106.2075	America/Denver
712	31.6841	76.5251	Asia/Kolkata
713	44.5436	-88.0882	America/Chicago
714	42.7470	-84.4011	America/Detroit
715	50.9086	4.6706	Europe/Brussels
716	40.9493	-74.1538	America/New_York
717	16.0621	76.0586	Asia/Kolkata
718	40.6233	49.5586	Asia/Baku
719	50.0555	8.8008	Europe/Berlin
720	51.3680	-0.3065	Europe/London
721	23.6936	71.9070	Asia/Kolkata
722	41.9333	25.9000	Europe/Sofia
723	29.1268	15.9477	Africa/Tripoli
724	54.9730	-1.5155	Europe/London
725	53.6013	-2.5497	Europe/London
726	29.2899	78.2844	Asia/Kolkata
727	-12.9333	-74.2500	America/Lima
728	50.8050	23.8925	Europe/Warsaw
729	19.1500	-72.0167	America/Port-au-Prince
730	18.0125	-76.7993	America/Jamaica
731	51.4003	4.7603	Europe/Brussels
732	38.9559	-76.9455	America/New_York
733	45.4468	-122.5304	America/Los_Angeles
734	34.5333	135.9500	Asia/Tokyo
735	52.3143	9.7236	Europe/Berlin
736	62.6323	17.9379	Europe/Stockholm
737	52.2908	4.5833	Europe/Amsterdam
738	14.2809	74.4450	Asia/Kolkata
739	-38.1706	144.3114	Australia/Melbourne
740	51.5527	0.6098	Europe/London
741	33.2962	-86.8436	America/Chicago
742	40.2504	-3.8306	Europe/Madrid
743	-32.0236	-53.3956	America/Sao_Paulo
744	40.8681	-73.4257	America/New_York
745	47.8500	21.4333	Europe/Budapest
746	48.7276	18.7601	Europe/Bratislava
747	51.4133	-0.3670	Europe/London
748	32.9185	-80.0220	America/New_York
749	40.4255	-111.7945	America/Denver
750	50.9123	-1.3008	Europe/London
751	18.6870	98.9194	Asia/Bangkok
752	25.3638	82.1865	Asia/Kolkata
753	39.7084	-91.3585	America/Chicago
754	51.5000	7.6333	Europe/Berlin
755	25.2877	79.3328	Asia/Kolkata
756	59.4172	10.4834	Europe/Oslo
757	51.1861	7.4982	Europe/Berlin
758	37.3892	-1.9430	Europe/Madrid
759	41.3194	61.0742	Asia/Samarkand
760	41.8009	-87.9370	America/Chicago
761	44.9250	-93.4627	America/Chicago
762	52.6145	13.2450	Europe/Berlin
763	48.1088	11.7265	Europe/Berlin
764	17.2692	-97.6805	America/Mexico_City
765	41.3905	41.4197	Europe/Istanbul
766	19.6806	-99.2564	America/Mexico_City
767	53.6477	10.0415	Europe/Berlin
768	26.4224	90.9800	Asia/Kolkata
769	53.4672	-2.6817	Europe/London
770	65.1765	25.3523	Europe/Helsinki
771	51.3782	10.1374	Europe/Berlin
772	45.8404	-119.2895	America/Los_Angeles
773	50.9063	4.0009	Europe/Brussels
774	40.8831	-85.4975	America/Indiana/Indianapolis
775	49.1637	26.5839	Europe/Kiev
776	40.0388	42.1637	Europe/Istanbul
777	50.0144	8.3522	Europe/Berlin
778	42.3518	-71.8634	America/New_York
779	54.0437	-2.8932	Europe/London
780	37.5869	38.9550	Europe/Istanbul
781	-37.6905	144.7417	Australia/Melbourne
782	42.1132	-70.8120	America/New_York
783	46.8305	28.5906	Europe/Chisinau
784	37.4779	47.0508	Asia/Tehran
785	50.7838	-0.9687	Europe/London
786	-27.9183	153.3328	Australia/Brisbane
787	50.9722	13.8674	Europe/Berlin
788	14.2398	75.6451	Asia/Kolkata
789	55.7844	-4.1001	Europe/London
790	22.0995	76.7342	Asia/Kolkata
791	14.4551	75.3952	Asia/Kolkata
792	42.4625	-83.1041	America/Detroit
793	7.7894	99.6347	Asia/Bangkok
794	52.3333	8.7500	Europe/Berlin
795	50.6408	5.7935	Europe/Brussels
796	50.8006	12.7129	Europe/Berlin
797	25.9720	-100.4503	America/Monterrey
798	50.8868	3.8901	Europe/Brussels
799	51.5824	-0.0996	Europe/London
