700	51.3998	-3.2838	Europe/London
701	36.5422	3.9531	Africa/Algiers
702	47.6422	6.8538	Europe/Paris
703	44.7713	39.8788	Europe/Moscow
704	27.4989	-82.5748	America/New_York
705	10.7856	-0.8514	Africa/Accra
706	22.9789	57.3047	Asia/Muscat
707	48.7606	8.2398	Europe/Berlin
708	39.0170	-94.2816	America/Chicago
709	18.1517	74.5777	Asia/Kolkata
710	40.7094	-73.8153	America/New_York
711	35.8668	47.6051	Asia/Tehran
712	20.0781	105.8603	Asia/Ho_Chi_Minh
713	21.2731	106.1946	Asia/Ho_Chi_Minh
714	47.5943	1.3291	Europe/Paris
715	41.2426	16.5010	Europe/Rome
716	18.0554	120.5649	Asia/Manila
717	53.6554	52.4420	Asia/Yekaterinburg
718	51.8782	0.5529	Europe/London
719	45.1589	1.5333	Europe/Paris
720	49.4333	2.0833	Europe/Paris
721	20.9612	-75.7220	America/Havana
722	20.1664	-76.9429	America/Havana
723	38.0789	13.5124	Europe/Rome
724	-3.0236	31.8747	Africa/Dar_es_Salaam
725	18.5737	83.3593	Asia/Kolkata
726	29.5791	50.5170	Asia/Tehran
727	31.9652	51.2873	Asia/Tehran
728	22.1019	85.3775	Asia/Kolkata
729	51.6213	0.3056	Europe/London
730	27.4958	80.9962	Asia/Kolkata
731	36.3749	3.9020	Africa/Algiers
732	36.0957	-79.4378	America/New_York
733	-15.8900	-52.2567	America/Cuiaba
734	51.6163	7.6445	Europe/Berlin
735	7.8848	98.4001	Asia/Bangkok
736	-27.4942	-48.6556	America/Sao_Paulo
737	0.4601	34.1117	Africa/Nairobi
738	-20.8911	-47.5850	America/Sao_Paulo
739	48.5110	38.6722	Europe/Zaporozhye
740	33.8584	-84.3402	America/New_York
741	50.2268	8.6182	Europe/Berlin
742	-6.9698	111.4186	Asia/Jakarta
743	21.7350	81.9471	Asia/Kolkata
744	26.3398	-81.7787	America/New_York
745	41.1101	16.6909	Europe/Rome
746	42.3173	-85.1782	America/Detroit
747	-8.2333	-35.7969	America/Recife
748	38.6631	-9.0724	Europe/Lisbon
749	35.6350	3.2250	Africa/Algiers
750	-2.0500	33.8667	Africa/Dar_es_Salaam
751	41.6911	60.7525	Asia/Samarkand
752	33.3703	-112.5838	America/Phoenix
753	-27.4813	-58.9393	America/Argentina/Cordoba
754	53.7029	-1.6337	Europe/London
755	5.3558	-3.8854	Africa/Abidjan
756	47.4270	19.0402	Europe/Budapest
757	47.4704	-122.3468	America/Los_Angeles
758	46.1948	30.3483	Europe/Kiev
759	51.9933	-0.7347	Europe/London
760	2.7858	24.7300	Africa/Lubumbashi
761	13.9371	120.7322	Asia/Manila
762	17.5154	78.8856	Asia/Kolkata
763	52.4938	13.4447	Europe/Berlin
764	-8.3356	-36.4242	America/Recife
765	-1.3614	-48.2447	America/Belem
766	25.4834	85.7093	Asia/Kolkata
767	22.7443	88.7866	Asia/Kolkata
768	52.2070	8.8036	Europe/Berlin
769	44.1668	-77.3828	America/Toronto
770	32.8440	-97.1431	America/Chicago
771	3.5223	101.9087	Asia/Kuala_Lumpur
772	40.8068	-74.1854	America/New_York
773	52.3357	-2.0598	Europe/London
774	-26.9906	-48.6347	America/Sao_Paulo
775	32.9853	70.6040	Asia/Karachi
776	41.1307	14.7782	Europe/Rome
777	26.3229	91.0063	Asia/Kolkata
778	-23.2833	-47.6722	America/Sao_Paulo
779	52.0632	-1.3422	Europe/London
780	25.0405	83.6075	Asia/Kolkata
781	47.1371	7.2461	Europe/Zurich
782	50.7631	6.9909	Europe/Berlin
783	-7.5142	109.2942	Asia/Jakarta
784	20.3471	-74.4962	America/Havana
785	-4.5444	18.6036	Africa/Kinshasa
786	48.9018	2.4893	Europe/Paris
787	2.8136	101.5019	Asia/Kuala_Lumpur
788	-34.6333	-58.4167	America/Argentina/Buenos_Aires
789	15.0590	43.2873	Asia/Aden
790	16.4812	121.1497	Asia/Manila
791	-7.4281	112.7234	Asia/Jakarta
792	13.7960	5.2503	Africa/Niamey
793	36.6993	52.6501	Asia/Tehran
794	24.2526	97.2336	Asia/Yangon
795	22.3525	88.4388	Asia/Kolkata
796	41.7001	-70.2995	America/New_York
797	39.5051	-76.3198	America/New_York
798	-7.7333	113.9167	Asia/Jakarta
799	6.9802	81.0577	Asia/Colombo
