1100	32.8810	-97.1550	America/Chicago
1101	34.2368	-84.4908	America/New_York
1102	41.2583	67.9699	Asia/Almaty
1103	44.8622	-93.5308	America/Chicago
1104	-20.7331	-42.0294	America/Sao_Paulo
1105	17.4278	121.7695	Asia/Manila
1106	39.5847	-104.9011	America/Denver
1107	32.3415	-90.3218	America/Chicago
1108	51.0229	2.3936	Europe/Paris
1109	44.7894	-93.6022	America/Chicago
1110	15.2000	101.1333	Asia/Bangkok
1111	18.3582	-100.6697	America/Mexico_City
1112	-6.0258	-44.2492	America/Fortaleza
1113	-33.8000	151.1833	Australia/Sydney
1114	19.0900	-98.2732	America/Mexico_City
1115	20.2333	-77.2799	America/Havana
1116	9.3157	76.6151	Asia/Kolkata
1117	25.2580	83.2682	Asia/Kolkata
1118	4.9186	-74.0280	America/Bogota
1119	37.2276	-80.0128	America/New_York
1120	22.3420	-80.2702	America/Havana
1121	25.4030	79.7488	Asia/Kolkata
1122	40.8215	-73.9876	America/New_York
1123	-8.8564	34.0239	Africa/Dar_es_Salaam
1124	32.6859	-117.1831	America/Los_Angeles
1125	42.3051	-1.9652	Europe/Madrid
1126	38.6703	-89.9845	America/Chicago
1127	45.8365	23.3700	Europe/Bucharest
1128	7.5758	79.7953	Asia/Colombo
1129	42.8078	-87.9243	America/Chicago
1130	49.4350	18.7889	Europe/Bratislava
1131	41.0861	40.7221	Europe/Istanbul
1132	40.9363	68.7613	Asia/Tashkent
1133	27.9247	78.4010	Asia/Kolkata
1134	22.3040	74.0158	Asia/Kolkata
1135	-33.9125	151.1028	Australia/Sydney
1136	25.7459	-80.3045	America/New_York
1137	28.3548	-16.3727	Atlantic/Canary
1138	33.9606	-118.1853	America/Los_Angeles
1139	31.5451	73.8289	Asia/Karachi
1140	13.4161	76.6206	Asia/Kolkata
1141	39.5878	-105.0694	America/Denver
1142	16.0111	120.3600	Asia/Manila
1143	41.2000	1.5683	Europe/Madrid
1144	28.0784	-82.5698	America/New_York
1145	45.7000	25.4500	Europe/Bucharest
1146	40.5773	-74.2282	America/New_York
1147	-33.7827	151.0489	Australia/Sydney
1148	39.1667	-0.2500	Europe/Madrid
1149	22.1953	-78.9123	America/Havana
1150	25.2633	87.2326	Asia/Kolkata
1151	10.9125	77.0370	Asia/Kolkata
1152	-37.7412	144.7363	Australia/Melbourne
1153	30.4292	73.0452	Asia/Karachi
1154	-26.1958	-56.3681	America/Asuncion
1155	4.4455	-69.7990	America/Bogota
1156	3.4067	-76.3482	America/Bogota
1157	38.3687	26.1372	Europe/Athens
1158	32.0954	-96.4689	America/Chicago
1159	-10.5075	-40.3214	America/Bahia
1160	12.3089	78.7914	Asia/Kolkata
1161	45.1889	-93.3975	America/Chicago
1162	39.6284	-84.1594	America/New_York
1163	38.0251	12.5484	Europe/Rome
1164	18.9886	-97.4464	America/Mexico_City
1165	-27.3436	-51.6119	America/Sao_Paulo
1166	48.7142	8.7403	Europe/Berlin
1167	46.4213	26.4365	Europe/Bucharest
1168	38.7271	-9.2467	Europe/Lisbon
1169	20.7228	-100.7595	America/Mexico_City
1170	26.7893	-101.4321	America/Monterrey
1171	49.9511	15.7956	Europe/Prague
1172	32.3443	74.7051	Asia/Karachi
1173	40.2682	18.0543	Europe/Rome
1174	26.2197	87.0048	Asia/Kolkata
1175	40.8810	14.2076	Europe/Rome
1176	32.6508	-16.8375	Atlantic/Madeira
1177	45.4421	9.0945	Europe/Rome
1178	14.7284	102.1652	Asia/Bangkok
1179	44.4491	1.4366	Europe/Paris
1180	-8.6667	-35.7167	America/Recife
1181	30.7621	-86.5705	America/Chicago
1182	22.5342	-80.9111	America/Havana
1183	43.2944	-8.3474	Europe/Madrid
1184	36.4629	2.7387	Africa/Algiers
1185	33.4957	-88.4273	America/Chicago
1186	18.7606	73.8635	Asia/Kolkata
1187	19.7344	79.1717	Asia/Kolkata
1188	8.1794	77.2582	Asia/Kolkata
1189	34.1578	-118.6384	America/Los_Angeles
1190	53.4651	-1.4722	Europe/London
1191	38.8943	-77.4311	America/New_York
1192	33.7267	-84.2725	America/New_York
1193	45.1909	7.8898	Europe/Rome
1194	44.8496	7.7203	Europe/Rome
1195	41.6167	2.0833	Europe/Madrid
1196	40.6815	-73.3998	America/New_York
1197	45.0327	-93.3602	America/Chicago
1198	29.7783	-95.1719	America/Chicago
1199	46.2946	28.6565	Europe/Chisinau
