1100	-27.4556	-53.9319	America/Sao_Paulo
1101	25.3224	73.0049	Asia/Kolkata
1102	42.0471	-8.6443	Europe/Madrid
1103	6.2595	102.0546	Asia/Bangkok
1104	41.6211	12.4620	Europe/Rome
1105	41.2117	36.4600	Europe/Istanbul
1106	-0.9938	-77.8129	America/Guayaquil
1107	45.7084	8.9076	Europe/Rome
1108	15.4692	73.8328	Asia/Kolkata
1109	40.8040	14.4931	Europe/Rome
1110	4.4230	-7.3528	Africa/Abidjan
1111	41.0069	38.8139	Europe/Istanbul
1112	59.3939	17.9011	Europe/Stockholm
1113	40.9752	14.1749	Europe/Rome
1114	-10.7500	39.6333	Africa/Dar_es_Salaam
1115	32.7360	-96.2753	America/Chicago
1116	45.2658	1.7723	Europe/Paris
1117	41.6889	15.2941	Europe/Rome
1118	-23.8332	30.1635	Africa/Johannesburg
1119	22.3917	113.9716	Asia/Hong_Kong
1120	19.5928	-98.9108	America/Mexico_City
1121	-7.5908	-37.5394	America/Recife
1122	45.7550	4.7881	Europe/Paris
1123	53.0406	16.4563	Europe/Warsaw
1124	29.0740	80.1114	Asia/Kolkata
1125	32.2517	-110.7373	America/Phoenix
1126	36.7579	-3.9523	Europe/Madrid
1127	55.6011	36.4681	Europe/Moscow
1128	13.4585	123.6805	Asia/Manila
1129	-16.7971	47.6516	Indian/Antananarivo
1130	42.3286	42.5981	Asia/Tbilisi
1131	31.4505	-83.5085	America/New_York
1132	30.5708	-97.4094	America/Chicago
1133	41.6504	59.9164	Asia/Ashgabat
1134	45.5393	-122.3873	America/Los_Angeles
1135	15.4606	99.8917	Asia/Bangkok
1136	-39.5333	176.8500	Pacific/Auckland
1137	35.9154	-94.9700	America/Chicago
1138	24.9821	81.6419	Asia/Kolkata
1139	51.0651	5.0886	Europe/Brussels
1140	11.1094	125.0156	Asia/Manila
1141	-11.8472	-40.7914	America/Bahia
1142	41.6470	1.1396	Europe/Madrid
1143	-8.1614	-70.7656	America/Rio_Branco
1144	6.3344	124.9528	Asia/Manila
1145	34.4805	134.1702	Asia/Tokyo
1146	43.2092	13.2852	Europe/Rome
1147	37.0167	27.2667	Europe/Istanbul
1148	9.7417	79.0177	Asia/Kolkata
1149	44.7702	65.5546	Asia/Qyzylorda
1150	-5.2581	-44.6489	America/Fortaleza
1151	21.7822	-103.3030	America/Mexico_City
1152	30.8558	74.9298	Asia/Kolkata
1153	48.8888	30.6948	Europe/Kiev
1154	-27.4419	152.9386	Australia/Brisbane
1155	32.9667	131.4000	Asia/Tokyo
1156	-31.9110	152.4539	Australia/Sydney
1157	22.0055	-98.7797	America/Mexico_City
1158	-11.3000	35.0333	Africa/Dar_es_Salaam
1159	-37.7540	145.1486	Australia/Melbourne
1160	22.4501	114.1688	Asia/Hong_Kong
1161	39.3280	-120.1833	America/Los_Angeles
1162	19.2433	-98.1908	America/Mexico_City
1163	16.5418	-92.4741	America/Mexico_City
1164	36.7254	3.5566	Africa/Algiers
1165	48.6745	28.8464	Europe/Kiev
1166	52.5798	33.7644	Europe/Moscow
1167	19.0807	-97.9734	America/Mexico_City
1168	35.5724	8.6703	Africa/Tunis
1169	4.9667	10.7000	Africa/Douala
1170	59.2000	17.9000	Europe/Stockholm
1171	2.8985	98.5231	Asia/Jakarta
1172	43.2421	46.0001	Europe/Moscow
1173	26.4274	88.1311	Asia/Kolkata
1174	8.0458	126.0636	Asia/Manila
1175	19.7131	-98.9683	America/Mexico_City
1176	51.3505	-1.1285	Europe/London
1177	33.4359	-86.1058	America/Chicago
1178	40.0085	-3.0073	Europe/Madrid
1179	32.3209	35.3699	Asia/Hebron
1180	19.5316	-98.8746	America/Mexico_City
1181	8.4561	125.7842	Asia/Manila
1182	16.1600	100.5966	Asia/Bangkok
1183	49.6561	3.3011	Europe/Paris
1184	28.8042	-81.7256	America/New_York
1185	13.6883	75.2455	Asia/Kolkata
1186	-37.6986	144.7863	Australia/Melbourne
1187	40.7215	-73.7693	America/New_York
1188	41.6991	2.7189	Europe/Madrid
1189	47.6461	42.1019	Europe/Moscow
1190	45.5946	-121.1787	America/Los_Angeles
1191	19.2029	-100.5668	America/Mexico_City
1192	13.1667	123.7167	Asia/Manila
1193	41.1450	1.3986	Europe/Madrid
1194	19.7129	-98.9690	America/Mexico_City
1195	19.7884	-98.5527	America/Mexico_City
1196	47.3071	11.0682	Europe/Vienna
1197	19.1867	-102.8493	America/Mexico_City
1198	44.7631	-85.6206	America/Detroit
1199	14.9709	8.8879	Africa/Niamey
