200	47.8049	16.2320	Europe/Vienna
201	42.8501	-78.7998	America/New_York
202	49.2833	-123.1333	America/Vancouver
203	5.3511	-0.6231	Africa/Accra
204	28.2397	-82.3279	America/New_York
205	49.5489	8.6670	Europe/Berlin
206	53.3018	-1.1240	Europe/London
207	40.7182	-73.3543	America/New_York
208	15.1932	104.8628	Asia/Bangkok
209	50.7012	3.2181	Europe/Paris
210	54.9911	-1.5340	Europe/London
211	16.6033	95.1828	Asia/Yangon
212	49.3667	-123.1665	America/Vancouver
213	-27.8549	26.3658	Africa/Johannesburg
214	49.6768	12.1561	Europe/Berlin
215	51.4625	0.1076	Europe/London
216	52.4238	9.4359	Europe/Berlin
217	40.7454	-73.9054	America/New_York
218	42.1251	-72.7495	America/New_York
219	45.4094	141.6739	Asia/Tokyo
220	20.2289	79.0028	Asia/Kolkata
221	42.0029	-71.5148	America/New_York
222	34.1973	-118.6440	America/Los_Angeles
223	7.0281	79.9014	Asia/Colombo
224	51.4112	-0.8357	Europe/London
225	41.2459	-75.8813	America/New_York
226	43.1334	-80.7497	America/Toronto
227	28.5653	-81.5862	America/New_York
228	-39.9333	175.0500	Pacific/Auckland
229	41.2376	-80.8184	America/New_York
230	-37.9000	144.6667	Australia/Melbourne
231	42.4793	-71.1523	America/New_York
232	26.1595	-97.9908	America/Chicago
233	-6.8922	109.6190	Asia/Jakarta
234	15.6578	101.1060	Asia/Bangkok
235	44.9591	-89.6301	America/Chicago
236	51.9511	7.9876	Europe/Berlin
237	7.8894	98.3852	Asia/Bangkok
238	36.0983	-115.0363	America/Los_Angeles
239	52.5171	13.2764	Europe/Berlin
240	-6.9833	109.6167	Asia/Jakarta
241	8.5342	37.9652	Africa/Addis_Ababa
242	40.1262	-82.9291	America/New_York
243	21.3867	-158.0092	Pacific/Honolulu
244	35.9799	-78.5097	America/New_York
245	42.1392	-87.9290	America/Chicago
246	55.0397	-1.4471	Europe/London
247	39.3229	-76.7280	America/New_York
248	28.0222	-81.7329	America/New_York
249	52.5246	13.1771	Europe/Berlin
250	50.8181	6.1347	Europe/Berlin
251	40.7946	-73.8185	America/New_York
252	51.1397	7.2158	Europe/Berlin
253	40.0428	-86.1275	America/Indiana/Indianapolis
254	53.3280	-2.2315	Europe/London
255	52.3401	21.2421	Europe/Warsaw
256	40.6893	-73.8579	America/New_York
257	38.0350	140.8511	Asia/Tokyo
258	52.1794	20.9461	Europe/Warsaw
259	34.0900	-118.3617	America/Los_Angeles
260	41.8184	-73.1437	America/New_York
261	33.9170	-118.2551	America/Los_Angeles
262	53.5167	-2.4000	Europe/London
263	38.5828	-90.6629	America/Chicago
264	50.8890	3.4276	Europe/Brussels
265	50.8271	6.9747	Europe/Berlin
266	33.5989	-117.2800	America/Los_Angeles
267	38.8114	-90.8529	America/Chicago
268	-7.5161	109.0539	Asia/Jakarta
269	51.9700	5.6667	Europe/Amsterdam
270	25.0172	85.6405	Asia/Kolkata
271	28.6989	-81.3081	America/New_York
272	25.8570	-80.2370	America/New_York
273	51.8365	10.7822	Europe/Berlin
274	47.5776	-122.1012	America/Los_Angeles
275	52.5813	-1.0925	Europe/London
276	47.4235	-120.3103	America/Los_Angeles
277	46.8750	-96.9004	America/Chicago
278	52.5963	-2.0851	Europe/London
279	32.3865	-96.8483	America/Chicago
280	41.7470	-88.0503	America/Chicago
281	51.4833	-0.6000	Europe/London
282	40.7143	-73.9535	America/New_York
283	51.6110	0.5233	Europe/London
284	17.9528	73.8906	Asia/Kolkata
285	52.5005	-1.8266	Europe/London
286	41.7728	-87.7223	America/Chicago
287	51.8092	5.7250	Europe/Amsterdam
288	53.3575	10.2128	Europe/Berlin
289	52.6662	0.1594	Europe/London
290	41.4553	-81.9179	America/New_York
291	46.0646	-118.3430	America/Los_Angeles
292	41.7781	-87.6667	America/Chicago
293	51.5549	7.9140	Europe/Berlin
294	50.7172	4.6014	Europe/Brussels
295	53.5837	9.6983	Europe/Berlin
296	42.3709	-71.1828	America/New_York
297	33.9414	-118.3023	America/Los_Angeles
298	43.4253	-88.1834	America/Chicago
299	40.0279	-74.8691	America/New_York
