1300	58.4807	41.5370	Europe/Moscow
1301	45.6168	-73.8325	America/Toronto
1302	-22.2167	30.0000	Africa/Harare
1303	-23.5725	-46.0386	America/Sao_Paulo
1304	6.4150	2.8813	Africa/Lagos
1305	41.2097	69.3342	Asia/Tashkent
1306	40.7251	-73.2454	America/New_York
1307	28.1294	78.9109	Asia/Kolkata
1308	48.0054	16.2326	Europe/Vienna
1309	46.1944	100.7181	Asia/Ulaanbaatar
1310	12.8103	-16.2264	Africa/Dakar
1311	41.0128	-81.6051	America/New_York
1312	49.8469	-99.9531	America/Winnipeg
1313	35.5727	-0.8996	Africa/Algiers
1314	42.4219	69.8271	Asia/Almaty
1315	13.0715	101.0031	Asia/Bangkok
1316	28.3358	-81.3531	America/New_York
1317	54.6555	-1.6771	Europe/London
1318	37.1745	43.0123	Asia/Baghdad
1319	51.3502	4.6383	Europe/Brussels
1320	32.9787	-115.5303	America/Los_Angeles
1321	27.8883	76.2811	Asia/Kolkata
1322	5.2030	96.7009	Asia/Jakarta
1323	48.7590	16.8820	Europe/Prague
1324	45.6163	20.0333	Europe/Belgrade
1325	48.2056	22.6442	Europe/Uzhgorod
1326	5.8769	-10.0496	Africa/Monrovia
1327	45.5379	9.1892	Europe/Rome
1328	54.2535	20.8082	Europe/Warsaw
1329	13.5430	100.9933	Asia/Bangkok
1330	40.7967	14.0735	Europe/Rome
1331	51.8608	5.7667	Europe/Amsterdam
1332	53.3580	-2.1654	Europe/London
1333	52.4353	-1.9971	Europe/London
1334	12.3330	76.8620	Asia/Kolkata
1335	29.9280	75.5620	Asia/Kolkata
1336	40.8075	-91.1129	America/Chicago
1337	50.6434	7.2278	Europe/Berlin
1338	15.3177	78.2267	Asia/Kolkata
1339	21.6568	82.1606	Asia/Kolkata
1340	32.7287	-96.6228	America/Chicago
1341	50.4340	8.6712	Europe/Berlin
1342	57.8858	34.0488	Europe/Moscow
1343	42.2639	-88.8443	America/Chicago
1344	51.4647	0.0079	Europe/London
1345	-17.3511	-44.9622	America/Sao_Paulo
1346	47.4618	18.9584	Europe/Budapest
1347	46.1426	12.2156	Europe/Rome
1348	38.2084	67.2066	Asia/Samarkand
1349	39.4273	-75.2341	America/New_York
1350	2.2487	102.2460	Asia/Kuala_Lumpur
1351	26.4672	111.9681	Asia/Shanghai
1352	39.8434	-86.3978	America/Indiana/Indianapolis
1353	52.5091	13.5534	Europe/Berlin
1354	16.5059	121.1901	Asia/Manila
1355	52.2715	11.8549	Europe/Berlin
1356	50.9926	6.5713	Europe/Berlin
1357	21.7156	81.5342	Asia/Kolkata
1358	28.7982	77.0343	Asia/Kolkata
1359	3.5833	-77.0000	America/Bogota
1360	40.5190	50.1144	Asia/Baku
1361	4.4591	8.9027	Africa/Douala
1362	42.3959	-71.1787	America/New_York
1363	47.4971	19.0396	Europe/Budapest
1364	-5.1275	-39.7322	America/Fortaleza
1365	35.9420	-95.8833	America/Chicago
1366	49.9667	7.8992	Europe/Berlin
1367	40.4508	50.0869	Asia/Baku
1368	33.7938	75.1070	Asia/Kolkata
1369	52.2117	5.2875	Europe/Amsterdam
1370	42.5048	-71.1956	America/New_York
1371	50.4833	2.5500	Europe/Paris
1372	4.7413	22.8184	Africa/Bangui
1373	53.8117	10.3742	Europe/Berlin
1374	48.6114	2.3059	Europe/Paris
1375	48.9194	2.2748	Europe/Paris
1376	54.0070	15.9875	Europe/Warsaw
1377	43.6328	1.3940	Europe/Paris
1378	26.3451	-80.1467	America/New_York
1379	55.1816	36.6606	Europe/Moscow
1380	34.8697	-117.0562	America/Los_Angeles
1381	-37.7667	144.9667	Australia/Melbourne
1382	47.0241	4.8389	Europe/Paris
1383	24.1759	85.8894	Asia/Kolkata
1384	48.6942	2.4922	Europe/Paris
1385	44.6978	7.8513	Europe/Rome
1386	59.3333	18.2833	Europe/Stockholm
1387	23.2986	70.3428	Asia/Kolkata
1388	40.6565	-73.6093	America/New_York
1389	13.7834	77.7967	Asia/Kolkata
1390	10.2283	2.6633	Africa/Porto-Novo
1391	7.5833	0.6000	Africa/Lome
1392	-19.6979	44.5459	Indian/Antananarivo
1393	29.1530	79.1081	Asia/Kolkata
1394	44.5913	-75.6870	America/Toronto
1395	33.5567	131.4451	Asia/Tokyo
1396	34.0703	-117.3959	America/Los_Angeles
1397	47.6262	-122.5212	America/Los_Angeles
1398	52.9820	49.4333	Europe/Samara
1399	38.4661	68.8053	Asia/Dushanbe
