1600	-33.9500	151.1167	Australia/Sydney
1601	46.8129	134.2501	Asia/Vladivostok
1602	50.0900	19.0929	Europe/Warsaw
1603	19.5889	-96.9373	America/Mexico_City
1604	40.8111	69.1942	Asia/Tashkent
1605	44.1599	4.6178	Europe/Paris
1606	13.4549	123.3653	Asia/Manila
1607	55.9061	94.9079	Asia/Krasnoyarsk
1608	44.0167	23.3500	Europe/Bucharest
1609	35.5187	-97.6323	America/Chicago
1610	37.1972	36.5766	Europe/Istanbul
1611	51.7330	9.0197	Europe/Berlin
1612	26.5440	88.0944	Asia/Kathmandu
1613	-30.1197	-51.9622	America/Sao_Paulo
1614	64.8000	-147.5333	America/Anchorage
1615	17.6990	103.2596	Asia/Bangkok
1616	24.6235	79.4899	Asia/Kolkata
1617	23.1609	85.5901	Asia/Kolkata
1618	21.8552	70.2479	Asia/Kolkata
1619	52.6024	13.4302	Europe/Berlin
1620	45.7809	-122.5334	America/Los_Angeles
1621	26.4437	85.4008	Asia/Kolkata
1622	52.0825	4.7500	Europe/Amsterdam
1623	51.6000	7.7667	Europe/Berlin
1624	30.2669	76.0385	Asia/Kolkata
1625	39.6293	-75.6583	America/New_York
1626	29.6241	-90.7512	America/Chicago
1627	26.8435	80.0639	Asia/Kolkata
1628	25.8056	68.4914	Asia/Karachi
1629	41.8814	-87.8831	America/Chicago
1630	36.8353	7.4533	Africa/Algiers
1631	-19.5189	-41.0158	America/Sao_Paulo
1632	53.4846	9.1431	Europe/Berlin
1633	47.0667	51.8667	Asia/Atyrau
1634	11.1915	40.0168	Africa/Addis_Ababa
1635	25.1973	73.2912	Asia/Kolkata
1636	31.1887	75.9950	Asia/Kolkata
1637	41.3139	-81.6851	America/New_York
1638	47.9355	29.6198	Europe/Kiev
1639	51.0847	7.1139	Europe/Berlin
1640	33.6103	-114.5964	America/Los_Angeles
1641	45.4334	-73.8659	America/Toronto
1642	31.0606	76.3017	Asia/Kolkata
1643	42.0025	-5.6783	Europe/Madrid
1644	49.3462	7.2553	Europe/Berlin
1645	-4.2333	35.4167	Africa/Dar_es_Salaam
1646	41.5317	-8.6184	Europe/Lisbon
1647	33.0989	1.2608	Africa/Algiers
1648	6.4635	-2.3194	Africa/Accra
1649	50.5567	6.7642	Europe/Berlin
1650	31.7093	-98.9912	America/Chicago
1651	27.0389	77.0485	Asia/Kolkata
1652	21.8458	71.3054	Asia/Kolkata
1653	11.1683	123.7223	Asia/Manila
1654	18.1486	73.8434	Asia/Kolkata
1655	7.2833	36.2333	Africa/Addis_Ababa
1656	27.8964	-81.8431	America/New_York
1657	26.5082	87.0119	Asia/Kolkata
1658	52.0775	4.5444	Europe/Amsterdam
1659	20.8377	84.3262	Asia/Kolkata
1660	41.8239	-87.8517	America/Chicago
1661	48.7213	18.2575	Europe/Bratislava
1662	45.5684	-73.2057	America/Toronto
1663	-14.9793	34.9558	Africa/Blantyre
1664	55.8476	12.4279	Europe/Copenhagen
1665	49.5242	9.3229	Europe/Berlin
1666	42.6472	-8.8846	Europe/Madrid
1667	41.3662	-81.8543	America/New_York
1668	16.5783	100.3003	Asia/Bangkok
1669	48.7789	2.3178	Europe/Paris
1670	-20.0064	-45.9769	America/Sao_Paulo
1671	41.3984	-81.8046	America/New_York
1672	51.1242	12.4964	Europe/Berlin
1673	23.0218	75.2327	Asia/Kolkata
1674	38.0964	-3.7779	Europe/Madrid
1675	41.5102	-112.0155	America/Denver
1676	50.0350	14.4152	Europe/Prague
1677	30.5881	76.8450	Asia/Kolkata
1678	52.1955	9.4642	Europe/Berlin
1679	48.7695	2.4793	Europe/Paris
1680	49.4618	8.1724	Europe/Berlin
1681	-22.2842	-48.1267	America/Sao_Paulo
1682	50.9075	14.9563	Europe/Warsaw
1683	8.9769	125.4089	Asia/Manila
1684	44.5112	33.5994	Europe/Simferopol
1685	55.4211	38.2619	Europe/Moscow
1686	-21.6667	45.1667	Indian/Antananarivo
1687	48.7728	5.1611	Europe/Paris
1688	30.6885	76.4011	Asia/Kolkata
1689	37.3736	-6.0723	Europe/Madrid
1690	41.1538	-87.8875	America/Chicago
1691	53.6553	47.1123	Europe/Ulyanovsk
1692	18.4591	75.6588	Asia/Kolkata
1693	29.7058	-95.4588	America/Chicago
1694	11.9801	18.2138	Africa/Ndjamena
1695	22.4500	58.8000	Asia/Muscat
1696	-19.2200	-42.4836	America/Sao_Paulo
1697	41.9550	-87.9401	America/Chicago
1698	31.9904	74.6641	Asia/Karachi
1699	36.6677	3.5911	Africa/Algiers
