2700	43.0000	71.5000	Asia/Almaty
2701	13.4103	-16.7081	Africa/Banjul
2702	52.8816	-1.4868	Europe/London
2703	53.0837	18.2257	Europe/Warsaw
2704	14.9194	-88.2361	America/Tegucigalpa
2705	19.7608	84.4300	Asia/Kolkata
2706	0.5932	-77.8308	America/Guayaquil
2707	-26.9608	-50.4269	America/Sao_Paulo
2708	-27.6676	152.9249	Australia/Brisbane
2709	50.2305	14.0869	Europe/Prague
2710	7.4546	-5.2926	Africa/Abidjan
2711	39.6491	-119.7074	America/Los_Angeles
2712	40.8322	44.2673	Asia/Yerevan
2713	41.7886	-89.6962	America/Chicago
2714	9.8756	-84.0766	America/Costa_Rica
2715	32.5964	-114.7097	America/Phoenix
2716	13.4833	-88.4667	America/El_Salvador
2717	39.9365	69.5678	Asia/Bishkek
2718	48.8449	17.2264	Europe/Bratislava
2719	12.0529	-61.7523	America/Grenada
2720	46.7791	-56.1773	America/Miquelon
2721	43.9367	12.4464	Europe/San_Marino
2722	-51.6938	-57.8570	Atlantic/Stanley
