700	-29.3353	-49.7269	America/Sao_Paulo
701	36.8944	126.6297	Asia/Seoul
702	34.5542	135.7930	Asia/Tokyo
703	17.4729	-91.4236	America/Mexico_City
704	36.8376	6.6402	Africa/Algiers
705	16.7735	-3.0074	Africa/Bamako
706	11.1497	78.5987	Asia/Kolkata
707	-23.1019	-47.7147	America/Sao_Paulo
708	50.8075	4.9378	Europe/Brussels
709	-22.9583	-45.5494	America/Sao_Paulo
710	46.3705	6.4798	Europe/Paris
711	25.4281	68.5292	Asia/Karachi
712	37.7429	-0.9540	Europe/Madrid
713	50.5610	15.9127	Europe/Prague
714	32.7371	36.0665	Asia/Damascus
715	-10.9582	-38.7908	America/Bahia
716	53.8739	-3.0224	Europe/London
717	44.2264	17.6658	Europe/Sarajevo
718	-34.4260	-58.5796	America/Argentina/Buenos_Aires
719	41.9999	14.9939	Europe/Rome
720	41.2917	13.2436	Europe/Rome
721	55.6501	12.3016	Europe/Copenhagen
722	15.6833	-86.0000	America/Tegucigalpa
723	21.3506	-98.2257	America/Mexico_City
724	55.2769	85.6163	Asia/Novokuznetsk
725	34.3383	132.9167	Asia/Tokyo
726	22.8861	88.0136	Asia/Kolkata
727	8.5395	124.7541	Asia/Manila
728	33.4418	-94.0377	America/Chicago
729	10.9000	-13.0333	Africa/Conakry
730	51.3209	6.4941	Europe/Berlin
731	20.4742	-103.4465	America/Mexico_City
732	55.9814	22.2472	Europe/Vilnius
733	-4.9269	-80.3447	America/Lima
734	42.2276	43.9686	Asia/Tbilisi
735	21.3527	72.0352	Asia/Kolkata
736	8.4972	78.1191	Asia/Kolkata
737	-25.3000	45.4833	Indian/Antananarivo
738	50.7805	5.4648	Europe/Brussels
739	20.5225	-99.8917	America/Mexico_City
740	34.6684	36.2600	Asia/Damascus
741	-11.1839	-37.9983	America/Maceio
742	48.7650	2.3961	Europe/Paris
743	8.0618	123.7477	Asia/Manila
744	52.0155	18.5006	Europe/Warsaw
745	50.1499	8.1521	Europe/Berlin
746	34.3009	71.6524	Asia/Karachi
747	28.6686	75.0321	Asia/Kolkata
748	32.8333	129.8500	Asia/Tokyo
749	35.4784	72.2438	Asia/Karachi
750	42.6106	-71.2342	America/New_York
751	15.7743	-87.4673	America/Tegucigalpa
752	55.3751	13.1569	Europe/Stockholm
753	35.2659	36.7122	Asia/Damascus
754	37.7688	-1.5023	Europe/Madrid
755	20.8820	-103.8360	America/Mexico_City
756	43.5887	1.3192	Europe/Paris
757	5.8000	102.1500	Asia/Kuala_Lumpur
758	6.4607	-71.7362	America/Bogota
759	-8.0764	111.7064	Asia/Jakarta
760	35.3667	136.5333	Asia/Tokyo
761	39.0992	39.5435	Europe/Istanbul
762	-8.1877	-76.5205	America/Lima
763	9.0783	126.1986	Asia/Manila
764	9.9047	-83.6835	America/Costa_Rica
765	46.6184	32.7189	Europe/Kiev
766	43.7469	24.8685	Europe/Bucharest
767	36.3667	139.5833	Asia/Tokyo
768	18.8835	-97.7334	America/Mexico_City
769	46.3319	24.2966	Europe/Bucharest
770	20.0516	-99.3440	America/Mexico_City
771	40.9162	71.5782	Asia/Tashkent
772	20.2896	83.1523	Asia/Kolkata
773	-9.2500	33.6500	Africa/Dar_es_Salaam
774	41.2092	36.9739	Europe/Istanbul
775	48.7741	2.0178	Europe/Paris
776	11.9662	79.2026	Asia/Kolkata
777	55.6562	37.9471	Europe/Moscow
778	2.4701	102.2302	Asia/Kuala_Lumpur
779	-4.2312	-69.9386	America/Manaus
780	8.1645	99.6804	Asia/Bangkok
781	30.5269	72.2408	Asia/Karachi
782	19.6466	-99.1679	America/Mexico_City
783	-44.3967	171.2536	Pacific/Auckland
784	36.5884	3.7744	Africa/Algiers
785	51.3358	3.8278	Europe/Amsterdam
786	16.4731	76.3109	Asia/Kolkata
787	4.1667	101.2000	Asia/Kuala_Lumpur
788	40.9998	71.5116	Asia/Tashkent
789	-27.4936	-64.8597	America/Argentina/Cordoba
790	36.2999	137.9011	Asia/Tokyo
791	35.8711	2.0281	Africa/Algiers
792	55.2522	22.2897	Europe/Vilnius
793	1.3168	124.8038	Asia/Makassar
794	30.3909	78.4803	Asia/Kolkata
795	33.8546	-84.2171	America/New_York
796	19.5556	-103.3759	America/Mexico_City
797	8.2833	-7.6833	Africa/Abidjan
798	18.9669	-97.8998	America/Mexico_City
799	7.8188	-72.2243	America/Caracas
