900	25.2186	85.7332	Asia/Kolkata
901	26.1807	73.7055	Asia/Kolkata
902	30.5776	73.8391	Asia/Karachi
903	13.9178	100.4240	Asia/Bangkok
904	41.9950	-88.1856	America/Chicago
905	42.1514	-87.9598	America/Chicago
906	44.0572	17.4508	Europe/Sarajevo
907	52.9763	-0.0266	Europe/London
908	51.1284	-3.0036	Europe/London
909	42.5584	-70.8800	America/New_York
910	38.7934	-77.2716	America/New_York
911	26.7523	79.2218	Asia/Kolkata
912	55.4211	55.5428	Asia/Yekaterinburg
913	42.7028	9.4500	Europe/Paris
914	51.0495	5.2261	Europe/Brussels
915	51.8438	6.8577	Europe/Berlin
916	21.5098	83.8726	Asia/Kolkata
917	6.7500	11.8167	Africa/Douala
918	-13.2550	-43.4181	America/Bahia
919	51.2642	15.5697	Europe/Warsaw
920	8.7561	125.7675	Asia/Manila
921	50.8502	0.4709	Europe/London
922	42.5534	-70.8537	America/New_York
923	-19.7364	-45.2522	America/Sao_Paulo
924	40.1419	29.9793	Europe/Istanbul
925	53.6052	10.0399	Europe/Berlin
926	6.3193	16.3799	Africa/Bangui
927	17.0172	99.7328	Asia/Bangkok
928	-1.3650	-79.9049	America/Guayaquil
929	41.6742	2.7904	Europe/Madrid
930	42.4602	76.1871	Asia/Bishkek
931	52.6181	-2.0043	Europe/London
932	55.7317	12.3633	Europe/Copenhagen
933	27.1775	82.9344	Asia/Kolkata
934	42.5584	-71.2690	America/New_York
935	28.8865	79.2703	Asia/Kolkata
936	11.4455	77.6822	Asia/Kolkata
937	13.0470	100.9289	Asia/Bangkok
938	24.0782	89.6326	Asia/Dhaka
939	47.5673	-122.6326	America/Los_Angeles
940	52.4429	13.4339	Europe/Berlin
941	13.8500	121.2000	Asia/Manila
942	35.1478	-114.5683	America/Phoenix
943	27.5496	14.2714	Africa/Tripoli
944	49.6837	8.6184	Europe/Berlin
945	44.0749	22.0959	Europe/Belgrade
946	37.0383	27.4292	Europe/Istanbul
947	35.1819	35.9487	Asia/Damascus
948	45.5910	-73.4360	America/Toronto
949	44.8700	18.8101	Europe/Sarajevo
950	24.8809	86.9226	Asia/Kolkata
951	48.7957	2.3080	Europe/Paris
952	9.5217	-6.4869	Africa/Abidjan
953	-37.8462	-58.2552	America/Argentina/Buenos_Aires
954	-7.0500	109.5500	Asia/Jakarta
955	-9.2044	25.8547	Africa/Lubumbashi
956	40.1675	31.9211	Europe/Istanbul
957	51.8567	4.5347	Europe/Amsterdam
958	36.3329	5.0884	Africa/Algiers
959	10.1948	122.8581	Asia/Manila
960	18.0435	77.2060	Asia/Kolkata
961	52.4320	13.4602	Europe/Berlin
962	39.5098	-0.4133	Europe/Madrid
963	50.8608	17.4674	Europe/Warsaw
964	45.7666	11.7274	Europe/Rome
965	53.4672	9.6864	Europe/Berlin
966	24.0245	88.9923	Asia/Dhaka
967	43.1128	132.3540	Asia/Vladivostok
968	39.5004	26.9727	Europe/Istanbul
969	24.4158	75.8355	Asia/Kolkata
970	43.0606	-88.1065	America/Chicago
971	51.8711	0.1587	Europe/London
972	45.7386	4.9130	Europe/Paris
973	51.7557	8.0407	Europe/Berlin
974	24.5186	91.3579	Asia/Dhaka
975	26.2328	90.2341	Asia/Kolkata
976	46.1830	18.9531	Europe/Budapest
977	44.7587	19.2144	Europe/Sarajevo
978	29.1030	75.1714	Asia/Kolkata
979	12.8905	75.0349	Asia/Kolkata
980	39.9853	-104.8205	America/Denver
981	52.4833	4.6569	Europe/Amsterdam
982	43.6881	43.5369	Europe/Moscow
983	50.6836	4.3678	Europe/Brussels
984	26.7406	85.2732	Asia/Kolkata
985	41.6358	32.3375	Europe/Istanbul
986	26.8912	80.2115	Asia/Kolkata
987	-17.3019	31.3306	Africa/Harare
988	53.3264	9.8681	Europe/Berlin
989	31.5353	34.5358	Asia/Gaza
990	40.3758	47.1262	Asia/Baku
991	55.1271	-1.5086	Europe/London
992	5.2725	-3.5962	Africa/Abidjan
993	26.3811	84.5865	Asia/Kolkata
994	42.2038	-71.0022	America/New_York
995	-7.1955	107.4313	Asia/Jakarta
996	-22.4947	-48.5581	America/Sao_Paulo
997	29.9227	56.5743	Asia/Tehran
998	-0.5979	-80.4237	America/Guayaquil
999	51.2912	4.4918	Europe/Brussels
