1600	41.5192	-81.4579	America/New_York
1601	-10.7500	34.9000	Africa/Dar_es_Salaam
1602	11.4933	78.0312	Asia/Kolkata
1603	58.3289	44.7641	Europe/Moscow
1604	3.6609	31.7247	Africa/Kampala
1605	53.6734	-1.6964	Europe/London
1606	41.6981	-87.7087	America/Chicago
1607	41.4871	44.8019	Asia/Tbilisi
1608	-6.3770	37.3737	Africa/Dar_es_Salaam
1609	26.7358	95.0584	Asia/Kolkata
1610	6.6990	-72.7323	America/Bogota
1611	-9.0000	32.9833	Africa/Dar_es_Salaam
1612	47.9553	22.3235	Europe/Budapest
1613	45.9902	18.6862	Europe/Budapest
1614	-9.1517	-35.5333	America/Maceio
1615	45.2390	11.7498	Europe/Rome
1616	43.5252	11.5724	Europe/Rome
1617	52.4446	15.5780	Europe/Warsaw
1618	21.2553	73.3041	Asia/Kolkata
1619	44.6688	-90.1718	America/Chicago
1620	40.7968	-74.4815	America/New_York
1621	62.7375	7.1591	Europe/Oslo
1622	48.9833	2.6167	Europe/Paris
1623	40.4592	-90.6718	America/Chicago
1624	33.8334	-117.2961	America/Los_Angeles
1625	47.7796	10.6171	Europe/Berlin
1626	50.9393	4.3266	Europe/Brussels
1627	-22.1458	-51.1708	America/Sao_Paulo
1628	41.6466	2.7413	Europe/Madrid
1629	53.6170	10.6874	Europe/Berlin
1630	-1.8500	34.7000	Africa/Dar_es_Salaam
1631	41.1112	-74.0685	America/New_York
1632	55.6478	38.0249	Europe/Moscow
1633	-1.0458	-80.6589	America/Guayaquil
1634	-26.6601	153.0995	Australia/Brisbane
1635	53.1649	-1.1938	Europe/London
1636	43.6181	4.0074	Europe/Paris
1637	10.1336	124.8447	Asia/Manila
1638	37.4488	-77.4735	America/New_York
1639	34.9334	-95.7697	America/Chicago
1640	-13.7984	32.8802	Africa/Blantyre
1641	19.1925	-99.0232	America/Mexico_City
1642	-20.1794	-48.0319	America/Sao_Paulo
1643	51.5693	-0.7742	Europe/London
1644	21.3524	-158.0865	Pacific/Honolulu
1645	25.7758	-100.4258	America/Monterrey
1646	53.3945	-2.0629	Europe/London
1647	50.4550	4.2452	Europe/Brussels
1648	-2.9497	12.7042	Africa/Brazzaville
1649	38.5970	-90.5093	America/Chicago
1650	50.0044	12.0859	Europe/Berlin
1651	-31.4929	25.0063	Africa/Johannesburg
1652	47.0290	-65.5019	America/Moncton
1653	-20.9072	-48.6414	America/Sao_Paulo
1654	39.4831	-88.3728	America/Chicago
1655	47.8082	7.6303	Europe/Berlin
1656	47.8554	-121.9710	America/Los_Angeles
1657	60.6333	25.3167	Europe/Helsinki
1658	-5.1150	-36.6344	America/Fortaleza
1659	-3.2682	29.6079	Africa/Bujumbura
1660	14.1212	15.3103	Africa/Ndjamena
1661	45.4981	9.4204	Europe/Rome
1662	22.1862	87.9807	Asia/Kolkata
1663	43.8815	10.7723	Europe/Rome
1664	14.0943	74.4845	Asia/Kolkata
1665	34.8668	-92.4043	America/Chicago
1666	15.4336	-92.9004	America/Mexico_City
1667	48.9820	2.2003	Europe/Paris
1668	12.4755	15.4365	Africa/Ndjamena
1669	-6.5333	37.2000	Africa/Dar_es_Salaam
1670	66.3128	14.1428	Europe/Oslo
1671	37.7306	-88.9331	America/Chicago
1672	38.6508	-8.9904	Europe/Lisbon
1673	35.9092	14.4256	Europe/Malta
1674	51.1853	2.8208	Europe/Brussels
1675	-38.2667	145.0167	Australia/Melbourne
1676	14.8872	38.8153	Africa/Asmara
1677	48.4360	17.0219	Europe/Bratislava
1678	52.2067	104.2177	Asia/Irkutsk
1679	-3.3500	35.8500	Africa/Dar_es_Salaam
1680	52.9857	10.0876	Europe/Berlin
1681	-7.8894	-37.1200	America/Fortaleza
1682	52.6329	70.4191	Asia/Almaty
1683	47.8167	20.5833	Europe/Budapest
1684	39.4562	-77.9639	America/New_York
1685	17.7881	76.4708	Asia/Kolkata
1686	25.9412	-81.7184	America/New_York
1687	49.8338	19.9383	Europe/Warsaw
1688	53.4000	-3.1167	Europe/London
1689	-37.9284	145.1771	Australia/Melbourne
1690	43.3598	5.3342	Europe/Paris
1691	48.2467	12.5215	Europe/Berlin
1692	33.2866	134.1683	Asia/Tokyo
1693	57.6589	12.1179	Europe/Stockholm
1694	44.2022	-88.4465	America/Chicago
1695	51.7575	4.1653	Europe/Amsterdam
1696	-7.0600	-35.3194	America/Fortaleza
1697	43.2462	5.3979	Europe/Paris
1698	48.5774	-3.8279	Europe/Paris
1699	53.4167	-1.2000	Europe/London
