1800	16.5308	120.3331	Asia/Manila
1801	50.4708	20.7188	Europe/Warsaw
1802	55.7963	-4.0949	Europe/London
1803	24.5130	75.7469	Asia/Kolkata
1804	38.7371	29.7519	Europe/Istanbul
1805	37.7782	-81.1882	America/New_York
1806	39.8667	-86.1416	America/Indiana/Indianapolis
1807	38.8214	65.6531	Asia/Samarkand
1808	13.7394	106.9873	Asia/Phnom_Penh
1809	7.0903	-2.0250	Africa/Accra
1810	-21.1869	-43.9758	America/Sao_Paulo
1811	55.1306	-1.5932	Europe/London
1812	13.7000	30.3667	Africa/Khartoum
1813	49.4500	24.9333	Europe/Kiev
1814	26.5583	67.7214	Asia/Karachi
1815	10.7336	14.6093	Africa/Douala
1816	-14.5433	48.7498	Indian/Antananarivo
1817	24.5023	74.1855	Asia/Kolkata
1818	13.3528	123.3677	Asia/Manila
1819	43.4209	-2.7215	Europe/Madrid
1820	3.8537	45.5674	Africa/Mogadishu
1821	42.0356	0.1269	Europe/Madrid
1822	0.7112	30.0647	Africa/Kampala
1823	47.7295	12.8782	Europe/Berlin
1824	4.4516	7.1707	Africa/Lagos
1825	49.9691	20.6061	Europe/Warsaw
1826	51.3798	9.0145	Europe/Berlin
1827	38.2174	27.6474	Europe/Istanbul
1828	16.7585	100.1174	Asia/Bangkok
1829	15.5855	102.4259	Asia/Bangkok
1830	65.8252	21.6886	Europe/Stockholm
1831	47.1776	-1.6214	Europe/Paris
1832	32.4973	35.4963	Asia/Jerusalem
1833	14.3252	99.5147	Asia/Bangkok
1834	41.7912	0.8109	Europe/Madrid
1835	39.0348	-76.9075	America/New_York
1836	47.6619	23.6922	Europe/Bucharest
1837	23.2518	91.4541	Asia/Kolkata
1838	32.2371	-80.8604	America/New_York
1839	28.7015	76.5771	Asia/Kolkata
1840	50.7551	16.2049	Europe/Warsaw
1841	54.1706	17.4919	Europe/Warsaw
1842	6.4381	-75.3314	America/Bogota
1843	-27.3171	153.0310	Australia/Brisbane
1844	50.3943	-3.5158	Europe/London
1845	45.5856	-75.4208	America/Toronto
1846	48.2709	10.8339	Europe/Berlin
1847	28.2642	78.4056	Asia/Kolkata
1848	41.7407	-71.3087	America/New_York
1849	4.3189	17.4695	Africa/Bangui
1850	49.0772	27.6826	Europe/Kiev
1851	44.9106	-0.6376	Europe/Paris
1852	8.9390	4.7823	Africa/Lagos
1853	57.9787	53.0138	Europe/Samara
1854	47.8053	-122.2406	America/Los_Angeles
1855	14.3740	100.4853	Asia/Bangkok
1856	30.1669	-96.3977	America/Chicago
1857	51.9900	4.4986	Europe/Amsterdam
1858	49.9652	8.9513	Europe/Berlin
1859	46.1928	9.0170	Europe/Zurich
1860	43.4578	-88.8373	America/Chicago
1861	26.0213	93.7794	Asia/Kolkata
1862	20.3791	85.5295	Asia/Kolkata
1863	52.0865	-0.2649	Europe/London
1864	47.5537	7.9461	Europe/Berlin
1865	45.4793	8.9979	Europe/Rome
1866	45.6102	9.1530	Europe/Rome
1867	53.3881	-6.3756	Europe/Dublin
1868	49.5494	30.8744	Europe/Kiev
1869	11.6081	125.4319	Asia/Manila
1870	40.7443	-73.4821	America/New_York
1871	45.0546	34.6018	Europe/Simferopol
1872	25.5608	81.4916	Asia/Kolkata
1873	10.4500	38.2000	Africa/Addis_Ababa
1874	5.3533	5.5083	Africa/Lagos
1875	50.8134	10.2361	Europe/Berlin
1876	41.7500	-87.8042	America/Chicago
1877	21.6449	77.6302	Asia/Kolkata
1878	-1.7667	33.9667	Africa/Dar_es_Salaam
1879	37.5249	-77.5578	America/New_York
1880	55.8733	-3.1051	Europe/London
1881	45.3733	21.7092	Europe/Bucharest
1882	-28.7666	28.2494	Africa/Maseru
1883	27.4253	-82.5904	America/New_York
1884	37.5919	14.9799	Europe/Rome
1885	38.7318	-77.4311	America/New_York
1886	40.8693	-73.8364	America/New_York
1887	41.9672	20.9808	Europe/Skopje
1888	23.6518	87.1647	Asia/Kolkata
1889	16.3471	75.6180	Asia/Kolkata
1890	49.7816	14.6870	Europe/Prague
1891	37.9938	-3.4710	Europe/Madrid
1892	48.5032	8.3770	Europe/Berlin
1893	-15.6178	-46.4233	America/Sao_Paulo
1894	14.7451	79.0629	Asia/Kolkata
1895	48.8381	2.5249	Europe/Paris
1896	40.6687	-73.5271	America/New_York
1897	31.5688	72.6492	Asia/Karachi
1898	50.2308	7.5899	Europe/Berlin
1899	51.3193	4.8530	Europe/Brussels
