1500	45.2098	5.7776	Europe/Paris
1501	-1.9833	32.9167	Africa/Dar_es_Salaam
1502	-4.8000	38.2500	Africa/Dar_es_Salaam
1503	35.3842	-97.7245	America/Chicago
1504	46.6667	4.3667	Europe/Paris
1505	41.5544	12.5412	Europe/Rome
1506	39.2564	9.1444	Europe/Rome
1507	41.4790	-72.1512	America/New_York
1508	35.7279	-0.7081	Africa/Algiers
1509	22.9047	73.8391	Asia/Kolkata
1510	26.2322	84.1635	Asia/Kolkata
1511	40.4284	-79.6976	America/New_York
1512	25.6952	81.9234	Asia/Kolkata
1513	36.6496	9.6123	Africa/Tunis
1514	53.5090	28.1470	Europe/Minsk
1515	23.2600	76.1457	Asia/Kolkata
1516	41.9164	-83.3977	America/Detroit
1517	20.7307	-105.2826	America/Bahia_Banderas
1518	24.4084	78.0959	Asia/Kolkata
1519	47.8601	-122.2043	America/Los_Angeles
1520	39.6428	-84.2866	America/New_York
1521	48.4057	9.0542	Europe/Berlin
1522	41.6296	-0.9387	Europe/Madrid
1523	48.9737	1.7025	Europe/Paris
1524	41.5261	-87.8892	America/Chicago
1525	48.6618	2.3534	Europe/Paris
1526	40.6368	-74.1587	America/New_York
1527	55.8424	38.1936	Europe/Moscow
1528	42.5001	-70.8578	America/New_York
1529	-6.3500	36.4833	Africa/Dar_es_Salaam
1530	46.2342	6.0803	Europe/Zurich
1531	37.3290	-5.4168	Europe/Madrid
1532	42.0789	-8.4808	Europe/Madrid
1533	12.1921	79.9419	Asia/Kolkata
1534	37.6926	139.1713	Asia/Tokyo
1535	37.4333	140.4833	Asia/Tokyo
1536	-4.1348	29.8040	Africa/Bujumbura
1537	-9.5672	-48.3917	America/Araguaina
1538	36.5167	140.1833	Asia/Tokyo
1539	38.6110	-77.3397	America/New_York
1540	37.2756	-6.8385	Europe/Madrid
1541	-24.7718	25.4216	Africa/Gaborone
1542	42.5217	-7.5142	Europe/Madrid
1543	37.3281	-87.4989	America/Chicago
1544	41.7306	-88.3459	America/Chicago
1545	-10.5833	35.4000	Africa/Dar_es_Salaam
1546	5.7513	9.3137	Africa/Douala
1547	13.9452	121.4306	Asia/Manila
1548	40.3479	-79.8642	America/New_York
1549	5.9692	125.2894	Asia/Manila
1550	4.3190	21.1786	Africa/Bangui
1551	12.9983	8.9099	Africa/Niamey
1552	50.3280	7.2228	Europe/Berlin
1553	28.9691	76.2950	Asia/Kolkata
1554	40.9487	-73.7326	America/New_York
1555	12.1145	12.8262	Africa/Lagos
1556	51.3728	-2.1400	Europe/London
1557	27.6637	80.4737	Asia/Kolkata
1558	35.4167	137.1333	Asia/Tokyo
1559	-11.9000	33.6000	Africa/Blantyre
1560	26.2658	78.6711	Asia/Kolkata
1561	36.2667	140.1000	Asia/Tokyo
1562	43.5458	6.9373	Europe/Paris
1563	15.1097	-16.6218	Africa/Dakar
1564	50.3505	14.4741	Europe/Prague
1565	41.5039	-87.7131	America/Chicago
1566	38.9992	-3.3699	Europe/Madrid
1567	38.0318	13.4480	Europe/Rome
1568	47.0000	20.6333	Europe/Budapest
1569	14.3333	-89.4500	America/El_Salvador
1570	40.7493	-73.6407	America/New_York
1571	41.2795	-72.5984	America/New_York
1572	8.0586	-6.1897	Africa/Abidjan
1573	44.0038	10.1067	Europe/Rome
1574	-14.9829	27.0619	Africa/Lusaka
1575	-6.8000	39.2500	Africa/Dar_es_Salaam
1576	39.9526	-74.9924	America/New_York
1577	44.5036	0.1655	Europe/Paris
1578	38.4783	-107.8762	America/Denver
1579	-9.0167	34.8000	Africa/Dar_es_Salaam
1580	19.7346	-70.5991	America/Santo_Domingo
1581	42.2781	-8.7392	Europe/Madrid
1582	48.7649	1.9292	Europe/Paris
1583	15.4723	-88.8407	America/Guatemala
1584	40.7934	-73.4151	America/New_York
1585	43.0972	-89.5043	America/Chicago
1586	43.6007	6.9952	Europe/Paris
1587	36.6103	-88.3148	America/Chicago
1588	16.8790	-95.0394	America/Mexico_City
1589	0.5585	31.3949	Africa/Kampala
1590	45.5168	-73.6492	America/Toronto
1591	33.0801	-83.2321	America/New_York
1592	25.5971	68.4467	Asia/Karachi
1593	15.2807	75.5213	Asia/Kolkata
1594	32.8898	35.4070	Asia/Jerusalem
1595	40.0654	44.4162	Asia/Yerevan
1596	-2.4667	111.0333	Asia/Pontianak
1597	27.7368	78.5689	Asia/Kolkata
1598	-15.5631	-39.3025	America/Bahia
1599	16.0598	73.4629	Asia/Kolkata
