100	31.8650	120.5389	Asia/Shanghai
101	50.7231	23.2520	Europe/Warsaw
102	31.0075	119.9085	Asia/Shanghai
103	53.2036	45.1923	Europe/Moscow
104	23.6542	53.7052	Asia/Dubai
105	47.2000	23.0500	Europe/Bucharest
106	50.0452	18.7006	Europe/Warsaw
107	45.6833	125.3167	Asia/Shanghai
108	53.1333	46.5833	Europe/Moscow
109	29.9695	121.6875	Asia/Shanghai
110	46.8400	16.8439	Europe/Budapest
111	52.0900	5.2333	Europe/Amsterdam
112	30.4214	111.7533	Asia/Shanghai
113	35.2948	139.5781	Asia/Tokyo
114	31.1076	121.0570	Asia/Shanghai
115	45.5000	125.1333	Asia/Shanghai
116	30.8127	56.5640	Asia/Tehran
117	52.4333	13.2500	Europe/Berlin
118	51.8556	19.4062	Europe/Warsaw
119	33.7039	118.6792	Asia/Shanghai
120	53.3997	49.4953	Europe/Samara
121	34.7600	112.9714	Asia/Shanghai
122	40.3031	35.8864	Europe/Istanbul
123	55.7333	37.6333	Europe/Moscow
124	47.4233	8.5217	Europe/Zurich
125	19.2843	-99.7339	America/Mexico_City
126	50.4877	19.4168	Europe/Warsaw
127	19.8219	-101.7893	America/Mexico_City
128	14.1951	43.3152	Asia/Aden
129	53.7074	84.9493	Asia/Barnaul
130	48.3449	33.5037	Europe/Kiev
131	52.2690	20.9864	Europe/Warsaw
132	19.7967	-99.0995	America/Mexico_City
133	31.3408	69.4493	Asia/Karachi
134	19.8140	-101.7916	America/Mexico_City
135	30.9596	61.8604	Asia/Kabul
136	43.9036	22.2641	Europe/Belgrade
137	7.9333	38.7167	Africa/Addis_Ababa
138	17.6814	77.6074	Asia/Kolkata
139	47.3578	8.5030	Europe/Zurich
140	51.8175	4.6333	Europe/Amsterdam
141	32.9312	12.0820	Africa/Tripoli
142	49.7265	84.2732	Asia/Almaty
143	47.3824	8.4799	Europe/Zurich
144	51.5992	18.9397	Europe/Warsaw
145	48.5744	19.1532	Europe/Bratislava
146	35.5006	11.0606	Africa/Tunis
147	56.6405	43.3945	Europe/Moscow
148	55.3195	52.0694	Europe/Moscow
149	9.3503	-65.3245	America/Caracas
150	44.4069	43.8806	Europe/Moscow
151	52.0488	20.4460	Europe/Warsaw
152	13.5000	-88.8667	America/El_Salvador
153	51.6420	15.1373	Europe/Warsaw
154	19.2158	-98.2397	America/Mexico_City
155	22.7354	-12.4713	Africa/Nouakchott
156	47.4077	8.5005	Europe/Zurich
157	52.1383	6.2014	Europe/Amsterdam
158	14.9722	-89.5306	America/Guatemala
159	49.0371	28.1120	Europe/Kiev
160	-20.3267	30.0665	Africa/Harare
161	48.8555	16.0488	Europe/Prague
162	49.2469	7.3698	Europe/Berlin
163	30.3324	-5.8384	Africa/Casablanca
164	7.4303	-6.0505	Africa/Abidjan
165	44.1666	80.0066	Asia/Almaty
166	28.8128	70.5234	Asia/Karachi
167	47.3733	8.5804	Europe/Zurich
168	19.9355	-97.9613	America/Mexico_City
169	43.5622	69.7343	Asia/Almaty
170	26.8309	81.3293	Asia/Kolkata
171	53.9202	102.0442	Asia/Irkutsk
172	51.1494	15.0084	Europe/Warsaw
173	31.9316	12.2529	Africa/Tripoli
174	20.6225	-103.0677	America/Mexico_City
175	49.6853	19.1924	Europe/Warsaw
176	25.4196	83.5579	Asia/Kolkata
177	48.5842	45.7338	Europe/Astrakhan
178	-38.8992	-70.0544	America/Argentina/Salta
179	30.9685	74.9911	Asia/Kolkata
180	34.9428	-2.7329	Africa/Casablanca
181	55.5766	37.6671	Europe/Moscow
182	47.3922	8.5438	Europe/Zurich
183	25.9667	94.5167	Asia/Kolkata
184	51.0496	12.1369	Europe/Berlin
185	46.8452	40.3083	Europe/Moscow
186	47.3376	8.5211	Europe/Zurich
187	4.3946	-76.0715	America/Bogota
188	12.9092	23.4706	Africa/Khartoum
189	56.5768	104.1217	Asia/Irkutsk
190	48.7128	32.6647	Europe/Kiev
191	47.3895	8.4853	Europe/Zurich
192	47.4037	8.5761	Europe/Zurich
193	50.8837	4.4730	Europe/Brussels
194	56.8110	61.3254	Asia/Yekaterinburg
195	49.6683	32.0405	Europe/Kiev
196	49.2990	19.9489	Europe/Warsaw
197	47.3775	8.5213	Europe/Zurich
198	39.9606	68.3958	Asia/Samarkand
199	55.7553	38.0958	Europe/Moscow
