1800	27.2887	79.9519	Asia/Kolkata
1801	36.4247	-121.3263	America/Los_Angeles
1802	51.5225	30.7181	Europe/Kiev
1803	43.1481	45.9019	Europe/Moscow
1804	13.5259	105.9683	Asia/Phnom_Penh
1805	16.6187	74.7091	Asia/Kolkata
1806	-8.1928	114.9388	Asia/Makassar
1807	43.4600	-84.0067	America/Detroit
1808	9.9049	-84.1055	America/Costa_Rica
1809	26.5139	85.2934	Asia/Kolkata
1810	36.7080	-119.5560	America/Los_Angeles
1811	-34.7912	-54.9182	America/Montevideo
1812	34.2820	-118.4390	America/Los_Angeles
1813	12.9412	75.7847	Asia/Kolkata
1814	40.7924	16.7587	Europe/Rome
1815	-25.8742	-50.3828	America/Sao_Paulo
1816	50.1813	12.6401	Europe/Prague
1817	37.9994	67.7875	Asia/Samarkand
1818	19.2675	-99.6192	America/Mexico_City
1819	60.3833	23.1333	Europe/Helsinki
1820	10.7912	-74.7606	America/Bogota
1821	53.1436	0.3363	Europe/London
1822	47.3438	19.0434	Europe/Budapest
1823	50.5790	4.0713	Europe/Brussels
1824	53.7833	-1.0667	Europe/London
1825	41.4027	2.1162	Europe/Madrid
1826	-4.3667	34.2000	Africa/Dar_es_Salaam
1827	39.9136	28.1578	Europe/Istanbul
1828	13.3034	-4.8956	Africa/Bamako
1829	26.7378	80.3435	Asia/Kolkata
1830	-28.8183	-52.5103	America/Sao_Paulo
1831	40.7188	-111.8883	America/Denver
1832	-6.2833	-37.7500	America/Fortaleza
1833	-11.2558	-39.3747	America/Bahia
1834	37.6504	-77.6125	America/New_York
1835	60.6167	16.7667	Europe/Stockholm
1836	5.2091	-1.0606	Africa/Accra
1837	26.6542	86.2079	Asia/Kathmandu
1838	48.2843	6.9492	Europe/Paris
1839	33.7414	-118.1048	America/Los_Angeles
1840	8.7958	-75.6995	America/Bogota
1841	-12.6275	-38.6800	America/Bahia
1842	-14.8520	-66.7495	America/La_Paz
1843	32.8642	35.2971	Asia/Jerusalem
1844	43.0258	25.1136	Europe/Sofia
1845	-21.7103	-47.4781	America/Sao_Paulo
1846	51.6717	8.6009	Europe/Berlin
1847	32.9762	-96.5953	America/Chicago
1848	33.6620	-112.3413	America/Phoenix
1849	5.8897	95.3164	Asia/Jakarta
1850	48.1513	17.8806	Europe/Bratislava
1851	26.1326	-97.6311	America/Chicago
1852	17.4698	78.1257	Asia/Kolkata
1853	29.1212	78.6227	Asia/Kolkata
1854	49.1099	7.0675	Europe/Paris
1855	38.1499	-79.0732	America/New_York
1856	36.5708	-119.6121	America/Los_Angeles
1857	41.8237	-72.6212	America/New_York
1858	19.2178	-98.9881	America/Mexico_City
1859	-4.3319	-40.1567	America/Fortaleza
1860	45.5334	-73.3492	America/Toronto
1861	53.8249	39.5505	Europe/Moscow
1862	41.3747	2.1277	Europe/Madrid
1863	39.1451	-76.9002	America/New_York
1864	-1.2537	34.4760	Africa/Dar_es_Salaam
1865	56.7875	44.4930	Europe/Moscow
1866	40.5793	-74.4115	America/New_York
1867	5.5015	-54.0292	America/Cayenne
1868	52.9134	8.8221	Europe/Berlin
1869	-22.5914	-46.5289	America/Sao_Paulo
1870	48.1471	37.3003	Europe/Kiev
1871	38.9209	-77.5039	America/New_York
1872	50.2314	106.2078	Asia/Ulaanbaatar
1873	17.1210	-61.8433	America/Antigua
1874	28.9293	79.7044	Asia/Kolkata
1875	14.6351	-90.6765	America/Guatemala
1876	35.2506	-91.7362	America/Chicago
1877	26.0433	84.0530	Asia/Kolkata
1878	16.0722	78.8682	Asia/Kolkata
1879	19.2319	-98.9987	America/Mexico_City
1880	-1.9628	-79.7240	America/Guayaquil
1881	54.5216	9.5586	Europe/Berlin
1882	36.1171	-115.3300	America/Los_Angeles
1883	9.7519	122.4042	Asia/Manila
1884	27.8164	-80.4706	America/New_York
1885	33.1486	130.4655	Asia/Tokyo
1886	21.0301	-102.4041	America/Mexico_City
1887	45.3668	-73.5659	America/Toronto
1888	11.0878	105.7994	Asia/Phnom_Penh
1889	-30.2867	30.7532	Africa/Johannesburg
1890	12.4226	76.6844	Asia/Kolkata
1891	50.3592	11.1746	Europe/Berlin
1892	43.6390	-70.3153	America/New_York
1893	-37.6500	145.1000	Australia/Melbourne
1894	51.8208	4.7764	Europe/Amsterdam
1895	22.7005	78.1952	Asia/Kolkata
1896	40.8381	14.3061	Europe/Rome
1897	39.3519	36.4098	Europe/Istanbul
1898	41.0100	44.3853	Asia/Yerevan
1899	41.7183	13.6136	Europe/Rome
