600	53.8683	8.6990	Europe/Berlin
601	10.4867	-66.7380	America/Caracas
602	38.6400	-9.1508	Europe/Lisbon
603	49.7685	4.7249	Europe/Paris
604	-4.1331	-38.2419	America/Fortaleza
605	53.4778	-3.0333	Europe/London
606	22.9821	-80.5856	America/Havana
607	39.5657	2.5062	Europe/Madrid
608	43.6629	-116.6874	America/Boise
609	55.9468	-3.9905	Europe/London
610	32.8795	-111.7574	America/Phoenix
611	17.5334	73.5093	Asia/Kolkata
612	9.4420	76.5360	Asia/Kolkata
613	48.8030	2.2669	Europe/Paris
614	-25.4444	-56.4403	America/Asuncion
615	41.2237	-73.0616	America/New_York
616	48.9539	4.3672	Europe/Paris
617	25.7215	-80.2684	America/New_York
618	-6.9053	109.5347	Asia/Jakarta
619	32.2978	-110.9187	America/Phoenix
620	28.5917	76.2716	Asia/Kolkata
621	51.7897	1.1560	Europe/London
622	-4.0850	-63.1414	America/Manaus
623	41.1989	36.7219	Europe/Istanbul
624	50.4605	13.4178	Europe/Prague
625	58.3013	57.8131	Asia/Yekaterinburg
626	-37.6000	144.9500	Australia/Melbourne
627	12.1589	-86.3442	America/Managua
628	15.2488	120.8548	Asia/Manila
629	33.8584	-118.0648	America/Los_Angeles
630	41.0692	71.8237	Asia/Tashkent
631	13.6882	101.0716	Asia/Bangkok
632	38.3498	-81.6326	America/New_York
633	25.5561	89.6710	Asia/Dhaka
634	43.2135	2.3516	Europe/Paris
635	12.8000	99.9667	Asia/Bangkok
636	33.8170	-118.0373	America/Los_Angeles
637	6.3463	-75.5089	America/Bogota
638	41.1339	-81.4846	America/New_York
639	47.6777	-116.7805	America/Los_Angeles
640	34.0900	-117.8903	America/Los_Angeles
641	35.0420	-89.6645	America/Chicago
642	45.0181	-74.7281	America/Toronto
643	-20.5053	-43.8588	America/Sao_Paulo
644	39.0808	17.1276	Europe/Rome
645	10.3766	123.9573	Asia/Manila
646	32.5885	-96.9561	America/Chicago
647	-23.1811	-50.6467	America/Sao_Paulo
648	7.6664	-76.6811	America/Bogota
649	13.7167	-88.9333	America/El_Salvador
650	51.6545	-3.0228	Europe/London
651	40.6995	14.7077	Europe/Rome
652	-23.3999	-57.4324	America/Asuncion
653	22.9127	-109.9266	America/Mazatlan
654	37.5949	-120.9577	America/Los_Angeles
655	38.6631	-90.5771	America/Chicago
656	-12.6700	-39.1019	America/Bahia
657	24.3335	93.6700	Asia/Kolkata
658	-22.6458	-47.1961	America/Sao_Paulo
659	-1.1958	-47.1808	America/Belem
660	42.0932	11.7967	Europe/Rome
661	-20.8972	-45.2772	America/Sao_Paulo
662	12.4989	124.6377	Asia/Manila
663	-38.9342	-69.2305	America/Argentina/Salta
664	15.0956	120.8267	Asia/Manila
665	-18.1302	30.1407	Africa/Harare
666	25.2919	60.6430	Asia/Tehran
667	43.6059	2.2399	Europe/Paris
668	46.7811	4.8537	Europe/Paris
669	25.9481	-80.3170	America/New_York
670	48.8811	2.5930	Europe/Paris
671	36.6455	59.1212	Asia/Tehran
672	43.6635	7.1479	Europe/Paris
673	24.2065	84.8709	Asia/Kolkata
674	-16.8089	26.9875	Africa/Lusaka
675	39.2014	-85.9214	America/Indiana/Indianapolis
676	38.0293	-78.4767	America/New_York
677	45.0787	7.5674	Europe/Rome
678	41.1517	16.4114	Europe/Rome
679	54.9749	60.3633	Asia/Yekaterinburg
680	52.8814	20.6200	Europe/Warsaw
681	44.3907	7.5483	Europe/Rome
682	16.5443	102.0992	Asia/Bangkok
683	-3.4703	102.5207	Asia/Jakarta
684	-22.4625	-42.6531	America/Sao_Paulo
685	29.9691	-95.6972	America/Chicago
686	10.1595	-68.8945	America/Caracas
687	9.6844	76.3356	Asia/Kolkata
688	40.9097	14.3421	Europe/Rome
689	-45.5752	-72.0662	America/Santiago
690	45.5300	9.2780	Europe/Rome
691	47.6044	-122.0377	America/Los_Angeles
692	30.4239	72.6974	Asia/Karachi
693	37.5732	32.7745	Europe/Istanbul
694	14.7041	-91.8643	America/Guatemala
695	38.0114	23.6660	Europe/Athens
696	51.3683	-0.1676	Europe/London
697	41.4785	20.5594	Europe/Skopje
698	23.8568	86.9032	Asia/Kolkata
699	5.6164	-73.8175	America/Bogota
