1700	3.7333	98.4502	Asia/Jakarta
1701	10.7711	-73.0031	America/Bogota
1702	40.8436	68.6617	Asia/Tashkent
1703	25.1392	73.0678	Asia/Kolkata
1704	19.8822	-103.6003	America/Mexico_City
1705	42.3370	23.5528	Europe/Sofia
1706	34.6765	138.9446	Asia/Tokyo
1707	21.6558	78.7967	Asia/Kolkata
1708	41.0766	1.1416	Europe/Madrid
1709	52.5786	13.8874	Europe/Berlin
1710	43.0806	40.8383	Asia/Tbilisi
1711	42.4648	-71.0101	America/New_York
1712	44.5236	-89.5746	America/Chicago
1713	46.7208	-92.1041	America/Chicago
1714	36.4647	1.3026	Africa/Algiers
1715	40.1200	64.5014	Asia/Samarkand
1716	26.0496	82.6842	Asia/Kolkata
1717	41.3722	69.3817	Asia/Tashkent
1718	32.6448	-16.9384	Atlantic/Madeira
1719	45.0791	-93.1472	America/Chicago
1720	40.8559	-73.2007	America/New_York
1721	41.5667	23.2833	Europe/Sofia
1722	9.3337	122.8637	Asia/Manila
1723	15.7654	119.9092	Asia/Manila
1724	41.4466	1.9719	Europe/Madrid
1725	51.3467	7.2434	Europe/Berlin
1726	43.6933	10.8412	Europe/Rome
1727	19.2828	-99.5929	America/Mexico_City
1728	51.6821	39.0302	Europe/Moscow
1729	15.3062	120.8560	Asia/Manila
1730	-25.1132	29.0445	Africa/Johannesburg
1731	35.7826	-80.8873	America/New_York
1732	41.4202	2.1963	Europe/Madrid
1733	33.3947	133.2913	Asia/Tokyo
1734	38.8010	-9.3783	Europe/Lisbon
1735	11.0243	77.1256	Asia/Kolkata
1736	41.7064	15.7277	Europe/Rome
1737	34.1161	-118.1504	America/Los_Angeles
1738	-9.3783	-37.2453	America/Maceio
1739	51.1547	8.2851	Europe/Berlin
1740	25.0439	-105.4192	America/Monterrey
1741	14.9905	75.2250	Asia/Kolkata
1742	39.0698	-76.8503	America/New_York
1743	48.8423	9.2303	Europe/Berlin
1744	9.9597	-84.0816	America/Costa_Rica
1745	53.5626	20.9875	Europe/Warsaw
1746	2.2690	102.1427	Asia/Kuala_Lumpur
1747	33.7140	130.4313	Asia/Tokyo
1748	17.5169	99.7598	Asia/Bangkok
1749	41.1918	-8.6111	Europe/Lisbon
1750	48.5741	2.5829	Europe/Paris
1751	34.6850	138.2046	Asia/Tokyo
1752	43.3500	142.3833	Asia/Tokyo
1753	10.7577	-74.7545	America/Bogota
1754	53.4095	18.4474	Europe/Warsaw
1755	38.8487	-76.9239	America/New_York
1756	-6.4333	39.5500	Africa/Dar_es_Salaam
1757	40.1600	38.0841	Europe/Istanbul
1758	-20.2111	-50.9258	America/Sao_Paulo
1759	55.6369	109.3230	Asia/Irkutsk
1760	-21.8269	-47.2486	America/Sao_Paulo
1761	32.9333	132.7333	Asia/Tokyo
1762	-33.8810	151.0799	Australia/Sydney
1763	13.3391	78.2117	Asia/Kolkata
1764	-16.1703	-42.2903	America/Sao_Paulo
1765	53.2667	-1.3500	Europe/London
1766	31.9576	-110.9557	America/Phoenix
1767	-4.7500	34.5333	Africa/Dar_es_Salaam
1768	-33.8648	151.2077	Australia/Sydney
1769	25.1855	73.4529	Asia/Kolkata
1770	43.6415	-70.2409	America/New_York
1771	-13.0756	-76.3853	America/Lima
1772	-19.3636	-42.5686	America/Sao_Paulo
1773	34.8531	40.5999	Asia/Damascus
1774	-7.4832	112.4270	Asia/Jakarta
1775	8.5508	-0.5188	Africa/Accra
1776	50.3425	-4.7744	Europe/London
1777	37.2935	-80.0548	America/New_York
1778	9.9279	-84.1372	America/Costa_Rica
1779	40.3491	-111.9047	America/Denver
1780	42.0000	21.3278	Europe/Skopje
1781	37.9643	23.4965	Europe/Athens
1782	33.4505	-88.8196	America/Chicago
1783	-31.3653	-51.9783	America/Sao_Paulo
1784	31.5352	76.9050	Asia/Kolkata
1785	21.1697	73.5636	Asia/Kolkata
1786	27.5371	79.4380	Asia/Kolkata
1787	-37.8383	144.9915	Australia/Melbourne
1788	32.7567	12.5716	Africa/Tripoli
1789	40.6914	30.2674	Europe/Istanbul
1790	45.6392	-73.8276	America/Toronto
1791	41.4489	-82.7080	America/New_York
1792	-12.8667	-72.7167	America/Lima
1793	41.4604	69.1679	Asia/Almaty
1794	36.5206	6.2611	Africa/Algiers
1795	14.9639	-91.7944	America/Guatemala
1796	50.6827	21.7490	Europe/Warsaw
1797	41.5333	2.1833	Europe/Madrid
1798	-22.6784	14.5266	Africa/Windhoek
1799	48.7687	2.5347	Europe/Paris
