700	45.5208	9.7544	Europe/Rome
701	26.0426	74.0237	Asia/Kolkata
702	38.8037	-9.1877	Europe/Lisbon
703	50.0502	18.4763	Europe/Warsaw
704	48.7697	8.9387	Europe/Berlin
705	51.1898	4.5653	Europe/Brussels
706	37.1318	-80.5764	America/New_York
707	16.4918	74.7739	Asia/Kolkata
708	17.5921	74.1997	Asia/Kolkata
709	39.1454	-77.1441	America/New_York
710	-37.8167	145.2333	Australia/Melbourne
711	49.4585	18.1430	Europe/Prague
712	-22.2214	-51.3028	America/Sao_Paulo
713	27.7209	-82.4331	America/New_York
714	50.4003	18.9023	Europe/Warsaw
715	50.9891	-1.4999	Europe/London
716	54.2422	12.4567	Europe/Berlin
717	22.6782	74.9448	Asia/Kolkata
718	12.9344	-85.2235	America/Managua
719	51.5655	34.6822	Europe/Moscow
720	-11.8069	-39.3856	America/Bahia
721	59.3659	17.9957	Europe/Stockholm
722	6.2968	101.7284	Asia/Bangkok
723	51.5820	0.7067	Europe/London
724	59.3464	26.3558	Europe/Tallinn
725	-27.8014	28.4273	Africa/Johannesburg
726	-31.1649	-64.3224	America/Argentina/Cordoba
727	17.1189	121.6201	Asia/Manila
728	11.1039	5.2556	Africa/Lagos
729	-18.9181	-54.8442	America/Campo_Grande
730	53.0660	19.4094	Europe/Warsaw
731	15.3017	-61.3881	America/Dominica
732	41.0893	21.0109	Europe/Skopje
733	42.6716	14.0148	Europe/Rome
734	50.1037	13.7334	Europe/Prague
735	44.5625	-92.5338	America/Chicago
736	54.1358	-1.5283	Europe/London
737	38.0782	138.4394	Asia/Tokyo
738	50.5788	7.2270	Europe/Berlin
739	40.6787	-73.5890	America/New_York
740	55.9587	25.5947	Europe/Vilnius
741	51.5908	4.9194	Europe/Amsterdam
742	-34.0934	21.2572	Africa/Johannesburg
743	52.4337	8.6126	Europe/Berlin
744	-15.1644	-49.8033	America/Sao_Paulo
745	52.6167	-2.3500	Europe/London
746	51.7833	22.6167	Europe/Warsaw
747	46.6087	-81.2076	America/Toronto
748	40.9806	-73.6837	America/New_York
749	37.1200	-93.4802	America/Chicago
750	33.5726	-84.4133	America/New_York
751	53.9500	10.7333	Europe/Berlin
752	26.4900	79.9011	Asia/Kolkata
753	43.6106	-72.9726	America/New_York
754	50.8100	5.6013	Europe/Brussels
755	42.2741	24.9408	Europe/Sofia
756	52.0483	-0.0244	Europe/London
757	51.1434	17.0199	Europe/Warsaw
758	49.3000	6.9333	Europe/Berlin
759	-29.6506	-50.5758	America/Sao_Paulo
760	50.5344	36.6846	Europe/Moscow
761	-8.6688	-35.1628	America/Recife
762	-40.3349	-72.9556	America/Santiago
763	-33.9500	151.1333	Australia/Sydney
764	36.4615	-77.6542	America/New_York
765	12.5751	122.2708	Asia/Manila
766	50.0523	21.6089	Europe/Warsaw
767	44.8614	-92.6238	America/Chicago
768	45.5833	25.4500	Europe/Bucharest
769	50.4961	29.2291	Europe/Kiev
770	10.3215	119.3451	Asia/Manila
771	-33.9633	18.4764	Africa/Johannesburg
772	37.7416	-121.1244	America/Los_Angeles
773	39.3384	-76.4797	America/New_York
774	-19.3256	-41.2553	America/Sao_Paulo
775	38.6910	-121.4486	America/Los_Angeles
776	41.0573	-74.1410	America/New_York
777	-27.5952	153.1233	Australia/Brisbane
778	15.6653	120.6406	Asia/Manila
779	41.7658	12.7019	Europe/Rome
780	50.9530	4.7166	Europe/Brussels
781	18.4269	-64.6208	America/Tortola
782	-26.2119	27.9732	Africa/Johannesburg
783	7.0893	171.3805	Pacific/Majuro
