400	-21.9833	16.9167	Africa/Windhoek
401	38.6033	140.4019	Asia/Tokyo
402	45.8333	23.2000	Europe/Bucharest
403	41.9244	42.0068	Asia/Tbilisi
404	51.9634	19.2914	Europe/Warsaw
405	48.7479	2.3925	Europe/Paris
406	48.5324	8.0786	Europe/Berlin
407	30.1708	-81.8355	America/New_York
408	47.4867	18.3122	Europe/Budapest
409	35.2476	140.3929	Asia/Tokyo
410	41.6437	-83.4869	America/New_York
411	58.9847	-2.9595	Europe/London
412	42.9572	129.9933	Asia/Pyongyang
413	36.8391	28.7646	Europe/Istanbul
414	6.6682	9.1645	Africa/Lagos
415	57.1467	33.1075	Europe/Moscow
416	45.6665	-122.5609	America/Los_Angeles
417	52.2080	7.1899	Europe/Berlin
418	30.0930	-93.7365	America/Chicago
419	36.3141	140.5839	Asia/Tokyo
420	46.8714	42.0592	Europe/Moscow
421	37.8772	-122.1797	America/Los_Angeles
422	13.2954	19.6966	Africa/Ndjamena
423	48.0649	11.6633	Europe/Berlin
424	38.8349	-90.2851	America/Chicago
425	37.0209	-93.2060	America/Chicago
426	51.1275	16.9619	Europe/Warsaw
427	33.4258	-6.0014	Africa/Casablanca
428	52.4611	13.5211	Europe/Berlin
429	43.4195	77.0202	Asia/Almaty
430	49.2093	17.5394	Europe/Prague
431	52.8620	-3.0550	Europe/London
432	43.8844	-91.2351	America/Chicago
433	40.8586	-8.6251	Europe/Lisbon
434	50.1559	18.7792	Europe/Warsaw
435	41.3456	-88.8426	America/Chicago
436	35.7092	10.6740	Africa/Tunis
437	57.2645	16.4484	Europe/Stockholm
438	25.9484	-80.1506	America/New_York
439	48.4496	-123.3026	America/Vancouver
440	55.8667	37.6000	Europe/Moscow
441	52.6474	16.8141	Europe/Warsaw
442	52.0304	11.2290	Europe/Berlin
443	37.2376	-5.1031	Europe/Madrid
444	43.2554	-2.0187	Europe/Madrid
445	48.6957	2.1873	Europe/Paris
446	43.4554	-76.5105	America/New_York
447	11.9669	43.2884	Africa/Djibouti
448	38.8034	-76.9897	America/New_York
449	30.4113	-88.8278	America/Chicago
450	51.9545	8.6622	Europe/Berlin
451	49.4228	10.9577	Europe/Berlin
452	46.1840	6.1024	Europe/Zurich
453	47.5673	35.7858	Europe/Zaporozhye
454	50.3059	12.9391	Europe/Prague
455	38.1412	-85.6877	America/Kentucky/Louisville
456	49.6261	-1.6435	Europe/Paris
457	44.6549	20.2002	Europe/Belgrade
458	19.0369	-98.7952	America/Mexico_City
459	41.3288	15.7099	Europe/Rome
460	45.4168	-122.6401	America/Los_Angeles
461	43.4854	13.4822	Europe/Rome
462	30.5335	-92.0815	America/Chicago
463	25.9023	-80.2503	America/New_York
464	49.0701	2.0628	Europe/Paris
465	39.3667	141.9000	Asia/Tokyo
466	-28.3589	-49.2914	America/Sao_Paulo
467	47.3500	7.9033	Europe/Zurich
468	51.3246	28.8035	Europe/Kiev
469	43.1117	-88.4993	America/Chicago
470	47.5169	8.7686	Europe/Zurich
471	-6.2444	-38.9136	America/Fortaleza
472	46.6128	31.5498	Europe/Kiev
473	39.5139	-121.5578	America/Los_Angeles
474	41.5031	26.5297	Europe/Athens
475	39.7435	-74.2810	America/New_York
476	51.3000	13.1098	Europe/Berlin
477	38.7012	-90.3623	America/Chicago
478	54.0337	22.5070	Europe/Warsaw
479	51.3561	8.4890	Europe/Berlin
480	45.7811	12.4944	Europe/Rome
481	40.3572	30.0142	Europe/Istanbul
482	50.7054	1.5897	Europe/Paris
483	51.0333	7.1167	Europe/Berlin
484	45.2741	-93.5914	America/Chicago
485	42.7123	41.4686	Asia/Tbilisi
486	49.4013	7.1642	Europe/Berlin
487	57.8903	54.7202	Asia/Yekaterinburg
488	49.8308	8.7489	Europe/Berlin
489	46.3833	23.8500	Europe/Bucharest
490	18.0812	-88.5633	America/Belize
491	53.0500	9.0167	Europe/Berlin
492	51.3746	0.0979	Europe/London
493	16.7915	-96.6745	America/Mexico_City
494	40.7308	22.9172	Europe/Athens
