2400	44.0256	43.0503	Europe/Moscow
2401	51.2191	4.1237	Europe/Brussels
2402	42.2584	-72.5745	America/New_York
2403	38.9121	-77.0214	America/New_York
2404	19.0736	-98.2669	America/Mexico_City
2405	40.6564	17.7081	Europe/Rome
2406	56.8601	24.3654	Europe/Riga
2407	49.4333	6.8500	Europe/Berlin
2408	49.6992	-123.1563	America/Vancouver
2409	52.3509	14.5607	Europe/Warsaw
2410	47.3295	18.9388	Europe/Budapest
2411	46.8000	21.6500	Europe/Bucharest
2412	34.3905	-118.5737	America/Los_Angeles
2413	29.6630	-95.2355	America/Chicago
2414	47.9113	1.8648	Europe/Paris
2415	5.3848	95.9609	Asia/Jakarta
2416	38.2529	-85.6558	America/Kentucky/Louisville
2417	-4.0667	37.7333	Africa/Dar_es_Salaam
2418	27.9909	-82.6932	America/New_York
2419	49.7318	29.6657	Europe/Kiev
2420	25.3789	81.5104	Asia/Kolkata
2421	48.9881	2.3016	Europe/Paris
2422	49.7559	16.4683	Europe/Prague
2423	51.7877	56.3609	Asia/Yekaterinburg
2424	52.9983	-0.4094	Europe/London
2425	39.2545	16.6970	Europe/Rome
2426	45.3959	11.2735	Europe/Rome
2427	42.3834	-71.4162	America/New_York
2428	47.4000	0.6667	Europe/Paris
2429	40.8857	14.2901	Europe/Rome
2430	42.4000	-8.8070	Europe/Madrid
2431	40.7490	-74.2613	America/New_York
2432	51.3319	4.3713	Europe/Brussels
2433	38.9680	-76.8466	America/New_York
2434	46.7406	-71.4513	America/Toronto
2435	29.6922	75.2361	Asia/Kolkata
2436	19.1333	-97.6417	America/Mexico_City
2437	44.1901	42.6595	Europe/Moscow
2438	50.3489	9.5253	Europe/Berlin
2439	12.9676	79.9420	Asia/Kolkata
2440	3.7698	100.9879	Asia/Kuala_Lumpur
2441	-2.6958	-44.8214	America/Fortaleza
2442	-21.8383	-51.6103	America/Sao_Paulo
2443	5.7106	-75.3107	America/Bogota
2444	16.5980	-22.9051	Atlantic/Cape_Verde
2445	4.6612	119.3965	Asia/Manila
2446	-3.5156	-42.5467	America/Fortaleza
2447	37.5810	29.2664	Europe/Istanbul
2448	-1.5739	29.0434	Africa/Lubumbashi
2449	52.7875	6.1208	Europe/Amsterdam
2450	50.1706	12.1305	Europe/Berlin
2451	19.5517	-98.9187	America/Mexico_City
2452	42.0441	14.7333	Europe/Rome
2453	28.6835	-17.7642	Atlantic/Canary
2454	40.5473	44.9417	Asia/Yerevan
2455	-19.6702	30.0059	Africa/Harare
2456	-29.9592	-51.7222	America/Sao_Paulo
2457	-33.7298	151.1598	Australia/Sydney
2458	-6.7550	-35.5400	America/Fortaleza
2459	45.4001	-74.1326	America/Toronto
2460	41.1433	-8.5003	Europe/Lisbon
2461	50.9626	16.3501	Europe/Warsaw
2462	19.8483	-71.6460	America/Santo_Domingo
2463	11.1823	-60.7353	America/Port_of_Spain
2464	-18.6333	47.7000	Indian/Antananarivo
2465	9.8990	-84.0029	America/Costa_Rica
2466	51.2099	4.0365	Europe/Brussels
2467	-19.8653	-47.4400	America/Sao_Paulo
2468	14.6710	-61.0391	America/Martinique
2469	-40.7319	-64.9477	America/Argentina/Salta
2470	44.2732	9.3968	Europe/Rome
2471	41.1919	-111.9713	America/Denver
2472	51.5675	5.4597	Europe/Amsterdam
2473	43.6795	10.8498	Europe/Rome
2474	-22.6508	-42.3917	America/Sao_Paulo
2475	-20.9319	-54.9614	America/Campo_Grande
2476	-31.8962	-61.8598	America/Argentina/Cordoba
2477	41.6892	2.4897	Europe/Madrid
2478	21.2363	-77.5256	America/Havana
2479	40.7359	-73.0821	America/New_York
2480	47.8511	9.0091	Europe/Berlin
2481	18.9450	-69.7933	America/Santo_Domingo
2482	17.4753	103.4575	Asia/Bangkok
2483	26.4673	-81.8015	America/New_York
2484	22.6279	-101.7142	America/Mexico_City
2485	36.7046	3.0246	Africa/Algiers
2486	17.1588	-89.0696	America/Belize
2487	36.5092	-86.8850	America/Chicago
2488	44.6481	7.6568	Europe/Rome
2489	56.3387	-2.7990	Europe/London
2490	45.6216	-94.2069	America/Chicago
2491	50.5947	12.6414	Europe/Berlin
2492	11.1203	77.7881	Asia/Kolkata
2493	-12.4171	-41.7705	America/Bahia
2494	45.4001	-73.5825	America/Toronto
2495	6.5536	125.4708	Asia/Manila
2496	36.3614	36.2136	Europe/Istanbul
2497	41.5200	-88.2017	America/Chicago
2498	-20.9464	-44.9189	America/Sao_Paulo
2499	45.9442	6.6316	Europe/Paris
