1500	65.9338	111.4834	Asia/Yakutsk
1501	9.9833	39.9833	Africa/Addis_Ababa
1502	56.6977	60.8369	Asia/Yekaterinburg
1503	19.6619	-99.0689	America/Mexico_City
1504	47.3100	8.5246	Europe/Zurich
1505	31.2393	76.5025	Asia/Kolkata
1506	41.1695	75.8010	Asia/Bishkek
1507	41.2367	-8.5245	Europe/Lisbon
1508	17.0531	-13.9131	Africa/Nouakchott
1509	38.4560	48.8750	Asia/Baku
1510	51.7833	7.6167	Europe/Berlin
1511	13.2000	34.1667	Africa/Khartoum
1512	7.5623	6.6550	Africa/Lagos
1513	-11.3333	-38.9667	America/Bahia
1514	39.0032	-76.9719	America/New_York
1515	28.0653	-81.7887	America/New_York
1516	20.9536	-97.4419	America/Mexico_City
1517	48.4022	2.7202	Europe/Paris
1518	-21.2075	-159.7755	Pacific/Rarotonga
1519	-19.0545	-169.9177	Pacific/Niue
1520	-25.0660	-130.1015	Pacific/Pitcairn
