700	51.2293	6.6188	Europe/Berlin
701	20.2568	75.1379	Asia/Kolkata
702	39.1216	66.8860	Asia/Samarkand
703	45.8297	20.4653	Europe/Belgrade
704	21.2739	78.5858	Asia/Kolkata
705	45.4690	39.4514	Europe/Moscow
706	55.7140	60.5528	Asia/Yekaterinburg
707	0.9000	104.6333	Asia/Jakarta
708	6.6167	-1.2167	Africa/Accra
709	32.5977	-6.2684	Africa/Casablanca
710	18.8120	82.7105	Asia/Kolkata
711	50.6838	7.1867	Europe/Berlin
712	34.5581	133.4180	Asia/Tokyo
713	35.0000	136.5167	Asia/Tokyo
714	-12.0951	26.4273	Africa/Lusaka
715	25.3313	56.3420	Asia/Dubai
716	23.0430	89.6309	Asia/Dhaka
717	11.7404	78.9590	Asia/Kolkata
718	17.0162	81.7293	Asia/Kolkata
719	16.9080	96.5604	Asia/Yangon
720	16.6207	-11.4021	Africa/Nouakchott
721	48.6468	9.4538	Europe/Berlin
722	54.8444	38.1669	Europe/Moscow
723	28.0644	69.7036	Asia/Karachi
724	54.8913	61.3969	Asia/Yekaterinburg
725	48.6375	38.6428	Europe/Zaporozhye
726	60.0243	30.2849	Europe/Moscow
727	5.9167	102.2167	Asia/Kuala_Lumpur
728	34.8500	136.4500	Asia/Tokyo
729	35.6477	10.8905	Africa/Tunis
730	56.0313	14.1524	Europe/Stockholm
731	31.9833	130.9833	Asia/Tokyo
732	50.2197	18.6507	Europe/Warsaw
733	41.0710	30.7854	Europe/Istanbul
734	51.5047	6.5459	Europe/Berlin
735	4.7667	100.9333	Asia/Kuala_Lumpur
736	54.0669	34.2995	Europe/Moscow
737	13.0917	-1.0844	Africa/Ouagadougou
738	34.0600	72.8896	Asia/Karachi
739	40.6462	-73.9707	America/New_York
740	41.4331	22.0119	Europe/Skopje
741	16.6199	80.5424	Asia/Kolkata
742	2.2186	102.1995	Asia/Kuala_Lumpur
743	21.4024	-157.7405	Pacific/Honolulu
744	40.6458	140.5835	Asia/Tokyo
745	-7.4104	112.5792	Asia/Jakarta
746	67.1620	32.4123	Europe/Moscow
747	56.6616	16.3616	Europe/Stockholm
748	11.3046	75.8777	Asia/Kolkata
749	32.1884	73.0299	Asia/Karachi
750	21.2667	81.5167	Asia/Kolkata
751	22.2068	69.6503	Asia/Kolkata
752	41.8201	140.6448	Asia/Tokyo
753	6.5831	79.9593	Asia/Colombo
754	40.4481	49.7550	Asia/Baku
755	-13.9715	28.6699	Africa/Lusaka
756	44.9901	-123.0262	America/Los_Angeles
757	43.1787	70.4677	Asia/Almaty
758	25.9713	75.1499	Asia/Kolkata
759	2.2654	102.2801	Asia/Kuala_Lumpur
760	34.0165	133.5784	Asia/Tokyo
761	55.4133	42.5325	Europe/Moscow
762	53.7249	18.9311	Europe/Warsaw
763	10.0643	76.6284	Asia/Kolkata
764	-7.6992	36.9572	Africa/Dar_es_Salaam
765	40.7300	-73.8234	America/New_York
766	-4.5767	30.1025	Africa/Dar_es_Salaam
767	46.9244	7.4146	Europe/Zurich
768	52.1323	29.3257	Europe/Minsk
769	37.6500	139.8667	Asia/Tokyo
770	36.4110	138.9962	Asia/Tokyo
771	-2.4968	28.7908	Africa/Lubumbashi
772	-3.5968	26.6671	Africa/Lubumbashi
773	46.2389	14.3556	Europe/Ljubljana
774	46.8137	33.4870	Europe/Kiev
775	30.7613	30.6997	Africa/Cairo
776	7.1694	9.2846	Africa/Lagos
777	2.8033	101.7972	Asia/Kuala_Lumpur
778	-10.8735	26.5975	Africa/Lubumbashi
779	15.4063	76.6001	Asia/Kolkata
780	14.6406	104.6499	Asia/Bangkok
781	35.1333	136.8000	Asia/Tokyo
782	40.3007	21.7890	Europe/Athens
783	56.1616	15.5866	Europe/Stockholm
784	51.3643	6.4186	Europe/Berlin
785	47.7636	18.1226	Europe/Bratislava
786	8.9126	17.5539	Africa/Ndjamena
787	40.1983	29.2124	Europe/Istanbul
788	8.5714	78.1199	Asia/Kolkata
789	25.7065	-80.4388	America/New_York
790	33.7833	130.9833	Asia/Tokyo
791	-3.8333	32.6000	Africa/Dar_es_Salaam
792	-7.6036	37.0044	Africa/Dar_es_Salaam
793	50.9236	22.2271	Europe/Warsaw
794	-0.3677	35.2831	Africa/Nairobi
795	29.9891	-97.8772	America/Chicago
796	40.6600	-111.9963	America/Denver
797	10.0481	11.2105	Africa/Lagos
798	27.8927	79.1945	Asia/Kolkata
799	-3.0091	114.3876	Asia/Pontianak
