2200	41.0334	-74.6385	America/New_York
2201	28.3101	75.7327	Asia/Kolkata
2202	12.2708	99.8720	Asia/Bangkok
2203	12.7081	-15.5569	Africa/Dakar
2204	32.8258	70.7811	Asia/Karachi
2205	45.7107	-122.6490	America/Los_Angeles
2206	10.0533	122.8423	Asia/Manila
2207	27.0246	95.0163	Asia/Kolkata
2208	15.3963	-90.5651	America/Guatemala
2209	38.7878	-90.2159	America/Chicago
2210	19.8121	-99.1453	America/Mexico_City
2211	38.1975	26.8388	Europe/Istanbul
2212	33.7092	-117.1973	America/Los_Angeles
2213	15.3557	120.8400	Asia/Manila
2214	50.0432	8.9739	Europe/Berlin
2215	-9.0153	-42.6994	America/Fortaleza
2216	17.2665	78.2554	Asia/Kolkata
2217	-16.2781	-39.0247	America/Bahia
2218	28.0762	-16.5580	Atlantic/Canary
2219	-6.4950	-43.7022	America/Fortaleza
2220	8.9167	38.6167	Africa/Addis_Ababa
2221	32.4074	-87.0211	America/Chicago
2222	-21.8922	-45.5953	America/Sao_Paulo
2223	51.0669	4.5347	Europe/Brussels
2224	38.9592	-85.8902	America/Indiana/Indianapolis
2225	39.4947	125.4736	Asia/Pyongyang
2226	51.5080	0.2833	Europe/London
2227	51.2167	6.2667	Europe/Berlin
2228	60.3775	25.2691	Europe/Helsinki
2229	46.1161	32.9112	Europe/Kiev
2230	22.4322	69.8416	Asia/Kolkata
2231	22.5388	72.7198	Asia/Kolkata
2232	22.8092	88.2294	Asia/Kolkata
2233	47.6510	7.8209	Europe/Berlin
2234	21.2374	76.2256	Asia/Kolkata
2235	53.6103	10.0592	Europe/Berlin
2236	-12.8333	-39.1000	America/Bahia
2237	39.5963	-119.7760	America/Los_Angeles
2238	45.3565	-122.8401	America/Los_Angeles
2239	50.9333	9.2167	Europe/Berlin
2240	41.7667	26.2000	Europe/Sofia
2241	42.7407	12.7390	Europe/Rome
2242	27.7181	-82.3518	America/New_York
2243	47.1422	28.6077	Europe/Chisinau
2244	49.3842	8.3775	Europe/Berlin
2245	46.1685	9.8713	Europe/Rome
2246	47.6445	-122.6949	America/Los_Angeles
2247	53.1168	9.7952	Europe/Berlin
2248	51.8755	36.9043	Europe/Moscow
2249	-33.7833	150.9333	Australia/Sydney
2250	-30.1606	-53.5653	America/Sao_Paulo
2251	50.8341	-0.2743	Europe/London
2252	43.1198	5.8015	Europe/Paris
2253	49.2072	2.5866	Europe/Paris
2254	25.4639	82.4192	Asia/Kolkata
2255	28.0320	-15.5043	Atlantic/Canary
2256	39.5214	-85.7769	America/Indiana/Indianapolis
2257	40.7895	-74.0565	America/New_York
2258	13.3833	-88.3500	America/El_Salvador
2259	-3.6819	13.3498	Africa/Brazzaville
2260	53.4072	23.5023	Europe/Warsaw
2261	43.5009	-70.4428	America/New_York
2262	10.8775	122.9677	Asia/Manila
2263	21.3256	103.9188	Asia/Ho_Chi_Minh
2264	42.0751	-72.0334	America/New_York
2265	39.9475	127.8711	Asia/Pyongyang
2266	-29.5867	-51.3756	America/Sao_Paulo
2267	39.3626	-0.4117	Europe/Madrid
2268	37.3051	44.5742	Europe/Istanbul
2269	41.7189	-83.7130	America/New_York
2270	12.5610	75.3874	Asia/Kolkata
2271	48.2619	7.4489	Europe/Paris
2272	37.9245	28.9252	Europe/Istanbul
2273	38.8238	-9.0972	Europe/Lisbon
2274	45.0564	-92.8060	America/Chicago
2275	40.8161	140.3754	Asia/Tokyo
2276	55.9481	37.2978	Europe/Moscow
2277	29.3501	77.5516	Asia/Kolkata
2278	52.8568	19.6691	Europe/Warsaw
2279	40.7215	14.5402	Europe/Rome
2280	53.5971	-1.2803	Europe/London
2281	40.8262	-73.5021	America/New_York
2282	51.6594	103.7061	Asia/Irkutsk
2283	-13.2750	-50.1628	America/Sao_Paulo
2284	44.4670	-73.1710	America/New_York
2285	46.6311	38.6742	Europe/Moscow
2286	19.3065	-99.5928	America/Mexico_City
2287	49.4103	38.1504	Europe/Zaporozhye
2288	53.3250	91.9356	Asia/Krasnoyarsk
2289	20.8333	83.9167	Asia/Kolkata
2290	-30.9440	-61.5615	America/Argentina/Cordoba
2291	10.6014	122.9192	Asia/Manila
2292	14.9742	120.1573	Asia/Manila
2293	52.2349	9.8541	Europe/Berlin
2294	49.3000	6.8167	Europe/Berlin
2295	34.0515	-84.0713	America/New_York
2296	14.1817	103.5176	Asia/Phnom_Penh
2297	49.0069	31.3947	Europe/Kiev
2298	22.9485	88.0195	Asia/Kolkata
2299	44.0102	4.8738	Europe/Paris
