500	41.2619	-95.8608	America/Chicago
501	45.1200	-93.2877	America/Chicago
502	55.3631	50.6424	Europe/Moscow
503	4.5295	-75.6409	America/Bogota
504	41.2779	1.9703	Europe/Madrid
505	38.6171	-121.3283	America/Los_Angeles
506	-17.3667	30.2000	Africa/Harare
507	20.4836	-100.9624	America/Mexico_City
508	45.5663	5.9208	Europe/Paris
509	4.9333	-52.3333	America/Cayenne
510	37.6941	-122.0863	America/Los_Angeles
511	36.8567	127.4433	Asia/Seoul
512	13.9311	121.4233	Asia/Manila
513	9.7365	77.2847	Asia/Kolkata
514	34.2011	-118.5981	America/Los_Angeles
515	37.3230	-122.0322	America/Los_Angeles
516	19.6927	-100.5545	America/Mexico_City
517	53.7259	-1.3626	Europe/London
518	42.8666	-106.3131	America/Denver
519	-19.7897	-42.1392	America/Sao_Paulo
520	40.5779	-73.9940	America/New_York
521	19.3812	-99.1368	America/Mexico_City
522	51.4875	-0.1694	Europe/London
523	35.9132	-79.0558	America/New_York
524	45.1332	10.0213	Europe/Rome
525	-28.2839	-52.7864	America/Sao_Paulo
526	26.2518	-80.1789	America/New_York
527	54.4471	-6.3870	Europe/London
528	-24.6867	33.5306	Africa/Maputo
529	38.4635	23.6028	Europe/Athens
530	10.3578	-66.8025	America/Caracas
531	14.4514	-87.6375	America/Tegucigalpa
532	41.4911	2.1408	Europe/Madrid
533	44.0793	10.0979	Europe/Rome
534	11.3993	79.6914	Asia/Kolkata
535	35.9903	139.0764	Asia/Tokyo
536	40.9075	14.2930	Europe/Rome
537	29.7806	104.8522	Asia/Shanghai
538	15.8105	102.0288	Asia/Bangkok
539	33.4400	-112.0580	America/Phoenix
540	7.9865	-75.1935	America/Bogota
541	13.4351	77.7279	Asia/Kolkata
542	49.0365	2.0761	Europe/Paris
543	48.9002	2.3095	Europe/Paris
544	53.1561	103.0675	Asia/Irkutsk
545	51.7002	-0.0303	Europe/London
546	-12.3648	27.8229	Africa/Lusaka
547	30.9662	73.9791	Asia/Karachi
548	-5.2667	-80.6833	America/Lima
549	39.9512	-75.1592	America/New_York
550	27.1487	79.5008	Asia/Kolkata
551	-34.5737	-58.4492	America/Argentina/Buenos_Aires
552	52.4964	-0.6894	Europe/London
553	42.1487	-72.6079	America/New_York
554	37.4903	14.0622	Europe/Rome
555	-23.3561	-46.8769	America/Sao_Paulo
556	54.5735	-5.8847	Europe/London
557	35.9944	138.1543	Asia/Tokyo
558	59.9859	30.3034	Europe/Moscow
559	28.7000	115.8167	Asia/Shanghai
560	-23.6633	-52.6050	America/Sao_Paulo
561	14.3132	121.0576	Asia/Manila
562	40.0667	-2.1333	Europe/Madrid
563	44.2653	124.0005	Asia/Shanghai
564	10.4957	99.1797	Asia/Bangkok
565	44.5646	-123.2620	America/Los_Angeles
566	39.3722	-104.8561	America/Denver
567	-11.4386	-61.4472	America/Porto_Velho
568	41.7750	-87.6964	America/Chicago
569	8.8848	-75.7905	America/Bogota
570	-27.2342	-52.0278	America/Sao_Paulo
571	51.2790	1.0799	Europe/London
572	10.4111	106.9547	Asia/Ho_Chi_Minh
573	-7.1475	111.5906	Asia/Jakarta
574	40.6351	-4.0049	Europe/Madrid
575	40.6771	-73.8912	America/New_York
576	-6.4583	-37.0978	America/Fortaleza
577	-6.9811	-34.8339	America/Fortaleza
578	-25.4710	-56.0160	America/Asuncion
579	34.0739	-117.3136	America/Los_Angeles
580	39.1638	-119.7674	America/Los_Angeles
581	-34.8957	-60.0167	America/Argentina/Buenos_Aires
582	46.3049	30.6548	Europe/Kiev
583	41.2652	15.8956	Europe/Rome
584	35.5112	24.0292	Europe/Athens
585	33.7797	-116.4653	America/Los_Angeles
586	39.8083	-104.9339	America/Denver
587	35.0136	69.1714	Asia/Kabul
588	19.4523	-96.9615	America/Mexico_City
589	14.3180	76.6517	Asia/Kolkata
590	15.4708	-90.3708	America/Guatemala
591	38.3992	125.6156	Asia/Pyongyang
592	-22.7394	-45.5914	America/Sao_Paulo
593	46.8125	1.6936	Europe/Paris
594	-30.8511	-51.8122	America/Sao_Paulo
595	47.0590	-0.8795	Europe/Paris
596	17.8079	-97.7796	America/Mexico_City
597	44.7824	10.8777	Europe/Rome
598	-5.1783	-40.6775	America/Fortaleza
599	20.3505	76.2577	Asia/Kolkata
