200	5.3270	100.2735	Asia/Kuala_Lumpur
201	31.1171	-97.7278	America/Chicago
202	29.8015	76.3996	Asia/Kolkata
203	35.0519	136.6696	Asia/Tokyo
204	55.9142	37.8256	Europe/Moscow
205	10.9621	79.3912	Asia/Kolkata
206	34.9833	136.9833	Asia/Tokyo
207	59.7507	30.5886	Europe/Moscow
208	22.9600	88.4285	Asia/Kolkata
209	9.9839	122.8142	Asia/Manila
210	23.9028	89.1194	Asia/Dhaka
211	-2.9437	25.9224	Africa/Lubumbashi
212	43.9133	42.7208	Europe/Moscow
213	35.4167	136.8667	Asia/Tokyo
214	26.5901	74.8540	Asia/Kolkata
215	34.7381	135.5744	Asia/Tokyo
216	2.9845	99.6158	Asia/Jakarta
217	50.0983	45.4160	Europe/Volgograd
218	22.7186	88.3781	Asia/Kolkata
219	35.0167	135.9667	Asia/Tokyo
220	47.3809	-122.2348	America/Los_Angeles
221	-7.7058	110.6064	Asia/Jakarta
222	43.2509	46.5877	Europe/Moscow
223	13.1377	78.1300	Asia/Kolkata
224	6.5031	124.8469	Asia/Manila
225	49.8831	-119.4857	America/Vancouver
226	27.5295	68.7592	Asia/Karachi
227	34.5090	135.7929	Asia/Tokyo
228	53.2833	69.4000	Asia/Almaty
229	34.0578	-118.3009	America/Los_Angeles
230	35.3833	139.9325	Asia/Tokyo
231	37.1811	33.2150	Europe/Istanbul
232	35.6781	10.0963	Africa/Tunis
233	35.7022	139.4756	Asia/Tokyo
234	14.0647	100.6458	Asia/Bangkok
235	-6.9704	109.6479	Asia/Jakarta
236	30.7055	76.2220	Asia/Kolkata
237	10.0569	-12.8658	Africa/Conakry
238	35.4358	7.1433	Africa/Algiers
239	44.2298	-76.4810	America/Toronto
240	10.3854	-9.3057	Africa/Conakry
241	43.8031	143.8908	Asia/Tokyo
242	42.5331	124.0403	Asia/Shanghai
243	30.7271	72.6461	Asia/Karachi
244	7.2906	80.6336	Asia/Colombo
245	36.4000	139.3333	Asia/Tokyo
246	-6.1314	106.3797	Asia/Jakarta
247	32.0511	44.4402	Asia/Baghdad
248	46.9062	19.6913	Europe/Budapest
249	11.1342	2.9386	Africa/Porto-Novo
250	36.4026	136.4509	Asia/Tokyo
251	51.7611	18.0910	Europe/Warsaw
252	35.0004	-5.9038	Africa/Casablanca
253	-9.2333	33.6167	Africa/Dar_es_Salaam
254	51.7108	94.4534	Asia/Krasnoyarsk
255	54.1944	16.1722	Europe/Warsaw
256	50.3536	7.5788	Europe/Berlin
257	33.8240	-6.0663	Africa/Casablanca
258	28.2538	77.8554	Asia/Kolkata
259	30.4691	70.9670	Asia/Karachi
260	9.5511	1.1861	Africa/Lome
261	53.9900	86.6621	Asia/Novokuznetsk
262	-27.6504	27.2349	Africa/Johannesburg
263	29.2140	78.9569	Asia/Kolkata
264	32.2967	72.3525	Asia/Karachi
265	56.2017	95.7175	Asia/Krasnoyarsk
266	37.9500	23.7000	Europe/Athens
267	35.3317	136.8704	Asia/Tokyo
268	33.5333	47.6100	Asia/Tehran
269	7.4090	81.8347	Asia/Colombo
270	48.6845	26.5856	Europe/Kiev
271	30.0022	101.9569	Asia/Shanghai
272	42.5847	-87.8212	America/Chicago
273	27.8088	78.6458	Asia/Kolkata
274	12.3917	-5.4642	Africa/Bamako
275	-18.9281	29.8149	Africa/Harare
276	10.4032	5.4708	Africa/Lagos
277	49.4430	7.7716	Europe/Berlin
278	41.2049	32.6277	Europe/Istanbul
279	8.8795	7.2276	Africa/Lagos
280	35.0000	135.5833	Asia/Tokyo
281	6.0941	-0.2591	Africa/Accra
282	35.2383	58.4656	Asia/Tehran
283	33.3395	69.9204	Asia/Kabul
284	-27.8333	26.7500	Africa/Johannesburg
285	21.8229	75.6139	Asia/Kolkata
286	36.5500	139.7333	Asia/Tokyo
287	26.1022	87.9553	Asia/Kolkata
288	20.7074	76.5683	Asia/Kolkata
289	29.6192	51.6535	Asia/Tehran
290	39.1458	34.1639	Europe/Istanbul
291	39.2833	141.1167	Asia/Tokyo
292	11.0816	39.7434	Africa/Addis_Ababa
293	22.9833	88.4833	Asia/Kolkata
294	57.4391	42.1289	Europe/Moscow
295	55.8204	37.3302	Europe/Moscow
296	31.3801	75.3811	Asia/Kolkata
297	34.4500	135.3500	Asia/Tokyo
298	-6.8048	110.8405	Asia/Jakarta
299	35.3504	139.8703	Asia/Tokyo
