200	40.3359	-80.0834	America/New_York
201	56.9908	52.1852	Europe/Samara
202	8.4292	78.0297	Asia/Kolkata
203	33.1136	130.0029	Asia/Tokyo
204	6.3170	-76.1342	America/Bogota
205	47.6789	-122.0283	America/Los_Angeles
206	-3.3667	36.8500	Africa/Dar_es_Salaam
207	50.9695	0.0959	Europe/London
208	31.8854	35.8543	Asia/Amman
209	53.6877	9.6639	Europe/Berlin
210	-7.1000	31.2333	Africa/Dar_es_Salaam
211	-8.4592	-76.4633	America/Lima
212	41.7083	-0.9992	Europe/Madrid
213	31.4649	76.2691	Asia/Kolkata
214	49.0251	17.6471	Europe/Prague
215	52.6625	5.6014	Europe/Amsterdam
216	30.7299	78.4434	Asia/Kolkata
217	36.6778	-5.4460	Europe/Madrid
218	44.7167	26.6333	Europe/Bucharest
219	32.2014	130.0217	Asia/Tokyo
220	38.6296	34.9120	Europe/Istanbul
221	25.8072	66.6219	Asia/Karachi
222	29.2097	-99.7862	America/Chicago
223	-33.5231	151.3133	Australia/Sydney
224	54.5805	16.8619	Europe/Warsaw
225	47.7417	96.8444	Asia/Hovd
226	60.8004	21.4084	Europe/Helsinki
227	51.6569	9.6350	Europe/Berlin
228	26.7537	92.1021	Asia/Kolkata
229	39.1502	-123.2078	America/Los_Angeles
230	47.9193	7.6905	Europe/Berlin
231	23.3379	75.5593	Asia/Kolkata
232	40.5190	47.6542	Asia/Baku
233	-4.5858	-42.8642	America/Fortaleza
234	55.3125	89.8330	Asia/Krasnoyarsk
235	49.7215	18.8020	Europe/Warsaw
236	-14.2091	-39.5264	America/Bahia
237	-2.6833	33.0000	Africa/Dar_es_Salaam
238	23.0743	78.5111	Asia/Kolkata
239	-31.2307	-64.3161	America/Argentina/Cordoba
240	66.4299	112.4021	Asia/Yakutsk
241	49.9739	16.3936	Europe/Prague
242	43.9378	42.5117	Europe/Moscow
243	27.7980	79.2376	Asia/Kolkata
244	29.5848	77.2554	Asia/Kolkata
