0	29.4568	119.8887	Asia/Shanghai
1	39.0339	125.7543	Asia/Pyongyang
2	18.5196	73.8554	Asia/Kolkata
3	48.8534	2.3488	Europe/Paris
4	-31.9522	115.8614	Australia/Perth
5	-25.7449	28.1878	Africa/Johannesburg
6	25.5941	85.1356	Asia/Kolkata
7	11.5625	104.9160	Asia/Phnom_Penh
8	39.9523	-75.1638	America/New_York
9	33.4484	-112.0740	America/Phoenix
10	-2.9167	104.7458	Asia/Jakarta
11	19.0379	-98.2035	America/Mexico_City
12	-30.0328	-51.2302	America/Sao_Paulo
13	18.6229	73.8070	Asia/Kolkata
14	18.5435	-72.3388	America/Port-au-Prince
15	34.0080	71.5785	Asia/Karachi
16	50.0880	14.4208	Europe/Prague
17	4.7774	7.0134	Africa/Lagos
18	58.0105	56.2502	Asia/Yekaterinburg
19	-33.9611	25.6149	Africa/Johannesburg
20	33.7385	113.3012	Asia/Shanghai
21	14.7646	-17.3907	Africa/Dakar
22	-0.9492	100.3543	Asia/Jakarta
23	34.7777	48.4717	Asia/Tehran
24	-29.6168	30.3928	Africa/Johannesburg
25	0.5167	101.4417	Asia/Jakarta
26	35.7051	115.0141	Asia/Shanghai
27	-4.7761	11.8635	Africa/Brazzaville
28	38.1320	13.3356	Europe/Rome
29	45.5234	-122.6762	America/Los_Angeles
30	41.1881	122.0494	Asia/Shanghai
31	14.5869	121.0614	Asia/Manila
32	52.4069	16.9299	Europe/Warsaw
33	42.6727	21.1669	Europe/Belgrade
34	31.2653	32.3019	Africa/Cairo
35	3.1073	101.6067	Asia/Kuala_Lumpur
36	53.2007	45.0046	Europe/Moscow
37	-33.6117	-70.5758	America/Santiago
38	36.0292	129.3648	Asia/Seoul
39	19.6175	37.2164	Africa/Khartoum
40	-0.0319	109.3250	Asia/Pontianak
41	4.8133	-75.6961	America/Bogota
42	14.5375	121.0014	Asia/Manila
43	8.9936	-79.5197	America/Panama
44	39.5694	2.6502	Europe/Madrid
45	1.2136	-77.2811	America/Bogota
46	22.6909	88.3740	Asia/Kolkata
47	25.4394	119.0103	Asia/Shanghai
48	27.6167	113.8535	Asia/Shanghai
49	10.2138	-64.6328	America/Caracas
50	10.4768	-66.8079	America/Caracas
51	22.2351	76.3933	Asia/Kolkata
52	-22.7253	-47.6492	America/Sao_Paulo
53	42.1500	24.7500	Europe/Sofia
54	30.3362	76.3922	Asia/Kolkata
55	52.2833	76.9667	Asia/Almaty
56	-5.1945	-80.6328	America/Lima
57	-27.3671	-55.8961	America/Argentina/Cordoba
58	-31.7700	-52.3410	America/Sao_Paulo
59	49.5937	34.5407	Europe/Kiev
60	53.7628	-2.7045	Europe/London
61	3.6253	98.8640	Asia/Jakarta
62	-8.3791	-74.5539	America/Lima
63	-8.7619	-63.9039	America/Porto_Velho
64	40.4406	-79.9959	America/New_York
65	29.3875	76.9682	Asia/Kolkata
66	-25.0950	-50.1619	America/Sao_Paulo
67	-7.9408	-34.8731	America/Recife
68	19.2686	76.7708	Asia/Kolkata
69	-9.4772	147.1509	Pacific/Port_Moresby
70	33.0198	-96.6989	America/Chicago
71	18.5125	-72.2853	America/Port-au-Prince
72	-0.9083	119.8708	Asia/Makassar
73	-22.5050	-43.1786	America/Sao_Paulo
74	61.7849	34.3469	Europe/Moscow
75	-31.7327	-60.5290	America/Argentina/Cordoba
76	50.3715	-4.1430	Europe/London
77	2.4382	-76.6132	America/Bogota
78	-6.8886	109.6753	Asia/Jakarta
79	20.1170	-98.7333	America/Mexico_City
80	-24.0058	-46.4028	America/Sao_Paulo
81	19.9398	-72.8304	America/Port-au-Prince
82	41.1496	-8.6110	Europe/Lisbon
83	3.5394	-76.3036	America/Bogota
84	40.3935	-3.6620	Europe/Madrid
85	16.7792	94.7321	Asia/Yangon
86	6.4965	2.6036	Africa/Porto-Novo
87	44.9500	26.0167	Europe/Bucharest
88	11.9338	79.8298	Asia/Kolkata
89	-34.4587	-58.9142	America/Argentina/Buenos_Aires
90	5.8664	-55.1668	America/Paramaribo
91	36.0972	-115.1467	America/Los_Angeles
92	9.7392	118.7353	Asia/Manila
93	53.9059	86.7190	Asia/Novokuznetsk
94	-7.4214	109.2344	Asia/Jakarta
95	-6.5569	107.4433	Asia/Jakarta
96	25.7728	73.3234	Asia/Kolkata
97	2.9595	99.0687	Asia/Jakarta
98	-22.1256	-51.3889	America/Sao_Paulo
99	45.4080	11.8859	Europe/Rome
