1100	50.5795	13.0063	Europe/Berlin
1101	-29.1176	-59.6583	America/Argentina/Cordoba
1102	29.1739	48.1211	Asia/Kuwait
1103	39.6603	35.8836	Europe/Istanbul
1104	43.3108	3.4758	Europe/Paris
1105	35.8678	1.1114	Africa/Algiers
1106	52.2592	4.7597	Europe/Amsterdam
1107	11.2667	37.4833	Africa/Addis_Ababa
1108	44.0979	-70.2312	America/New_York
1109	41.8467	-8.4191	Europe/Lisbon
1110	25.0397	86.9025	Asia/Kolkata
1111	37.4614	-3.9230	Europe/Madrid
1112	19.7992	-99.8750	America/Mexico_City
1113	13.5928	-89.8275	America/El_Salvador
1114	42.6875	-83.2341	America/Detroit
1115	8.3137	-75.1398	America/Bogota
1116	10.3408	123.9026	Asia/Manila
1117	-9.1114	-37.1231	America/Recife
1118	48.9612	2.0688	Europe/Paris
1119	53.0977	-1.3838	Europe/London
1120	41.4517	-82.0354	America/New_York
1121	-13.0303	-39.6047	America/Bahia
1122	-16.4667	46.7167	Indian/Antananarivo
1123	12.1167	37.7833	Africa/Addis_Ababa
1124	39.5000	-0.3500	Europe/Madrid
1125	33.0372	40.2859	Asia/Baghdad
1126	33.6598	-85.8316	America/Chicago
1127	37.6333	22.7333	Europe/Athens
1128	21.6195	39.6966	Asia/Riyadh
1129	23.4967	86.6836	Asia/Kolkata
1130	34.0663	-84.6784	America/New_York
1131	43.0644	-2.4898	Europe/Madrid
1132	40.9153	-81.1059	America/New_York
1133	-16.8497	-42.0703	America/Sao_Paulo
1134	36.2125	36.7700	Asia/Damascus
1135	-19.0167	47.1833	Indian/Antananarivo
1136	49.8550	19.3383	Europe/Warsaw
1137	37.6947	-122.1138	America/Los_Angeles
1138	39.1601	20.9856	Europe/Athens
1139	42.6891	-8.4884	Europe/Madrid
1140	36.7933	3.2869	Africa/Algiers
1141	50.7333	7.0167	Europe/Berlin
1142	11.4562	31.2285	Africa/Khartoum
1143	30.7006	49.8315	Asia/Tehran
1144	37.2647	-6.5167	Europe/Madrid
1145	51.6667	-0.6167	Europe/London
1146	33.8673	-112.1468	America/Phoenix
1147	-22.0794	-51.4719	America/Sao_Paulo
1148	40.5595	-79.9587	America/New_York
1149	45.9197	6.1439	Europe/Paris
1150	37.9673	23.9968	Europe/Athens
1151	37.0728	40.6520	Asia/Damascus
1152	34.2678	-86.2088	America/Chicago
1153	13.9572	-89.1897	America/El_Salvador
1154	17.2067	-100.4331	America/Mexico_City
1155	43.3357	5.4820	Europe/Paris
1156	25.3623	49.7276	Asia/Riyadh
1157	18.6776	73.8987	Asia/Kolkata
1158	37.1439	-3.6253	Europe/Madrid
1159	50.5115	12.4008	Europe/Berlin
1160	38.4328	-90.3776	America/Chicago
1161	53.4228	-7.9372	Europe/Dublin
1162	22.0246	82.4264	Asia/Kolkata
1163	47.7935	38.4777	Europe/Kiev
1164	13.0092	42.7394	Africa/Asmara
1165	-14.8796	47.9875	Indian/Antananarivo
1166	45.5203	11.3345	Europe/Rome
1167	40.7099	0.5786	Europe/Madrid
1168	19.3585	79.2841	Asia/Kolkata
1169	53.7000	53.6667	Asia/Yekaterinburg
1170	19.6111	84.6600	Asia/Kolkata
1171	38.4784	-82.6379	America/New_York
1172	48.4575	11.1341	Europe/Berlin
1173	41.1087	42.7022	Europe/Istanbul
1174	30.9522	20.1202	Africa/Tripoli
1175	-18.8167	49.0667	Indian/Antananarivo
1176	20.8587	72.9065	Asia/Kolkata
1177	42.7000	27.2500	Europe/Sofia
1178	19.1115	-97.9523	America/Mexico_City
1179	34.1364	-118.7745	America/Los_Angeles
1180	42.4851	-71.4328	America/New_York
1181	41.1814	31.3851	Europe/Istanbul
1182	35.2091	-118.8284	America/Los_Angeles
1183	51.2947	7.6734	Europe/Berlin
1184	42.1946	-122.7095	America/Los_Angeles
1185	39.4167	-0.3833	Europe/Madrid
1186	-14.6500	49.6500	Indian/Antananarivo
1187	18.6481	72.8758	Asia/Kolkata
1188	28.7986	77.1331	Asia/Kolkata
1189	8.9602	-79.5514	America/Panama
1190	28.3412	-100.8511	America/Monterrey
1191	41.8976	-84.0372	America/Detroit
1192	-27.0963	-54.8963	America/Argentina/Cordoba
1193	39.9614	44.5445	Asia/Yerevan
1194	38.1749	-122.2608	America/Los_Angeles
1195	34.1431	-118.7379	America/Los_Angeles
1196	40.8970	16.8433	Europe/Rome
1197	27.1783	77.7567	Asia/Kolkata
1198	39.2546	-76.7000	America/New_York
1199	-1.5233	-52.5817	America/Santarem
