400	26.6748	85.1670	Asia/Kolkata
401	48.4615	37.0852	Europe/Kiev
402	38.3906	35.4922	Europe/Istanbul
403	22.2394	68.9678	Asia/Kolkata
404	38.9563	-5.8616	Europe/Madrid
405	20.9249	77.3264	Asia/Kolkata
406	49.9216	1.0777	Europe/Paris
407	14.9060	105.0784	Asia/Bangkok
408	21.1889	80.7546	Asia/Kolkata
409	38.0650	30.1656	Europe/Istanbul
410	42.4681	140.8681	Asia/Tokyo
411	-9.3886	-37.9992	America/Maceio
412	23.7902	87.3765	Asia/Kolkata
413	11.8581	-86.2392	America/Managua
414	42.0265	20.6533	Europe/Belgrade
415	42.2667	23.1167	Europe/Sofia
416	45.2152	39.2265	Europe/Moscow
417	42.8918	-71.3120	America/New_York
418	40.6215	-74.0096	America/New_York
419	48.1104	32.7645	Europe/Kiev
420	33.4670	-117.6981	America/Los_Angeles
421	50.7282	16.6514	Europe/Warsaw
422	29.8027	71.7434	Asia/Karachi
423	36.4680	10.7517	Africa/Tunis
424	-33.3806	-56.5236	America/Montevideo
425	34.7698	-84.9702	America/New_York
426	29.7052	-95.1238	America/Chicago
427	21.0119	75.2741	Asia/Kolkata
428	32.7998	51.6955	Asia/Tehran
429	31.0708	35.0327	Asia/Jerusalem
430	33.9905	50.6838	Asia/Tehran
431	53.7189	-6.3478	Europe/Dublin
432	54.0000	-6.4167	Europe/Dublin
433	15.7698	79.6794	Asia/Kolkata
434	5.9600	-1.7779	Africa/Accra
435	10.8622	0.2076	Africa/Lome
436	58.4644	56.4127	Asia/Yekaterinburg
437	55.0696	-3.6114	Europe/London
438	50.0098	8.7778	Europe/Berlin
439	53.5978	34.3383	Europe/Moscow
440	24.3667	92.1667	Asia/Kolkata
441	33.7515	-84.7477	America/New_York
442	11.8500	38.0167	Africa/Addis_Ababa
443	53.6980	-2.4649	Europe/London
444	54.1508	33.2815	Europe/Moscow
445	18.8912	77.8494	Asia/Kolkata
446	-30.6497	24.0123	Africa/Johannesburg
447	40.1245	-87.6300	America/Chicago
448	53.2005	-3.0384	Europe/London
449	35.9299	0.8287	Africa/Algiers
450	53.9711	38.3363	Europe/Moscow
451	25.1566	69.1110	Asia/Karachi
452	13.6403	4.0265	Africa/Niamey
453	26.0523	-80.1439	America/New_York
454	47.4018	-122.3243	America/Los_Angeles
455	55.4911	54.8688	Asia/Yekaterinburg
456	48.8409	12.9607	Europe/Berlin
457	48.7365	1.3657	Europe/Paris
458	43.1979	-70.8737	America/New_York
459	47.9500	26.4000	Europe/Bucharest
460	51.2232	1.4043	Europe/London
461	47.6364	19.1386	Europe/Budapest
462	48.3407	38.4049	Europe/Kiev
463	29.0283	-81.3031	America/New_York
464	-37.9833	145.2000	Australia/Melbourne
465	22.3819	71.9866	Asia/Kolkata
466	55.9581	92.3726	Asia/Krasnoyarsk
467	15.3484	-15.4799	Africa/Dakar
468	55.7182	37.4727	Europe/Moscow
469	25.5925	56.2618	Asia/Dubai
470	11.7754	75.4646	Asia/Kolkata
471	51.7650	8.5622	Europe/Berlin
472	50.9817	3.5310	Europe/Brussels
473	16.6919	78.9207	Asia/Kolkata
474	22.2093	75.4706	Asia/Kolkata
475	21.3285	71.0264	Asia/Kolkata
476	51.6093	-1.2421	Europe/London
477	48.6847	2.4142	Europe/Paris
478	25.7443	85.0100	Asia/Kolkata
479	34.0029	-84.1446	America/New_York
480	35.7184	52.0696	Asia/Tehran
481	12.0361	13.9182	Africa/Lagos
482	51.2381	6.7868	Europe/Berlin
483	36.1569	37.7078	Asia/Damascus
484	42.6704	-71.3020	America/New_York
485	53.3300	6.9181	Europe/Amsterdam
486	42.6412	18.1091	Europe/Zagreb
487	33.9617	-116.5035	America/Los_Angeles
488	45.9315	133.7391	Asia/Vladivostok
489	28.9591	78.2563	Asia/Kolkata
490	43.1712	-2.6338	Europe/Madrid
491	-27.0177	30.4498	Africa/Johannesburg
492	33.4663	9.0203	Africa/Tunis
493	52.5250	5.7181	Europe/Amsterdam
494	39.9471	-75.2921	America/New_York
495	-37.7876	145.1489	Australia/Melbourne
496	13.3154	12.6113	Africa/Niamey
497	3.5078	98.6839	Asia/Jakarta
498	28.6774	77.5225	Asia/Kolkata
499	37.7528	-100.0171	America/Chicago
