400	51.5502	43.1667	Europe/Saratov
401	-37.5662	143.8496	Australia/Melbourne
402	16.1867	75.6961	Asia/Kolkata
403	1.5594	30.2522	Africa/Lubumbashi
404	40.7358	31.6061	Europe/Istanbul
405	45.4871	-122.8037	America/Los_Angeles
406	25.5755	83.9804	Asia/Kolkata
407	2.1877	22.4683	Africa/Kinshasa
408	42.0834	-71.0184	America/New_York
409	45.7528	130.5721	Asia/Shanghai
410	10.6128	12.1946	Africa/Lagos
411	51.3751	-2.3617	Europe/London
412	33.2655	-7.5875	Africa/Casablanca
413	45.6930	85.1394	Asia/Urumqi
414	23.5411	74.4425	Asia/Kolkata
415	29.1020	77.2633	Asia/Kolkata
416	36.6923	53.5526	Asia/Tehran
417	41.3143	16.2816	Europe/Rome
418	26.3587	-80.0831	America/New_York
419	47.4442	19.1760	Europe/Budapest
420	41.5678	35.9069	Europe/Istanbul
421	34.0339	-118.2053	America/Los_Angeles
422	36.5239	2.8613	Africa/Algiers
423	19.8470	79.3458	Asia/Kolkata
424	21.9006	77.9023	Asia/Kolkata
425	54.5378	52.7985	Europe/Moscow
426	27.7005	83.4484	Asia/Kathmandu
427	24.5290	85.0602	Asia/Kolkata
428	20.7042	83.4903	Asia/Kolkata
429	-7.1250	-34.9322	America/Fortaleza
430	-29.1714	-51.5192	America/Sao_Paulo
431	23.8997	106.6133	Asia/Shanghai
432	54.7551	83.0967	Asia/Novosibirsk
433	21.1682	79.6488	Asia/Kolkata
434	-2.5967	29.7394	Africa/Kigali
435	25.7457	71.3921	Asia/Kolkata
436	52.3213	20.9720	Europe/Warsaw
437	-8.1900	114.9675	Asia/Makassar
438	22.6835	91.7906	Asia/Dhaka
439	55.5877	37.6428	Europe/Moscow
440	47.5198	19.0222	Europe/Budapest
441	50.5181	30.8067	Europe/Kiev
442	-27.0980	-48.9128	America/Sao_Paulo
443	39.5108	54.3671	Asia/Ashgabat
444	43.1334	-80.2664	America/Toronto
445	52.7807	52.2635	Asia/Yekaterinburg
446	-22.4700	-43.8256	America/Sao_Paulo
447	25.1000	76.5167	Asia/Kolkata
448	44.0582	-121.3153	America/Los_Angeles
449	7.2041	100.5451	Asia/Bangkok
450	7.7102	81.6924	Asia/Colombo
451	-5.5056	-45.2433	America/Fortaleza
452	29.1482	31.1273	Africa/Cairo
453	-7.1502	111.8817	Asia/Jakarta
454	41.0314	21.3347	Europe/Skopje
455	44.8408	-93.2983	America/Chicago
456	40.2208	69.2697	Asia/Tashkent
457	49.8993	28.6024	Europe/Kiev
458	29.2699	51.2188	Asia/Tehran
459	55.8693	37.7297	Europe/Moscow
460	48.7595	-122.4882	America/Los_Angeles
461	25.4751	85.9681	Asia/Kolkata
462	29.3730	78.1364	Asia/Kolkata
463	39.1653	-86.5264	America/Indiana/Indianapolis
464	10.7719	122.9817	Asia/Manila
465	-28.2308	28.3071	Africa/Johannesburg
466	33.8675	-117.9981	America/Los_Angeles
467	-6.4422	38.9042	Africa/Dar_es_Salaam
468	48.7395	19.1535	Europe/Bratislava
469	47.4892	19.0701	Europe/Budapest
470	30.6744	-96.3700	America/Chicago
471	51.4088	-0.0253	Europe/London
472	31.6269	71.0647	Asia/Karachi
473	23.6787	57.8860	Asia/Muscat
474	46.8481	74.9950	Asia/Almaty
475	47.1332	24.5001	Europe/Bucharest
476	34.9200	-2.3200	Africa/Casablanca
477	5.1570	10.1771	Africa/Douala
478	36.1352	2.9108	Africa/Algiers
479	38.8847	40.4939	Europe/Istanbul
480	48.5944	37.9998	Europe/Kiev
481	24.3098	54.6294	Asia/Dubai
482	21.8156	80.1885	Asia/Kolkata
483	37.3404	46.0561	Asia/Tehran
484	33.2292	119.3092	Asia/Shanghai
485	47.5626	19.1168	Europe/Budapest
486	5.5587	7.6336	Africa/Lagos
487	45.6113	8.8491	Europe/Rome
488	21.8167	83.9167	Asia/Kolkata
489	30.5959	50.2417	Asia/Tehran
490	41.9317	-87.7687	America/Chicago
491	-0.5917	30.6286	Africa/Kampala
492	45.0941	-93.3563	America/Chicago
493	25.3953	82.5703	Asia/Kolkata
494	40.6322	17.9361	Europe/Rome
495	33.8817	-118.1170	America/Los_Angeles
496	13.8050	100.4728	Asia/Bangkok
497	40.4842	-88.9937	America/Chicago
498	47.4800	19.2539	Europe/Budapest
499	13.2714	-16.6494	Africa/Banjul
