400	7.3516	4.1833	Africa/Lagos
401	-21.4292	-45.9472	America/Sao_Paulo
402	37.9333	23.7333	Europe/Athens
403	27.0451	31.3184	Africa/Cairo
404	31.2575	113.6783	Asia/Shanghai
405	48.9167	2.3833	Europe/Paris
406	-3.2033	-52.2064	America/Santarem
407	54.3963	24.0414	Europe/Vilnius
408	-19.6500	47.3167	Indian/Antananarivo
409	26.4652	79.5092	Asia/Kolkata
410	52.1292	4.6555	Europe/Amsterdam
411	43.4290	39.9239	Europe/Moscow
412	37.3379	-5.8395	Europe/Madrid
413	39.3193	26.6934	Europe/Istanbul
414	37.9833	23.6833	Europe/Athens
415	36.1468	49.2180	Asia/Tehran
416	6.0333	37.5500	Africa/Addis_Ababa
417	7.0847	-70.7591	America/Bogota
418	37.0108	127.2703	Asia/Seoul
419	27.2688	31.1523	Africa/Cairo
420	49.9770	9.1521	Europe/Berlin
421	35.9711	6.8737	Africa/Algiers
422	27.4402	30.8171	Africa/Cairo
423	31.1806	31.8650	Africa/Cairo
424	29.0825	48.1303	Asia/Kuwait
425	16.7000	81.6000	Asia/Kolkata
426	22.8167	-82.7594	America/Havana
427	41.1911	40.9875	Europe/Istanbul
428	40.8266	16.5495	Europe/Rome
429	25.4514	30.5464	Africa/Cairo
430	40.8573	14.2228	Europe/Rome
431	6.2538	6.1942	Africa/Lagos
432	31.1582	31.9360	Africa/Cairo
433	26.1493	87.5132	Asia/Kolkata
434	48.8378	10.0933	Europe/Berlin
435	23.1132	70.0267	Asia/Kolkata
436	54.5050	37.0674	Europe/Moscow
437	-25.1784	46.0872	Indian/Antananarivo
438	36.4575	4.5349	Africa/Algiers
439	6.1198	1.1901	Africa/Accra
440	38.7976	-9.3437	Europe/Lisbon
441	46.0667	23.5833	Europe/Bucharest
442	29.9988	-95.1766	America/Chicago
443	36.8782	10.3247	Africa/Tunis
444	2.1381	45.1212	Africa/Mogadishu
445	26.4835	89.5229	Asia/Kolkata
446	-3.9014	-38.3911	America/Fortaleza
447	42.0347	-93.6199	America/Chicago
448	14.2770	39.4620	Africa/Addis_Ababa
449	24.5758	77.7312	Asia/Kolkata
450	38.7489	42.4801	Europe/Istanbul
451	38.3575	31.4164	Europe/Istanbul
452	44.9092	8.6101	Europe/Rome
453	56.3952	38.7122	Europe/Moscow
454	30.1230	31.1357	Africa/Cairo
455	28.8243	30.8995	Africa/Cairo
456	36.0770	37.3725	Asia/Damascus
457	34.0754	-84.2941	America/New_York
458	32.7500	-0.5833	Africa/Algiers
459	7.0676	6.2636	Africa/Lagos
460	12.6677	79.2853	Asia/Kolkata
461	51.1465	0.8738	Europe/London
462	40.9230	14.3094	Europe/Rome
463	30.2103	31.3681	Africa/Cairo
464	-2.5964	140.6324	Asia/Jayapura
465	52.9967	6.5625	Europe/Amsterdam
466	32.6099	-85.4808	America/Chicago
467	6.1069	-3.8619	Africa/Abidjan
468	30.6162	31.7351	Africa/Cairo
469	24.3927	54.7078	Asia/Dubai
470	48.1150	39.0913	Europe/Zaporozhye
471	38.7054	-0.4743	Europe/Madrid
472	51.2483	-0.7639	Europe/London
473	44.9016	8.2075	Europe/Rome
474	67.5641	33.4031	Europe/Moscow
475	27.9304	30.8383	Africa/Cairo
476	26.4769	31.8035	Africa/Cairo
477	8.3122	80.4131	Asia/Colombo
478	59.8333	10.4372	Europe/Oslo
479	25.8601	44.2223	Asia/Riyadh
480	22.8833	87.7833	Asia/Kolkata
481	5.9267	-0.9858	Africa/Accra
482	-34.9112	138.7073	Australia/Adelaide
483	-33.5667	18.4834	Africa/Johannesburg
484	48.7533	2.2967	Europe/Paris
485	38.0167	23.8333	Europe/Athens
486	34.7824	48.1201	Asia/Tehran
487	22.3922	-97.9387	America/Monterrey
488	18.4532	-70.7349	America/Santo_Domingo
489	28.9630	-13.5477	Atlantic/Canary
490	32.7090	36.5695	Asia/Damascus
491	32.3100	54.0175	Asia/Tehran
492	11.5941	78.6014	Asia/Kolkata
493	44.1525	133.2779	Asia/Vladivostok
494	34.1397	-118.0353	America/Los_Angeles
495	-19.8203	-40.2733	America/Sao_Paulo
496	29.3117	48.0742	Asia/Kuwait
497	-9.9133	-63.0408	America/Porto_Velho
498	20.0309	-100.7219	America/Mexico_City
499	29.4000	112.1500	Asia/Shanghai
