400	53.5618	-2.3245	Europe/London
401	35.6738	5.6453	Africa/Algiers
402	45.8904	11.0405	Europe/Rome
403	22.4950	-79.5455	America/Havana
404	41.7136	129.6844	Asia/Pyongyang
405	26.7753	-80.0581	America/New_York
406	37.7479	-84.2947	America/New_York
407	-19.0333	29.7833	Africa/Harare
408	-37.9333	145.2333	Australia/Melbourne
409	26.5397	86.7480	Asia/Kathmandu
410	33.7454	-84.1316	America/New_York
411	26.7158	0.1714	Africa/Algiers
412	23.8265	-103.0303	America/Mexico_City
413	43.9994	12.6569	Europe/Rome
414	51.1065	13.6605	Europe/Berlin
415	43.2129	-75.4557	America/New_York
416	47.5601	7.7872	Europe/Berlin
417	35.3655	24.4823	Europe/Athens
418	-29.8720	30.2723	Africa/Johannesburg
419	39.3673	-76.7952	America/New_York
420	-34.0551	18.4762	Africa/Johannesburg
421	45.0081	19.8222	Europe/Belgrade
422	51.5465	6.5953	Europe/Berlin
423	42.1626	-71.0412	America/New_York
424	6.8062	29.6774	Africa/Juba
425	28.3583	33.0783	Africa/Cairo
426	25.6105	-80.4297	America/New_York
427	25.8576	83.8549	Asia/Kolkata
428	31.2490	74.2153	Asia/Karachi
429	55.8289	-4.2138	Europe/London
430	13.1009	79.1841	Asia/Kolkata
431	14.1954	79.1590	Asia/Kolkata
432	57.1914	39.4139	Europe/Moscow
433	29.2672	74.4029	Asia/Kolkata
434	51.5734	-0.4234	Europe/London
435	40.0462	-75.3599	America/New_York
436	26.4447	83.6130	Asia/Kolkata
437	49.0748	19.3075	Europe/Bratislava
438	26.8980	78.1710	Asia/Kolkata
439	-33.9144	151.2490	Australia/Sydney
440	-0.1734	35.8631	Africa/Nairobi
441	33.2797	6.9098	Africa/Algiers
442	21.5280	86.8716	Asia/Kolkata
443	51.5857	0.6046	Europe/London
444	19.9767	76.7880	Asia/Kolkata
445	47.7419	8.9710	Europe/Berlin
446	43.3045	-70.9756	America/New_York
447	42.2834	-8.6096	Europe/Madrid
448	-17.8897	31.2447	Africa/Harare
449	11.4372	-85.8263	America/Managua
450	55.6806	12.4537	Europe/Copenhagen
451	27.2510	75.1789	Asia/Kolkata
452	-8.5144	-35.3778	America/Recife
453	29.5358	73.4492	Asia/Kolkata
454	40.6082	-74.2776	America/New_York
455	45.9430	-0.9677	Europe/Paris
456	39.0086	-94.4636	America/Chicago
457	-18.5279	32.1284	Africa/Harare
458	-8.7000	34.3833	Africa/Dar_es_Salaam
459	36.6255	-6.3622	Europe/Madrid
460	35.2784	-93.1338	America/Chicago
461	19.7795	79.3646	Asia/Kolkata
462	25.7536	86.0260	Asia/Kolkata
463	35.6225	-117.6709	America/Los_Angeles
464	51.8092	8.4284	Europe/Berlin
465	51.3876	0.5055	Europe/London
466	44.2726	-121.1739	America/Los_Angeles
467	-7.0981	109.3243	Asia/Jakarta
468	44.3526	2.5734	Europe/Paris
469	54.3066	9.6631	Europe/Berlin
470	-10.8344	-38.5358	America/Bahia
471	45.8167	4.9000	Europe/Paris
472	22.2282	-102.3222	America/Mexico_City
473	-37.8182	145.0018	Australia/Melbourne
474	42.3717	-88.0901	America/Chicago
475	52.1860	9.0792	Europe/Berlin
476	18.4491	83.6596	Asia/Kolkata
477	33.3753	74.3092	Asia/Kolkata
478	-33.8034	19.8854	Africa/Johannesburg
479	23.6372	79.0627	Asia/Kolkata
480	30.3110	78.0898	Asia/Kolkata
481	57.1051	41.7305	Europe/Moscow
482	43.8260	-111.7897	America/Boise
483	4.4126	-76.1546	America/Bogota
484	42.7461	-8.4439	Europe/Madrid
485	23.7897	78.3947	Asia/Kolkata
486	44.1167	24.9833	Europe/Bucharest
487	52.6066	12.3370	Europe/Berlin
488	51.1167	17.0613	Europe/Warsaw
489	-29.9897	-52.3781	America/Sao_Paulo
490	44.3496	9.2280	Europe/Rome
491	27.2373	76.6224	Asia/Kolkata
492	50.8956	7.1818	Europe/Berlin
493	32.4462	-117.0010	America/Tijuana
494	48.6437	1.8299	Europe/Paris
495	21.2476	76.0351	Asia/Kolkata
496	8.1791	99.8542	Asia/Bangkok
497	9.0167	-79.5000	America/Panama
498	29.6903	75.5769	Asia/Kolkata
499	17.7834	-92.9003	America/Mexico_City
