1300	-16.9500	46.8333	Indian/Antananarivo
1301	51.2755	12.3691	Europe/Berlin
1302	20.0699	79.6783	Asia/Kolkata
1303	46.4752	26.4891	Europe/Bucharest
1304	41.4245	-91.0432	America/Chicago
1305	16.3328	-96.5956	America/Mexico_City
1306	40.8882	14.2534	Europe/Rome
1307	25.3306	76.5097	Asia/Kolkata
1308	13.2233	120.5960	Asia/Manila
1309	-15.4353	49.7379	Indian/Antananarivo
1310	-22.4539	-43.4689	America/Sao_Paulo
1311	25.8969	86.9958	Asia/Kolkata
1312	37.5863	-4.6380	Europe/Madrid
1313	48.8982	2.5791	Europe/Paris
1314	32.5449	-94.3674	America/Chicago
1315	35.8235	-78.8256	America/New_York
1316	-27.1674	-65.4983	America/Argentina/Tucuman
1317	15.3669	-92.2460	America/Mexico_City
1318	25.3389	87.6200	Asia/Kolkata
1319	-5.9500	34.1333	Africa/Dar_es_Salaam
1320	32.6167	14.0000	Africa/Tripoli
1321	-2.3087	-78.1114	America/Guayaquil
1322	51.0980	5.7838	Europe/Brussels
1323	49.8230	36.0507	Europe/Kiev
1324	26.6573	94.3153	Asia/Kolkata
1325	55.9417	-3.0499	Europe/London
1326	-12.1667	44.3994	Indian/Comoro
1327	35.5333	136.9167	Asia/Tokyo
1328	30.7901	76.4988	Asia/Kolkata
1329	-7.5667	112.3500	Asia/Jakarta
1330	13.3496	74.7039	Asia/Kolkata
1331	36.2171	136.1518	Asia/Tokyo
1332	25.4413	74.5698	Asia/Kolkata
1333	37.9947	23.3432	Europe/Athens
1334	42.0406	-87.7826	America/Chicago
1335	24.7370	69.7971	Asia/Karachi
1336	33.4473	-84.1469	America/New_York
1337	8.9000	39.9167	Africa/Addis_Ababa
1338	9.9832	-75.3016	America/Bogota
1339	42.0334	-71.2189	America/New_York
1340	-21.1336	-51.1017	America/Sao_Paulo
1341	38.7064	-9.4060	Europe/Lisbon
1342	22.1083	88.0789	Asia/Kolkata
1343	44.0977	3.0778	Europe/Paris
1344	-3.5500	33.6000	Africa/Dar_es_Salaam
1345	-38.2179	145.0388	Australia/Melbourne
1346	21.0957	-89.2833	America/Merida
1347	45.5888	9.2278	Europe/Rome
1348	52.3207	21.1047	Europe/Warsaw
1349	40.3753	28.8822	Europe/Istanbul
1350	-25.0269	33.0989	Africa/Maputo
1351	43.2156	-88.0300	America/Chicago
1352	40.8293	-73.9065	America/New_York
1353	41.8932	-70.9112	America/New_York
1354	15.6081	39.4746	Africa/Asmara
1355	46.5646	3.3324	Europe/Paris
1356	49.4631	1.0936	Europe/Paris
1357	40.8444	14.2455	Europe/Rome
1358	12.5204	121.4385	Asia/Manila
1359	11.7979	75.4511	Asia/Kolkata
1360	50.6333	3.1167	Europe/Paris
1361	41.5645	-87.5125	America/Chicago
1362	14.2733	120.7377	Asia/Manila
1363	43.8263	144.0964	Asia/Tokyo
1364	55.9082	52.2905	Europe/Moscow
1365	42.3472	-89.0390	America/Chicago
1366	41.6903	-87.6667	America/Chicago
1367	52.4776	-0.9205	Europe/London
1368	46.4330	6.9114	Europe/Zurich
1369	48.7054	2.4504	Europe/Paris
1370	-2.0008	-54.0810	America/Santarem
1371	40.2364	-83.3671	America/New_York
1372	37.5986	-122.3872	America/Los_Angeles
1373	-35.1333	138.5167	Australia/Adelaide
1374	-20.7252	139.4973	Australia/Brisbane
1375	48.9526	2.1452	Europe/Paris
1376	-4.1536	13.5500	Africa/Brazzaville
1377	31.9539	75.6172	Asia/Kolkata
1378	29.5644	-104.4164	America/Ojinaga
1379	38.0500	23.8333	Europe/Athens
1380	37.5139	140.4006	Asia/Tokyo
1381	-21.6144	-55.1683	America/Campo_Grande
1382	45.6612	9.1534	Europe/Rome
1383	45.6965	9.1818	Europe/Rome
1384	26.3420	89.2155	Asia/Kolkata
1385	41.4153	-81.5660	America/New_York
1386	27.0459	76.9315	Asia/Kolkata
1387	-8.1711	-79.0092	America/Lima
1388	28.2723	-105.4805	America/Chihuahua
1389	45.4646	8.8845	Europe/Rome
1390	38.4158	-0.4453	Europe/Madrid
1391	38.7793	-9.1022	Europe/Lisbon
1392	40.3928	-3.4819	Europe/Madrid
1393	-3.3836	-57.7186	America/Manaus
1394	40.8246	-73.9104	America/New_York
1395	-1.8685	11.0559	Africa/Libreville
1396	26.1102	84.5036	Asia/Kolkata
1397	-12.9167	-39.2500	America/Bahia
1398	36.1223	0.8986	Africa/Algiers
1399	44.8033	22.9719	Europe/Bucharest
