1100	49.9892	9.5722	Europe/Berlin
1101	51.8327	5.7934	Europe/Amsterdam
1102	47.0500	8.2627	Europe/Zurich
1103	46.4965	-1.7847	Europe/Paris
1104	41.2120	-8.6342	Europe/Lisbon
1105	12.4816	102.0738	Asia/Bangkok
1106	39.2073	-2.1572	Europe/Madrid
1107	48.4525	-4.2525	Europe/Paris
1108	28.7589	-81.3178	America/New_York
1109	-3.7833	37.6167	Africa/Dar_es_Salaam
1110	53.4580	-2.2010	Europe/London
1111	-38.0239	144.4062	Australia/Melbourne
1112	29.3686	-94.9713	America/Chicago
1113	45.8232	-73.4294	America/Toronto
1114	33.8464	-118.0467	America/Los_Angeles
1115	40.0484	-86.4692	America/Indiana/Indianapolis
1116	38.2756	-3.6153	Europe/Madrid
1117	50.1333	14.5167	Europe/Prague
1118	42.5073	1.5341	Europe/Andorra
1119	39.4400	-76.6110	America/New_York
1120	-19.0047	-57.6017	America/Campo_Grande
1121	43.1000	-0.0500	Europe/Paris
1122	56.8332	13.9408	Europe/Stockholm
1123	42.0501	-72.5829	America/New_York
1124	-20.1514	-41.6228	America/Sao_Paulo
1125	41.8050	-87.8692	America/Chicago
1126	45.4105	12.3665	Europe/Rome
1127	46.8667	-1.0167	Europe/Paris
1128	23.9213	-106.8925	America/Mazatlan
1129	41.4481	2.1752	Europe/Madrid
1130	37.7443	-0.8504	Europe/Madrid
1131	-39.3671	-72.6309	America/Santiago
1132	22.6005	79.6009	Asia/Kolkata
1133	53.2668	-113.5520	America/Edmonton
1134	30.3505	-89.1528	America/Chicago
1135	27.9014	-81.5859	America/New_York
1136	19.4657	-97.6874	America/Mexico_City
1137	52.0596	19.1997	Europe/Warsaw
1138	24.0598	77.4086	Asia/Kolkata
1139	48.8354	2.6300	Europe/Paris
1140	34.7741	-79.4628	America/New_York
1141	33.7940	-84.6605	America/New_York
1142	32.4089	-116.9436	America/Tijuana
1143	60.4566	26.2250	Europe/Helsinki
1144	51.2420	4.8231	Europe/Brussels
1145	53.3658	-6.4956	Europe/Dublin
1146	28.5017	-81.5409	America/New_York
1147	53.3250	-3.8315	Europe/London
1148	55.8750	12.3458	Europe/Copenhagen
1149	29.5652	-98.3364	America/Chicago
1150	34.8062	-106.7334	America/Denver
1151	52.3341	20.8860	Europe/Warsaw
1152	43.3005	5.4056	Europe/Paris
1153	49.5653	9.7082	Europe/Berlin
1154	53.3574	-6.4486	Europe/Dublin
1155	45.7129	12.2570	Europe/Rome
1156	60.5103	22.4618	Europe/Helsinki
1157	14.1313	121.4362	Asia/Manila
1158	60.1496	15.1878	Europe/Stockholm
1159	41.4398	-72.0142	America/New_York
1160	41.3799	2.1897	Europe/Madrid
1161	-20.1350	57.5211	Indian/Mauritius
1162	43.3239	5.4584	Europe/Paris
1163	48.7023	45.1980	Europe/Volgograd
1164	41.4388	2.1689	Europe/Madrid
1165	-26.6481	15.1538	Africa/Windhoek
1166	35.2597	-118.9143	America/Los_Angeles
1167	-31.0884	-64.4899	America/Argentina/Cordoba
1168	22.1907	69.9635	Asia/Kolkata
1169	1.6045	-77.1315	America/Bogota
1170	14.7381	-60.9632	America/Martinique
1171	55.7333	-3.9667	Europe/London
1172	-26.4667	31.2000	Africa/Mbabane
1173	78.2233	15.6469	Arctic/Longyearbyen
1174	-40.4031	175.5830	Pacific/Auckland
