1400	34.8986	-117.0228	America/Los_Angeles
1401	44.3114	-96.7984	America/Chicago
1402	41.6573	-87.6800	America/Chicago
1403	38.8504	-77.1297	America/New_York
1404	56.2078	89.5342	Asia/Krasnoyarsk
1405	9.0081	1.6654	Africa/Porto-Novo
1406	9.2693	-2.9951	Africa/Abidjan
1407	11.0517	124.0055	Asia/Manila
1408	32.2732	-89.9859	America/Chicago
1409	45.5861	5.2736	Europe/Paris
1410	13.3110	101.1121	Asia/Bangkok
1411	44.8076	-0.5514	Europe/Paris
1412	13.5972	75.9717	Asia/Kolkata
1413	28.3267	-82.6834	America/New_York
1414	55.9067	-4.2187	Europe/London
1415	53.0233	-1.4812	Europe/London
1416	27.1723	73.6452	Asia/Kolkata
1417	7.8849	98.3856	Asia/Bangkok
1418	51.1814	32.8346	Europe/Kiev
1419	53.6085	-6.1831	Europe/Dublin
1420	30.6881	75.0984	Asia/Kolkata
1421	37.4907	-2.7726	Europe/Madrid
1422	30.4616	-87.3150	America/Chicago
1423	40.8132	14.1681	Europe/Rome
1424	51.2386	-2.9978	Europe/London
1425	28.2719	83.5897	Asia/Kathmandu
1426	51.3591	1.4394	Europe/London
1427	27.2187	79.2976	Asia/Kolkata
1428	50.0879	25.1503	Europe/Kiev
1429	50.7659	4.3002	Europe/Brussels
1430	49.2372	7.2562	Europe/Berlin
1431	37.6444	14.8668	Europe/Rome
1432	38.8120	-94.5319	America/Chicago
1433	57.7667	11.8333	Europe/Stockholm
1434	49.9041	18.3575	Europe/Prague
1435	7.6739	-5.5808	Africa/Abidjan
1436	36.4583	7.5139	Africa/Algiers
1437	-25.1667	45.0500	Indian/Antananarivo
1438	15.2896	120.0245	Asia/Manila
1439	38.4362	57.4316	Asia/Ashgabat
1440	54.3930	53.2602	Europe/Moscow
1441	51.8827	10.5616	Europe/Berlin
1442	36.1924	-5.9219	Europe/Madrid
1443	7.7391	-7.6138	Africa/Abidjan
1444	23.0971	86.2229	Asia/Kolkata
1445	16.3865	121.1066	Asia/Manila
1446	41.6771	-71.2662	America/New_York
1447	26.5579	54.8807	Asia/Tehran
1448	-37.9056	145.0028	Australia/Melbourne
1449	27.8936	-82.2404	America/New_York
1450	18.3773	77.8801	Asia/Kolkata
1451	32.6732	-97.4606	America/Chicago
1452	28.2474	75.0767	Asia/Kolkata
1453	30.9578	76.7914	Asia/Kolkata
1454	3.3167	101.4667	Asia/Kuala_Lumpur
1455	4.9333	13.3000	Africa/Douala
1456	9.3500	1.2667	Africa/Lome
1457	12.1658	-14.6617	Africa/Bissau
1458	27.1496	76.5834	Asia/Kolkata
1459	0.5714	33.7417	Africa/Kampala
1460	11.2985	2.4386	Africa/Porto-Novo
1461	25.7358	78.7455	Asia/Kolkata
1462	49.4925	9.7736	Europe/Berlin
1463	-4.3286	-38.8847	America/Fortaleza
1464	36.6426	2.6901	Africa/Algiers
1465	13.8644	121.4879	Asia/Manila
1466	18.0216	33.9830	Africa/Khartoum
1467	-19.9458	-43.4872	America/Sao_Paulo
1468	-28.2750	-49.1656	America/Sao_Paulo
1469	18.4505	-66.5385	America/Puerto_Rico
1470	45.8060	38.9996	Europe/Moscow
1471	33.9674	68.9492	Asia/Kabul
1472	51.4233	3.7347	Europe/Amsterdam
1473	10.5039	123.7156	Asia/Manila
1474	20.7308	81.2058	Asia/Kolkata
1475	51.5511	8.5596	Europe/Berlin
1476	41.9575	-88.0809	America/Chicago
1477	42.8057	-1.6773	Europe/Madrid
1478	24.0242	81.3783	Asia/Kolkata
1479	10.7000	37.0667	Africa/Addis_Ababa
1480	27.7028	81.9343	Asia/Kolkata
1481	51.7604	-0.5653	Europe/London
1482	40.4358	70.6103	Asia/Tashkent
1483	8.8004	99.3637	Asia/Bangkok
1484	-33.6525	115.3455	Australia/Perth
1485	-37.8667	145.2833	Australia/Melbourne
1486	30.4688	-87.2361	America/Chicago
1487	30.5135	-97.7397	America/Chicago
1488	54.9417	58.8083	Asia/Yekaterinburg
1489	17.2675	103.2247	Asia/Bangkok
1490	41.3398	-8.5518	Europe/Lisbon
1491	35.8972	14.4611	Europe/Malta
1492	51.9859	9.2525	Europe/Berlin
1493	-4.2444	-42.2944	America/Fortaleza
1494	29.4636	77.3548	Asia/Kolkata
1495	50.2901	9.1114	Europe/Berlin
1496	13.1656	75.8652	Asia/Kolkata
1497	40.2342	69.6948	Asia/Dushanbe
1498	38.0291	-121.9616	America/Los_Angeles
1499	37.3625	38.5267	Europe/Istanbul
