1200	50.7831	16.0304	Europe/Warsaw
1201	0.7025	32.8886	Africa/Kampala
1202	44.4258	39.5362	Europe/Moscow
1203	60.4072	22.3690	Europe/Helsinki
1204	31.1637	35.7620	Asia/Amman
1205	50.2302	8.7715	Europe/Berlin
1206	32.3167	34.9351	Asia/Jerusalem
1207	29.8404	73.4552	Asia/Kolkata
1208	52.6542	-7.2522	Europe/Dublin
1209	36.1850	139.1319	Asia/Tokyo
1210	46.7681	17.2432	Europe/Budapest
1211	39.4381	127.2431	Asia/Pyongyang
1212	22.1274	75.6110	Asia/Kolkata
1213	-0.7000	37.1833	Africa/Nairobi
1214	32.5889	74.4947	Asia/Karachi
1215	49.3801	35.4419	Europe/Kiev
1216	54.0388	43.9138	Europe/Moscow
1217	42.2249	-121.7817	America/Los_Angeles
1218	16.6832	74.5889	Asia/Kolkata
1219	49.7397	10.1507	Europe/Berlin
1220	-9.1731	33.5415	Africa/Dar_es_Salaam
1221	35.2627	-77.5816	America/New_York
1222	28.8787	76.9107	Asia/Kolkata
1223	41.5092	19.7928	Europe/Tirane
1224	49.9484	15.2682	Europe/Prague
1225	-22.5231	17.0603	Africa/Windhoek
1226	-1.1714	36.8356	Africa/Nairobi
1227	3.2594	101.5541	Asia/Kuala_Lumpur
1228	33.2205	50.3150	Asia/Tehran
1229	-19.3032	146.7253	Australia/Brisbane
1230	51.1164	2.6377	Europe/Brussels
1231	20.4671	82.9204	Asia/Kolkata
1232	27.1377	77.7852	Asia/Kolkata
1233	50.0969	25.7246	Europe/Kiev
1234	44.2501	-79.4663	America/Toronto
1235	6.4134	81.3346	Asia/Colombo
1236	26.5578	54.0194	Asia/Tehran
1237	43.2018	46.0881	Europe/Moscow
1238	32.3331	74.5469	Asia/Karachi
1239	20.7646	-156.4458	Pacific/Honolulu
1240	56.2570	37.9954	Europe/Moscow
1241	36.1000	139.5833	Asia/Tokyo
1242	42.2009	22.3324	Europe/Skopje
1243	16.5515	81.2140	Asia/Kolkata
1244	51.1917	20.4061	Europe/Warsaw
1245	23.8853	72.6187	Asia/Kolkata
1246	47.9852	37.2821	Europe/Kiev
1247	11.4422	79.6476	Asia/Kolkata
1248	8.3179	77.1919	Asia/Kolkata
1249	-9.7915	29.0791	Africa/Lusaka
1250	33.3135	75.7673	Asia/Kolkata
1251	8.0901	77.5384	Asia/Kolkata
1252	16.5410	104.0500	Asia/Bangkok
1253	-25.4332	31.9548	Africa/Johannesburg
1254	45.4501	-73.8659	America/Toronto
1255	39.3436	42.0992	Europe/Istanbul
1256	37.0650	30.1957	Europe/Istanbul
1257	40.4355	71.7672	Asia/Tashkent
1258	50.4258	41.0261	Europe/Moscow
1259	41.0903	128.2933	Asia/Pyongyang
1260	51.1321	4.4471	Europe/Brussels
1261	34.8202	138.1277	Asia/Tokyo
1262	43.7740	41.9142	Europe/Moscow
1263	5.7077	6.4340	Africa/Lagos
1264	-27.2520	152.9923	Australia/Brisbane
1265	13.9511	101.7177	Asia/Bangkok
1266	42.8911	74.8508	Asia/Bishkek
1267	33.3090	130.3738	Asia/Tokyo
1268	23.3847	79.7442	Asia/Kolkata
1269	22.5025	82.5428	Asia/Kolkata
1270	56.1706	14.8619	Europe/Stockholm
1271	51.0500	7.2667	Europe/Berlin
1272	26.9427	77.8189	Asia/Kolkata
1273	-6.4783	16.8174	Africa/Kinshasa
1274	24.0796	91.5997	Asia/Kolkata
1275	52.2033	4.3986	Europe/Amsterdam
1276	59.9709	30.2579	Europe/Moscow
1277	55.7167	37.5000	Europe/Moscow
1278	43.5148	39.8683	Europe/Moscow
1279	52.0896	-0.4991	Europe/London
1280	52.4975	-2.1689	Europe/London
1281	12.4881	106.0188	Asia/Phnom_Penh
1282	42.6333	24.8000	Europe/Sofia
1283	12.7111	104.8887	Asia/Phnom_Penh
1284	40.0893	-75.3960	America/New_York
1285	33.7044	8.9690	Africa/Tunis
1286	52.1160	-0.5004	Europe/London
1287	12.7493	78.3419	Asia/Kolkata
1288	31.9583	77.1082	Asia/Kolkata
1289	55.3383	59.4406	Asia/Yekaterinburg
1290	49.6519	26.9725	Europe/Kiev
1291	-3.3333	35.6667	Africa/Dar_es_Salaam
1292	9.1761	76.5632	Asia/Kolkata
1293	38.5500	141.0500	Asia/Tokyo
1294	53.1229	34.9852	Europe/Moscow
1295	53.8329	9.9581	Europe/Berlin
1296	49.6310	37.6882	Europe/Kiev
1297	42.6500	26.9833	Europe/Sofia
1298	29.9145	71.1607	Asia/Karachi
1299	25.4053	76.0743	Asia/Kolkata
