900	22.7271	-81.2896	America/Havana
901	23.2854	79.9951	Asia/Kolkata
902	50.4578	40.1081	Europe/Moscow
903	10.1069	76.4737	Asia/Kolkata
904	30.1529	78.7771	Asia/Kolkata
905	11.9399	78.4016	Asia/Kolkata
906	39.7596	-121.6219	America/Los_Angeles
907	32.2746	-90.1320	America/Chicago
908	45.5603	8.9454	Europe/Rome
909	-17.5373	-149.5665	Pacific/Tahiti
910	12.5122	79.1240	Asia/Kolkata
911	10.9878	-74.9547	America/Bogota
912	40.7765	-73.4673	America/New_York
913	41.6276	2.6889	Europe/Madrid
914	-23.0539	-46.3581	America/Sao_Paulo
915	39.9276	-75.1505	America/New_York
916	38.6957	-9.2914	Europe/Lisbon
917	15.8704	-97.0773	America/Mexico_City
918	38.1454	-85.8583	America/Kentucky/Louisville
919	-11.6725	-61.1936	America/Porto_Velho
920	-17.6333	-149.6000	Pacific/Tahiti
921	28.0663	80.1030	Asia/Kolkata
922	28.0663	95.3268	Asia/Kolkata
923	15.3986	-89.6415	America/Guatemala
924	4.0238	98.2782	Asia/Jakarta
925	44.0001	-77.2495	America/Toronto
926	48.6333	38.3780	Europe/Zaporozhye
927	37.9678	23.5721	Europe/Athens
928	49.9804	18.9538	Europe/Warsaw
929	44.7133	-93.4227	America/Chicago
930	-19.2244	-44.9353	America/Sao_Paulo
931	-23.1936	-49.3839	America/Sao_Paulo
932	-40.9167	175.0167	Pacific/Auckland
933	45.4500	23.4167	Europe/Bucharest
934	18.4012	-93.2141	America/Mexico_City
935	-38.9667	-68.2333	America/Argentina/Salta
936	49.8056	8.6031	Europe/Berlin
937	8.3511	100.2019	Asia/Bangkok
938	33.4666	76.8849	Asia/Kolkata
939	51.5639	0.5086	Europe/London
940	-12.4860	130.9833	Australia/Darwin
941	16.1916	-61.5914	America/Guadeloupe
942	-41.3195	-72.9854	America/Santiago
943	11.1525	76.9516	Asia/Kolkata
944	-1.4837	-78.0026	America/Guayaquil
945	37.0834	-88.6000	America/Chicago
946	-17.2997	-48.2794	America/Sao_Paulo
947	32.4310	73.5790	Asia/Karachi
948	33.6609	-95.5555	America/Chicago
949	40.0114	66.2311	Asia/Samarkand
950	36.7070	-97.0856	America/Chicago
951	13.3387	80.1949	Asia/Kolkata
952	13.4490	79.1149	Asia/Kolkata
953	25.6218	-80.3248	America/New_York
954	41.4349	2.1788	Europe/Madrid
955	39.9798	41.6700	Europe/Istanbul
956	14.0135	100.5305	Asia/Bangkok
957	-32.9984	-60.7679	America/Argentina/Cordoba
958	48.6286	18.3846	Europe/Bratislava
959	15.0474	120.5189	Asia/Manila
960	39.1073	-76.5711	America/New_York
961	30.5818	66.9941	Asia/Karachi
962	-7.6833	112.6167	Asia/Jakarta
963	14.3500	-16.4167	Africa/Dakar
964	50.3600	-4.0905	Europe/London
965	19.1728	75.1743	Asia/Kolkata
966	-7.9522	110.3486	Asia/Jakarta
967	22.7699	-81.0183	America/Havana
968	-34.7172	-55.9584	America/Montevideo
969	41.2901	-73.9204	America/New_York
970	9.8807	-84.0350	America/Costa_Rica
971	40.7457	14.4970	Europe/Rome
972	37.4868	37.2996	Europe/Istanbul
973	-10.2111	-36.8403	America/Maceio
974	15.5415	121.0848	Asia/Manila
975	51.4820	-2.7697	Europe/London
976	40.8511	17.1219	Europe/Rome
977	40.8654	14.2888	Europe/Rome
978	16.6536	81.7455	Asia/Kolkata
979	54.2622	18.6363	Europe/Warsaw
980	22.5367	88.1379	Asia/Kolkata
981	39.4281	-0.4177	Europe/Madrid
982	37.4381	-4.1952	Europe/Madrid
983	38.6311	-8.9138	Europe/Lisbon
984	40.5992	22.9861	Europe/Athens
985	20.7923	79.6364	Asia/Kolkata
986	51.4386	-3.1734	Europe/London
987	55.9114	21.8442	Europe/Vilnius
988	-1.8156	-80.2331	America/Guayaquil
989	50.3212	17.5746	Europe/Warsaw
990	1.5100	103.5141	Asia/Kuala_Lumpur
991	52.1844	20.8395	Europe/Warsaw
992	6.0333	102.2833	Asia/Kuala_Lumpur
993	38.7677	-9.1994	Europe/Lisbon
994	24.7975	73.0550	Asia/Kolkata
995	48.5305	11.5050	Europe/Berlin
996	42.1748	-8.5040	Europe/Madrid
997	52.2592	5.6069	Europe/Amsterdam
998	32.1155	-81.2471	America/New_York
999	27.1678	-80.2662	America/New_York
