0	22.2783	114.1747	Asia/Hong_Kong
1	30.2936	120.1614	Asia/Shanghai
2	45.7500	126.6500	Asia/Shanghai
3	17.3840	78.4564	Asia/Kolkata
4	10.8230	106.6296	Asia/Ho_Chi_Minh
5	31.8639	117.2808	Asia/Shanghai
6	29.7633	-95.3633	America/Chicago
7	23.1330	-82.3830	America/Havana
8	53.5507	9.9930	Europe/Berlin
9	-17.8277	31.0534	Africa/Harare
10	21.0245	105.8412	Asia/Ho_Chi_Minh
11	25.3924	68.3737	Asia/Karachi
12	36.6006	114.4678	Asia/Shanghai
13	34.4000	132.4500	Asia/Tokyo
14	22.5769	88.3186	Asia/Kolkata
15	32.6264	116.9969	Asia/Shanghai
16	33.9744	116.7917	Asia/Shanghai
17	15.3478	75.1338	Asia/Kolkata
18	34.7268	36.7234	Asia/Damascus
19	40.8106	111.6522	Asia/Shanghai
20	26.8895	112.6189	Asia/Shanghai
21	47.3512	130.3001	Asia/Shanghai
22	29.1026	-110.9773	America/Hermosillo
23	30.2471	115.0481	Asia/Shanghai
24	20.0458	110.3417	Asia/Shanghai
25	34.7000	137.7333	Asia/Tokyo
26	20.8648	106.6834	Asia/Ho_Chi_Minh
27	35.6558	139.3239	Asia/Tokyo
28	35.7013	139.9865	Asia/Tokyo
29	39.9183	127.5364	Asia/Pyongyang
30	60.1695	24.9354	Europe/Helsinki
31	33.5886	119.0192	Asia/Shanghai
32	34.7992	48.5146	Asia/Tehran
33	43.2501	-79.8496	America/Toronto
34	52.3705	9.7332	Europe/Berlin
35	34.8167	134.7000	Asia/Tokyo
36	52.4345	30.9754	Europe/Minsk
37	9.5600	44.0650	Africa/Mogadishu
38	37.2068	126.8169	Asia/Seoul
39	35.1318	36.7578	Asia/Damascus
40	37.7322	115.7011	Asia/Shanghai
41	25.8797	-97.5042	America/Matamoros
42	34.8135	135.6491	Asia/Tokyo
43	24.8036	120.9686	Asia/Taipei
44	-12.0651	-75.2049	America/Lima
45	21.3069	-157.8583	Pacific/Honolulu
46	44.0530	80.8717	Asia/Urumqi
47	44.6464	-63.5729	America/Halifax
48	23.9769	121.6044	Asia/Taipei
49	39.8317	127.6186	Asia/Pyongyang
50	20.8872	-76.2631	America/Havana
51	53.6884	23.8258	Europe/Minsk
52	29.1539	75.7229	Asia/Kolkata
53	23.1115	114.4152	Asia/Shanghai
54	16.4619	107.5955	Asia/Ho_Chi_Minh
55	36.0397	-114.9819	America/Los_Angeles
56	53.5894	9.9840	Europe/Berlin
57	48.3358	38.0532	Europe/Kiev
58	41.7758	140.7367	Asia/Tokyo
59	34.3482	62.1997	Asia/Kabul
60	28.4328	45.9708	Asia/Riyadh
61	32.8184	34.9885	Asia/Jerusalem
62	27.5219	41.6907	Asia/Riyadh
63	47.2042	123.6333	Asia/Shanghai
64	35.3278	139.3373	Asia/Tokyo
65	35.2393	115.4736	Asia/Shanghai
66	35.8992	114.1925	Asia/Shanghai
67	28.7298	77.7807	Asia/Kolkata
68	34.5653	110.0664	Asia/Shanghai
69	40.5000	141.5000	Asia/Tokyo
70	25.8576	-80.2781	America/New_York
71	51.4816	11.9795	Europe/Berlin
72	53.5500	10.0167	Europe/Berlin
73	29.8414	31.3008	Africa/Cairo
74	-12.7761	15.7392	Africa/Luanda
75	23.6770	116.9996	Asia/Shanghai
76	38.0406	125.7147	Asia/Pyongyang
77	-42.8794	147.3294	Australia/Hobart
78	49.2000	119.7000	Asia/Shanghai
79	39.2489	117.7892	Asia/Shanghai
80	-22.8583	-47.2200	America/Sao_Paulo
81	53.4606	9.9839	Europe/Berlin
82	33.6603	-117.9992	America/Los_Angeles
83	51.3608	7.4717	Europe/Berlin
84	15.2695	76.3871	Asia/Kolkata
85	41.4017	128.1778	Asia/Pyongyang
86	22.8190	113.6731	Asia/Shanghai
87	7.0084	100.4767	Asia/Bangkok
88	40.8516	122.7475	Asia/Shanghai
89	34.7304	-86.5859	America/Chicago
90	36.6000	140.6500	Asia/Tokyo
91	29.9479	78.1603	Asia/Kolkata
92	51.6803	7.8209	Europe/Berlin
93	22.9088	88.3967	Asia/Kolkata
94	40.5931	140.4725	Asia/Tokyo
95	35.3711	139.2236	Asia/Tokyo
96	51.5388	7.2257	Europe/Berlin
97	35.6731	139.4003	Asia/Tokyo
98	22.0605	88.1098	Asia/Kolkata
99	41.4185	2.1677	Europe/Madrid
