400	13.9074	79.8946	Asia/Kolkata
401	36.6333	139.0500	Asia/Tokyo
402	29.1988	54.3278	Asia/Tehran
403	15.8567	78.2657	Asia/Kolkata
404	37.5297	-122.0402	America/Los_Angeles
405	37.0500	136.9667	Asia/Tokyo
406	40.7454	14.6454	Europe/Rome
407	41.4579	12.6639	Europe/Rome
408	5.8089	-0.3503	Africa/Accra
409	11.7755	79.6702	Asia/Kolkata
410	31.6000	131.3667	Asia/Tokyo
411	16.9057	81.6722	Asia/Kolkata
412	46.9896	3.1590	Europe/Paris
413	25.9332	-80.1625	America/New_York
414	51.5018	10.7957	Europe/Berlin
415	-3.3599	135.5007	Asia/Jayapura
416	36.2039	127.0847	Asia/Seoul
417	39.0446	-77.1189	America/New_York
418	26.2173	-80.2259	America/New_York
419	53.0667	-0.8167	Europe/London
420	33.7663	130.4746	Asia/Tokyo
421	64.4165	40.8122	Europe/Moscow
422	36.7500	138.3667	Asia/Tokyo
423	38.6857	-121.3722	America/Los_Angeles
424	52.5396	31.9275	Europe/Moscow
425	35.0292	126.7175	Asia/Seoul
426	51.3167	6.2833	Europe/Berlin
427	29.3974	79.4469	Asia/Kolkata
428	-17.8031	177.4162	Pacific/Fiji
429	47.9854	18.1620	Europe/Bratislava
430	28.3667	129.4833	Asia/Tokyo
431	54.9876	-1.7441	Europe/London
432	25.3881	87.0991	Asia/Kolkata
433	26.0495	32.2414	Africa/Cairo
434	14.3406	100.8673	Asia/Bangkok
435	32.7082	35.3247	Asia/Jerusalem
436	41.8075	-87.6564	America/Chicago
437	31.9626	73.9712	Asia/Karachi
438	-2.7204	17.6900	Africa/Kinshasa
439	55.2299	11.7609	Europe/Copenhagen
440	33.8651	-84.3366	America/New_York
441	51.8033	15.7170	Europe/Warsaw
442	48.6257	9.3420	Europe/Berlin
443	17.0446	95.6396	Asia/Yangon
444	5.1659	100.4779	Asia/Kuala_Lumpur
445	38.9709	16.3129	Europe/Rome
446	36.6485	51.4962	Asia/Tehran
447	41.5243	-72.0759	America/New_York
448	42.9764	-88.1084	America/Chicago
449	55.0165	-1.4492	Europe/London
450	20.8342	76.4592	Asia/Kolkata
451	49.2803	11.4628	Europe/Berlin
452	11.6846	75.6549	Asia/Kolkata
453	24.9381	73.8239	Asia/Kolkata
454	26.6673	-81.8801	America/New_York
455	39.8855	-104.9872	America/Denver
456	-5.1092	31.0419	Africa/Dar_es_Salaam
457	29.1496	78.4084	Asia/Kolkata
458	16.7480	77.4954	Asia/Kolkata
459	48.8915	2.4645	Europe/Paris
460	27.3417	68.0319	Asia/Karachi
461	54.9076	99.0276	Asia/Irkutsk
462	22.6370	90.2720	Asia/Dhaka
463	31.9293	34.7987	Asia/Jerusalem
464	-0.7138	36.4326	Africa/Nairobi
465	52.2200	5.4861	Europe/Amsterdam
466	16.7717	80.2860	Asia/Kolkata
467	27.9403	-101.2181	America/Monterrey
468	-10.9500	39.2833	Africa/Dar_es_Salaam
469	50.9251	6.9476	Europe/Berlin
470	-17.8392	-40.3539	America/Sao_Paulo
471	43.5018	-8.1908	Europe/Madrid
472	51.3072	39.2173	Europe/Moscow
473	14.4292	120.8799	Asia/Manila
474	33.3807	-84.7997	America/New_York
475	-20.5833	48.5333	Indian/Antananarivo
476	60.4641	24.8073	Europe/Helsinki
477	35.0136	-1.7480	Africa/Algiers
478	34.9842	134.9741	Asia/Tokyo
479	20.2581	105.9797	Asia/Ho_Chi_Minh
480	38.2856	-85.8241	America/Kentucky/Louisville
481	50.8150	7.0378	Europe/Berlin
482	50.5286	-3.6119	Europe/London
483	-23.0650	-54.1906	America/Campo_Grande
484	45.1170	41.0267	Europe/Moscow
485	37.5833	140.4333	Asia/Tokyo
486	0.0062	37.0740	Africa/Nairobi
487	-1.0808	35.8711	Africa/Nairobi
488	36.7796	137.0758	Asia/Tokyo
489	40.3199	9.3257	Europe/Rome
490	45.8481	62.1525	Asia/Qyzylorda
491	50.0483	8.6941	Europe/Berlin
492	41.8600	-87.7184	America/Chicago
493	14.7815	-17.3841	Africa/Dakar
494	26.3607	75.9184	Asia/Kolkata
495	6.2479	-57.5171	America/Guyana
496	50.8278	4.0266	Europe/Brussels
497	31.9038	74.5159	Asia/Karachi
498	22.2881	88.5092	Asia/Kolkata
499	-35.4444	-60.8831	America/Argentina/Buenos_Aires
