500	40.6688	-111.8247	America/Denver
501	24.1341	79.6012	Asia/Kolkata
502	55.9279	12.3008	Europe/Copenhagen
503	40.5141	-112.0330	America/Denver
504	46.5927	-112.0361	America/Denver
505	26.8261	-109.6422	America/Hermosillo
506	51.8168	-0.3571	Europe/London
507	51.0559	5.3824	Europe/Brussels
508	51.0343	5.3743	Europe/Brussels
509	41.8944	140.6939	Asia/Tokyo
510	53.3273	-3.0965	Europe/London
511	-33.9677	151.1015	Australia/Sydney
512	42.1817	-87.8003	America/Chicago
513	53.0333	-1.2000	Europe/London
514	60.7945	11.0680	Europe/Oslo
515	51.1938	7.0133	Europe/Berlin
516	34.6951	40.8314	Asia/Damascus
517	31.0835	-97.6597	America/Chicago
518	46.6736	28.0594	Europe/Bucharest
519	37.8362	-87.5900	America/Chicago
520	-29.4779	30.2306	Africa/Johannesburg
521	35.4486	7.9518	Africa/Algiers
522	41.5323	-87.2550	America/Chicago
523	40.9690	-73.7126	America/New_York
524	12.7864	76.2433	Asia/Kolkata
525	5.2086	-74.7358	America/Bogota
526	35.4333	132.8167	Asia/Tokyo
527	53.5924	-2.2194	Europe/London
528	33.9766	132.7777	Asia/Tokyo
529	24.8336	85.4173	Asia/Kolkata
530	44.6702	102.1749	Asia/Ulaanbaatar
531	33.3708	131.5302	Asia/Tokyo
532	18.3428	105.9057	Asia/Ho_Chi_Minh
533	51.3266	6.9711	Europe/Berlin
534	36.5126	2.4138	Africa/Algiers
535	51.7326	6.5903	Europe/Berlin
536	34.6123	135.7375	Asia/Tokyo
537	17.8337	-93.3893	America/Mexico_City
538	21.5250	83.8727	Asia/Kolkata
539	40.8126	-73.8840	America/New_York
540	40.8123	-73.0784	America/New_York
541	52.0823	0.4389	Europe/London
542	52.5588	13.2083	Europe/Berlin
543	34.9554	-90.0348	America/Chicago
544	41.7942	-87.5939	America/Chicago
545	64.0671	-21.9377	Atlantic/Reykjavik
546	41.4363	2.1572	Europe/Madrid
547	-11.0964	-77.6139	America/Lima
548	14.7646	75.1246	Asia/Kolkata
549	19.4955	77.6586	Asia/Kolkata
550	48.8489	17.1324	Europe/Prague
551	33.9099	72.4918	Asia/Karachi
552	40.9167	72.1167	Asia/Tashkent
553	23.0152	71.1803	Asia/Kolkata
554	24.5285	84.0000	Asia/Kolkata
555	40.6579	-73.8363	America/New_York
556	52.6360	13.2042	Europe/Berlin
557	42.1681	-88.4281	America/Chicago
558	50.8534	3.3094	Europe/Brussels
559	48.4442	8.6913	Europe/Berlin
560	51.1765	4.8325	Europe/Brussels
561	51.7959	-0.0785	Europe/London
562	33.4718	-86.8008	America/Chicago
563	19.1589	-98.4082	America/Mexico_City
564	38.7714	-90.3709	America/Chicago
565	51.4000	7.4358	Europe/Berlin
566	52.3499	4.6230	Europe/Amsterdam
567	52.2279	11.0099	Europe/Berlin
568	53.1848	-3.0258	Europe/London
569	51.5568	0.2166	Europe/London
570	49.6414	8.6321	Europe/Berlin
571	38.7986	125.7919	Asia/Pyongyang
572	-38.0333	145.2500	Australia/Melbourne
573	50.4136	2.9649	Europe/Paris
574	38.0171	-122.2886	America/Los_Angeles
575	15.0205	75.9318	Asia/Kolkata
576	41.6100	-87.6467	America/Chicago
577	-34.4187	19.2345	Africa/Johannesburg
578	48.9899	2.1699	Europe/Paris
579	10.0989	122.8706	Asia/Manila
580	51.4151	9.6505	Europe/Berlin
581	50.0691	8.4863	Europe/Berlin
582	50.9239	5.9253	Europe/Amsterdam
583	40.5861	-98.3884	America/Chicago
584	21.0172	-89.8755	America/Merida
585	40.9584	-75.9746	America/New_York
586	40.7079	-73.7868	America/New_York
587	48.8114	29.3898	Europe/Kiev
588	13.7963	76.2841	Asia/Kolkata
589	57.4642	9.9823	Europe/Copenhagen
590	38.9695	-77.3861	America/New_York
591	55.7175	11.7128	Europe/Copenhagen
592	36.8833	136.7833	Asia/Tokyo
593	37.8167	140.5500	Asia/Tokyo
594	41.6000	-87.9381	America/Chicago
595	49.6069	15.5794	Europe/Prague
596	49.2109	-0.3065	Europe/Paris
597	51.9622	8.2277	Europe/Berlin
598	53.5333	-2.5833	Europe/London
599	52.1567	6.7389	Europe/Amsterdam
