msoa21cd,msoa21hclnm
E02006534,Hillside
E02006535,Buckingham
E02006536,North Lancing
E02006537,Kingston & Southwick
E02006538,Shoreham Central & Beach
E02006539,Cokeham & Sompting
E02006540,Marsh Barn & Widewater
E02006541,South Lancing
E02003965,Wigton & Silloth
E02003966,"Boltons, Warnell & Solway Coast"
E02003967,Aspatria & Abbeytown
E02003968,"Maryport, Dearham & Crosby"
E02003969,"Flimby, Ellenborough & Broughton Moor"
E02003970,West Cockermouth & Great Broughton
E02003971,East Cockermouth & Buttermere
E02003972,Workington North & Seaton
E02003973,Workington West
E02003974,Workington East
E02003975,"Harrington, Stainburn & Great Clifton"
E02003976,Keswick & Derwent Valley
E02004029,Alfreton
E02004030,"Crich, Holloway & Wingfield"
E02004031,Somercotes & Pye Bridge
E02004032,Swanwick & Leabrooks
E02004033,"Ripley East, Riddings & Ironville"
E02004034,Ripley West
E02004035,"Ambergate, Heage & Idridgehay"
E02004036,Ripley South & Loscoe
E02004037,Belper Far Laund
E02004038,Belper Town
E02004039,Openwoodgate & Holbrook
E02004040,Heanor Gate & Aldercar
E02004041,Heanor East & Langley Mill
E02004043,Kilburn & Horsley
E02004044,"Duffield, Quarndon & Kirk Langley"
E02006827,Heanor South & Shipley Park
E02006542,Arundel
E02006543,"Angmering North, Patching & Findon"
E02006544,"Westergate, Eastergate & Walberton"
E02006545,Wick & Toddington
E02006546,Angmering South
E02006547,Yapton & Climping
E02006548,Rustington North
E02006549,Ferring & Kingston Gorse
E02006550,Littlehampton East
E02006551,East Preston & Rustington East
E02006552,Littlehampton West and River
E02006553,North Bersted
E02006554,Middleton-on-Sea
E02006555,South Bersted
E02006556,Felpham
E02006557,Hawthorn Road
E02006558,Bognor Regis Central
E02006559,Aldwick
E02006560,Nyetimber & Pagham
E02005819,Stanton Hill & Skegby
E02005820,The Dales & South Skegby
E02005821,Huthwaite
E02005822,Sutton Forest Side & New Cross
E02005823,Sutton Central & Leamington
E02005824,Sutton St Mary's & Ashfields
E02005825,East Kirkby
E02005826,Kirkby Central
E02005827,Kirkby Larwood & Kingsway
