Aach	Freiburg Region, Baden-Wurttemberg	1104550	8	2248	47.8424	8.85384
Aach	Rheinland-Pfalz	1255910	8	1151	49.78333	6.6
Aachen	Regierungsbezirk Koeln, North Rhine-Westphalia	62564	8	265208	50.77664	6.08342
Aadorf	Bezirk Muenchwilen, Thurgau	1684495	8	7620	47.49204	8.90099
Aagtekerke	Gemeente Veere, Zeeland	1733961	10	1245	51.54667	3.50972
Aaigem	Provincie Oost-Vlaanderen, Flanders	7868896	9	2098	50.88921	3.93674
Aalbeke	Provincie West-Vlaanderen, Flanders	961248	9	2922	50.77848	3.22952
Aalburg	Altena, North Brabant	272320	10	6588	51.75482	5.13156
Aalden	Gemeente Coevorden, Drenthe	1380705	10	1625	52.79	6.71806
Aalen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	915486	8	67085	48.83777	10.0933
Aaley	Mont-Liban	10605904	8	0	33.80528	35.6
Aalsmeer	Gemeente Aalsmeer, North Holland	443905	8	22991	52.25917	4.75972
Aalsmeer	Gemeente Aalsmeer, North Holland	443906	10	22991	52.25917	4.75972
Aalst	Gemeente Zaltbommel, Gelderland	1579081	10	1580	51.7825	5.12778
Aalst	Provincie Oost-Vlaanderen, Flanders	2523964	7	77534	50.93604	4.0355
Aalst	Provincie Oost-Vlaanderen, Flanders	3388424	9	77534	50.93604	4.0355
Aalst	Provincie Oost-Vlaanderen, Flanders	912312	8	77534	50.93604	4.0355
Aalten	Gemeente Aalten, Gelderland	2715113	10	19141	51.925	6.58056
Aalten	Gemeente Aalten, Gelderland	416892	8	19141	51.925	6.58056
Aalter	Provincie Oost-Vlaanderen, Flanders	3465318	9	18802	51.09017	3.44693
Aalter	Provincie Oost-Vlaanderen, Flanders	721879	8	18802	51.09017	3.44693
Aanjar	Beqaa	12043660	8	2400	33.72778	35.93111
Aarau	Bezirk Aarau, Aargau	1684251	8	15501	47.39254	8.04422
Aarberg	Seeland District, Bern	1682355	8	3911	47.04439	7.27578
Aarburg	Bezirk Zofingen, Aargau	1684252	8	6828	47.32067	7.89986
Aardenburg	Gemeente Sluis, Zeeland	2714642	10	2005	51.27333	3.44722
Aarle-Rixtel	Gemeente Laarbeek, North Brabant	2725318	10	5125	51.50976	5.63839
Aarschot	Provincie Vlaams-Brabant, Flanders	4478843	9	27656	50.98715	4.83695
Aarschot	Provincie Vlaams-Brabant, Flanders	929868	8	27656	50.98715	4.83695
Aarsele	Provincie West-Vlaanderen, Flanders	2243485	9	2959	50.99663	3.41954
Aartrijke	Provincie West-Vlaanderen, Flanders	2246019	9	4837	51.11915	3.09076
Aartselaar	Provincie Antwerpen, Flanders	58545	8	14193	51.13412	4.38678
Aarwangen	Oberaargau, Bern	1682356	8	4171	47.23845	7.76854
