Faaa	Iles du Vent	6093624	8	29851	-17.55	-149.6
Faanui		10045974	9	2061	-16.48679	-151.74102
Fabbrico	Provincia di Reggio Emilia, Emilia-Romagna	43745	8	6149	44.87214	10.80893
Fabero	Provincia de Leon, Castille and Leon	344340	8	5150	42.76803	-6.62651
Fabianki	Powiat wloclawski, Kujawsko-Pomorskie	3910690	8	660	52.71929	19.10943
Fabiansebestyen	Csongrad	1025099	8	1970	46.68333	20.46667
Fabregues	Herault, Occitanie	28953	8	6607	43.55131	3.77611
Fabrezan	Aude, Occitanie	2433060	8	1207	43.13618	2.69724
Fabriano	Provincia di Ancona, The Marches	42382	8	23230	43.33941	12.90327
Fabrica di Roma	Provincia di Viterbo, Lazio	41932	8	5108	42.33444	12.29873
Fabrizia	Provincia di Vibo-Valentia, Calabria	39629	8	2251	38.48989	16.29832
Fabro	Provincia di Terni, Umbria	42204	8	1028	42.87267	12.0154
Facaeni	Comuna Facaeni, Ialomita	13833799	8	5893	44.56667	27.9
Facatativa	Facatativa, Cundinamarca	10688524	6	141762	4.81367	-74.35453
Fachbach	Rheinland-Pfalz	535718	8	1332	50.33944	7.6893
Facheca	Provincia de Alicante, Valencia	347682	8	97	38.73501	-0.26766
Faches-Thumesnil	North, Hauts-de-France	58173	8	16163	50.58333	3.06667
Factoryville	Wyoming County, Pennsylvania	188571	8	1215	41.56313	-75.78269
Fadd	Tolna	1493764	8	4442	46.46476	18.81925
Fadden	Australian Capital Territory	6838175	9	2847	-35.405	149.11662
Faedis	Udine, Friuli Venezia Giulia	179291	8	1290	46.14931	13.34463
Faedo Valtellino	Provincia di Sondrio, Lombardy	46958	8	539	46.15299	9.90605
Faenza	Provincia di Ravenna, Emilia-Romagna	43004	8	41714	44.29007	11.87948
Faetano	Faetano	3012942	8	1177	43.92831	12.49798
Faeto	Provincia di Foggia, Apulia	41210	8	636	41.32489	15.16045
Fafe	Fafe, Braga	4172448	7	16868	41.45083	-8.17258
Fafe	Fafe, Braga	4173978	8	16868	41.45083	-8.17258
Fagagna	Udine, Friuli Venezia Giulia	179199	8	4942	46.10698	13.09361
Fagaras	Municipiul Fagaras, Brasov	10367442	8	30714	45.85	24.96667
Fagatogo	Eastern District	253727	8	1868	-14.2825	-170.69
Faget	Comuna Faget, Timis	10492536	8	7125	45.85	22.18333
Faggeto Lario	Provincia di Como, Lombardy	46291	8	1173	45.85878	9.15894
Faggiano	Provincia di Taranto, Apulia	40482	8	3507	40.41616	17.38861
Fagnano Castello	Provincia di Cosenza, Calabria	39965	8	3439	39.5716	16.06253
Fagnano Olona-Bergoro	Provincia di Varese, Lombardy	45604	8	11906	45.66977	8.85994
Fagnieres	Marne, Grand Est	417948	8	4783	48.96385	4.31692
Fago	Provincia de Huesca, Aragon	346043	8	33	42.7344	-0.88131
Fagundes	Fagundes, Paraiba	301266	8	5137	-7.355	-35.775
Fagundes	Fagundes, Paraiba	6214925	9	5137	-7.355	-35.775
Fahrdorf	Schleswig-Holstein	1157534	8	2453	54.5	9.6
Fahrenbach	Karlsruhe Region, Baden-Wurttemberg	403739	8	2898	49.43139	9.15056
Fahrenkrug	Schleswig-Holstein	422844	8	1697	53.95	10.25
Fahrenzhausen	Upper Bavaria, Bavaria	30014	8	4466	48.35317	11.55521
Fai della Paganella	Provincia autonoma di Trento, Trentino-Alto Adige	46925	8	884	46.17801	11.0695
Faial	Santana, Madeira	8435141	8	1567	32.78333	-16.85
Faicchio	Provincia di Benevento, Campania	41185	8	733	41.27816	14.4774
Faid	Rheinland-Pfalz	1259313	8	1143	50.14454	7.11951
Faido	Leventina District, Ticino	1684675	8	1512	46.477	8.80125
Faimes	Province de Liege, Wallonia	2365413	8	3349	50.66252	5.26005
Fains-Veel	Meuse, Grand Est	2648673	8	2361	48.78333	5.13333
Fair Grove	Greene County, Missouri	140641	8	1459	37.38393	-93.1513
Fair Haven	Monmouth County, New Jersey	170377	8	6029	40.36067	-74.03819
Fair Haven	Rutland County, Vermont	2342161	8	2269	43.59479	-73.26567
Fair Lawn	Bergen County, New Jersey	170615	8	33597	40.94038	-74.13181
Fair Oaks	Cobb County, Georgia	119387	8	8225	33.91649	-84.54465
Fair Oaks Ranch	Bexar County, Texas	113603	8	7407	29.74578	-98.64336
Fairbank	Buchanan County, Iowa	128778	8	1117	42.63915	-92.04712
Fairborn	Greene County, Ohio	182896	8	33452	39.82089	-84.01938
Fairburn	Fulton County, Georgia	119570	8	13967	33.56706	-84.58104
Fairbury	Jefferson County, Nebraska	169304	8	3751	40.13722	-97.18059
Fairbury	Livingston County, Illinois	125881	8	3630	40.74726	-88.51478
Fairchance	Fayette County, Pennsylvania	189032	8	1932	39.8248	-79.75449
Fairchilds	Fort Bend County, Texas	6586780	8	1027	29.43135	-95.78023
Fairfax	Allendale County, South Carolina	194012	8	1822	32.95905	-81.2365
Fairfax	City of Fairfax, Virginia	206874	6	24013	38.84622	-77.30637
Fairfax	Hamilton County, Ohio	182224	8	1703	39.14534	-84.39327
Fairfax	Linn County, Iowa	129083	8	2497	41.91945	-91.78101
Fairfax	Marin County, California	3694097	8	7626	37.98715	-122.58887
Fairfax	Osage County, Oklahoma	184990	8	1349	36.57366	-96.7042
Fairfax	Renville County, Minnesota	137821	8	1172	44.52913	-94.72082
Fairfield	Brisbane, Queensland	11677826	9	2905	-27.50644	153.02479
Fairfield	Butler County, Ohio	181886	8	42767	39.34589	-84.5605
