Vsemina	Okres Zlin, Zlin	431529	10	1061	49.281	17.87682
Vsemina	Okres Zlin, Zlin	440809	8	1061	49.281	17.87682
Vsenory	Okres Praha-zapad, Central Bohemia	429256	10	1684	49.92883	14.30392
Vsenory	Okres Praha-zapad, Central Bohemia	442231	8	1684	49.92883	14.30392
Vseruby	Okres Plzen-sever, Plzensky kraj	436628	8	1017	49.84167	13.22943
Vsestary	Okres Hradec Kralove, Kralovehradecky kraj	429119	10	1537	50.2566	15.75983
Vsestary	Okres Hradec Kralove, Kralovehradecky kraj	439877	8	1537	50.2566	15.75983
Vsetaty	Okres Melnik, Central Bohemia	430093	10	2019	50.28187	14.59297
Vsetaty	Okres Melnik, Central Bohemia	437531	8	2019	50.28187	14.59297
Vsetin	Okres Vsetin, Zlin	426142	10	28575	49.33871	17.99619
Vsetin	Okres Vsetin, Zlin	437166	8	28575	49.33871	17.99619
