A Luoi	Thua Thien-Hue	7051220	6	0	16.27228	107.23385
Al	Al, Viken	412355	7	2278	60.63024	8.56071
Al Ahmadi	Al Ahmadi	4579477	4	637411	29.07694	48.08389
Al Birah	Ramallah, West Bank	2904396	8	38192	31.91001	35.21645
Al Burayj	Deir Al Balah, Gaza Strip	10523632	9	34951	31.43944	34.40306
Al Fujairah City	Fujairah	3766484	4	86512	25.11641	56.34141
Al Hawijah	Al-Hawija District, Kirkuk	11069463	5	0	35.32592	43.77267
Al Musaddar	Deir Al Balah, Gaza Strip	10523633	9	1845	31.41052	34.37802
Al Qararah	Khan Yunis Governorate, Gaza Strip	10523487	8	19500	31.37389	34.34085
Al Qayyarah	Mosul, Nineveh	11073341	6	0	35.79933	43.29447
Al `Abbasi	Al-Hawija District, Kirkuk	11069467	6	0	35.27517	43.59593
Al-Hamdaniya	Al-Hamdaniya District, Nineveh	11073333	5	50000	36.27093	43.37758
Ala	Provincia autonoma di Trento, Trentino-Alto Adige	45795	8	5331	45.76072	11.00458
Ala di Stura	Torino, Piedmont	44605	8	328	45.31492	7.30345
Alabaster	Shelby County, Alabama	110278	8	32707	33.24428	-86.81638
Alaca	Corum	1331281	6	27019	40.16833	34.8425
Alacakaya	Elazig	1829615	6	0	38.46201	39.86234
Alacam	Samsun	1837360	6	0	41.60556	35.59806
Alachua	Alachua County, Florida	118873	8	9757	29.75163	-82.42483
Alacon	Provincia de Teruel, Aragon	345814	8	433	41.02575	-0.69782
Alad	Province of Romblon, Mimaropa	9786649	10	2543	12.61682	122.24751
Aladren	Provincia de Zaragoza, Aragon	347583	8	71	41.24917	-1.15591
Alaejos	Provincia de Valladolid, Castille and Leon	340133	8	1685	41.30732	-5.21567
Alagna	Provincia di Pavia, Lombardy	44376	8	843	45.16917	8.88947
Alagna Valsesia	Provincia di Vercelli, Piedmont	46347	8	301	45.85182	7.93752
Alagoa	Portalegre	6441270	8	0	39.36125	-7.53894
Alagoa Grande	Serra Redonda, Paraiba	301311	8	16406	-7.15833	-35.63
Alagoa Grande	Serra Redonda, Paraiba	6212575	9	16406	-7.15833	-35.63
Alagoa Nova	Alagoa Nova, Paraiba	301447	8	9182	-7.07083	-35.75833
Alagoa Nova	Alagoa Nova, Paraiba	6232187	9	9182	-7.07083	-35.75833
Alagoinha	Alagoinha, Paraiba	301306	8	7474	-6.95	-35.545
Alagoinha	Alagoinha, Paraiba	6212576	9	7474	-6.95	-35.545
Alagoinhas	Alagoinhas, Bahia	362337	8	122688	-12.13556	-38.41917
Alagon	Provincia de Zaragoza, Aragon	347584	8	6141	41.76964	-1.11906
Alaior	Illes Balears, Balearic Islands	1809113	8	8671	39.93034	4.14039
Alajaervi	Jaerviseutu, South Ostrobothnia	2367272	8	8793	63	23.81667
Alajar	Provincia de Huelva, Andalusia	348872	8	0	37.87408	-6.66536
Alajero	Provincia de Santa Cruz de Tenerife, Canary Islands	345081	8	2066	28.06205	-17.24073
Alajuela	Alajuela	5641981	8	47494	10.01625	-84.21163
Alajuelita	Alajuelita, San Jose	5677621	8	13845	9.90294	-84.10037
Alameda	Alameda County, California	2999120	8	78630	37.77099	-122.26087
Alameda	Provincia de Malaga, Andalusia	341763	8	5241	37.2087	-4.6586
Alameda del Valle	Provincia de Madrid, Madrid	345881	8	217	40.9187	-3.84243
Alamedilla	Provincia de Granada, Andalusia	343442	8	815	37.58232	-3.24241
Alamillo	Provincia de Ciudad Real, Castille-La Mancha	343423	8	0	38.67842	-4.79008
Alaminos	Province of Laguna, Calabarzon	6490047	6	31427	14.06391	121.24649
Alaminos	Province of Pangasinan, Ilocos	12887740	6	10488	16.15611	119.98111
Alaminos	Provincia de Guadalajara, Castille-La Mancha	345021	8	84	40.86303	-2.72573
Alamo	Crockett County, Tennessee	197367	8	2487	35.78479	-89.11729
Alamo	Hidalgo County, Texas	113799	8	19246	26.18369	-98.12306
Alamo	Socorro County, New Mexico	171196	8	1085	34.42089	-107.51088
Alamo	Wheeler County, Georgia	119755	8	3330	32.14712	-82.77792
Alamo Heights	Bexar County, Texas	3490457	8	8038	29.48495	-98.46585
Alamogordo	Otero County, New Mexico	171229	8	30753	32.89953	-105.96027
Alamosa	Alamosa County, Colorado	112682	8	9819	37.46945	-105.87002
Alamosa East	Alamosa County, Colorado	7260593	8	1458	37.47735	-105.84217
Alandroal	Alandroal, Evora	5402657	7	0	38.702	-7.40309
Alandur	Kancheepuram, Tamil Nadu	10326120	6	153775	13.0025	80.20611
Alangalang	Province of Leyte, Eastern Visayas	5426214	6	8096	11.20611	124.84667
Alange	Provincia de Badajoz, Extremadura	346528	8	2018	38.78495	-6.24574
Alangulam	Tirunelveli Kattabo, Tamil Nadu	10303230	6	28558	8.86404	77.49937
Alanis	Provincia de Sevilla, Andalusia	345815	8	0	38.03333	-5.71667
Alanje	Distrito de Alanje, Chiriqui	8416910	8	1373	8.39997	-82.55873
Alanno	Provincia di Pescara, Abruzzo	41915	8	754	42.29552	13.97084
Alano di Piave	Provincia di Belluno, Veneto	46428	8	1518	45.90681	11.9084
Alap	Fejer	1403023	8	2149	46.79915	18.68938
Alapli	Zonguldak	1793737	6	20890	41.1814	31.38514
Alaquas	Provincia de Valencia, Valencia	341833	8	30392	39.45568	-0.461
Alaquines	Alaquines, San Luis Potosi	5605485	6	1149	22.12973	-99.60093
Alar del Rey	Provincia de Palencia, Castille and Leon	340926	8	1169	42.66037	-4.31271
Alaraz	Provincia de Salamanca, Castille and Leon	341877	8	610	40.74886	-5.28781
Alarba	Provincia de Zaragoza, Aragon	347585	8	141	41.20482	-1.61335
Alarcon	Provincia de Cuenca, Castille-La Mancha	340021	8	187	39.55	-2.08333
Alarilla	Provincia de Guadalajara, Castille-La Mancha	345020	8	121	40.84711	-3.1031
Alaro	Illes Balears, Balearic Islands	347548	8	4707	39.70441	2.79181
Alas i Cerc	Provincia de Lleida, Catalonia	348142	8	1112	42.35	1.51667
Alasehir	Manisa	1822974	6	48147	38.35083	28.51718
Alassio	Provincia di Savona, Liguria	42792	8	10623	44.00393	8.16713
Alata	South Corsica, Corsica	134044	8	2584	41.97636	8.74208
Alatoz	Provincia de Albacete, Castille-La Mancha	346318	8	585	39.09495	-1.36098
Alatri	Provincia di Frosinone, Lazio	41463	8	10308	41.73187	13.3412
Alattyan	Jasz-Nagykun-Szolnok	1323442	8	2004	47.42705	20.04219
Alausi	Canton Alausi, Chimborazo	108862	6	14294	-2.20329	-78.84714
Alausi	Canton Alausi, Chimborazo	3728328	8	14294	-2.20329	-78.84714
Alavieska	Ylivieska, North Ostrobothnia	2525916	8	2883	64.16667	24.3
Alavus	Kuusiokunnat, South Ostrobothnia	2641546	8	9422	62.58333	23.61667
Alawa	Darwin, Northern Territory	11716532	9	2099	-12.37954	130.8732
Alba	Provincia de Teruel, Aragon	345065	8	249	40.61825	-1.34658
Alba	Provincia di Cuneo, Piedmont	43425	8	24923	44.6999	8.0347
Alba Adriatica	Provincia di Teramo, Abruzzo	42184	8	11165	42.83176	13.9259
Alba Iulia	Municipiul Alba Iulia, Alba	10630982	8	66085	46.06667	23.58333
Alba Posse	Departamento de Veinticinco de Mayo, Misiones	3530444	8	6652	-27.56978	-54.68262
Alba de Cerrato	Provincia de Palencia, Castille and Leon	340924	8	99	41.81276	-4.3647
Alba de Tormes	Provincia de Salamanca, Castille and Leon	344554	8	4881	40.82664	-5.51237
Alba de Yeltes	Provincia de Salamanca, Castille and Leon	341143	8	255	40.6718	-6.3166
Alba-la-Romaine	Ardeche, Auvergne-Rhone-Alpes	121626	8	1194	44.55537	4.59846
Albac	Comuna Albac, Alba	13481564	8	2168	46.45246	22.95164
Albacete	Provincia de Albacete, Castille-La Mancha	346317	8	169716	38.99424	-1.85643
Albaching	Upper Bavaria, Bavaria	2186953	8	1558	48.11011	12.11074
Albaida	Provincia de Valencia, Valencia	341832	8	6257	38.83798	-0.51721
Albaida del Aljarafe	Provincia de Sevilla, Andalusia	341673	8	2268	37.42354	-6.16675
Albairate	Citta metropolitana di Milano, Lombardy	44937	8	4047	45.41957	8.93744
Albal	Provincia de Valencia, Valencia	341831	8	15443	39.4	-0.41667
Albala	Provincia de Caceres, Extremadura	1902833	8	899	39.25592	-6.18528
Albaladejo	Provincia de Ciudad Real, Castille-La Mancha	343418	8	1570	38.61887	-2.80784
Albaladejo del Cuende	Provincia de Cuenca, Castille-La Mancha	340025	8	376	39.80684	-2.22903
Albalat de la Ribera	Provincia de Valencia, Valencia	341827	8	3444	39.2	-0.38333
Albalat dels Sorells	Provincia de Valencia, Valencia	341826	8	3493	39.53333	-0.35
Albalat dels Tarongers	Provincia de Valencia, Valencia	345245	8	799	39.7	-0.33333
Albalate de Cinca	Provincia de Huesca, Aragon	344124	8	1183	41.72521	0.15244
Albalate de Zorita	Provincia de Guadalajara, Castille-La Mancha	345019	8	780	40.30812	-2.84267
Albalate de las Nogueras	Provincia de Cuenca, Castille-La Mancha	340026	8	378	40.36614	-2.27718
Albalate del Arzobispo	Provincia de Teruel, Aragon	345060	8	2163	41.12173	-0.51142
Albalatillo	Provincia de Huesca, Aragon	344119	8	259	41.73527	-0.15115
Alban	Alban, Cundinamarca	1355693	6	1684	4.87661	-74.43768
Albanchez	Almeria, Andalusia	343253	8	747	37.28361	-2.18229
Albanel	Saguenay/Lac-Saint-Jean, Quebec	8373768	8	1087	48.88324	-72.44867
Albanella	Provincia di Salerno, Campania	40554	8	1488	40.47943	15.11454
Albania	Albania, Caqueta	1342121	6	4160	1.32866	-75.87824
Albania	Albania, La Guajira	1314688	6	26940	11.16099	-72.59238
Albania	Albania, Santander	1315464	6	810	5.75894	-73.91376
Albano Laziale	Citta metropolitana di Roma Capitale, Lazio	41483	8	26684	41.72748	12.659
Albano Sant'Alessandro	Provincia di Bergamo, Lombardy	45713	8	7678	45.68762	9.76651
Albano Vercellese	Provincia di Vercelli, Piedmont	44946	8	281	45.42616	8.38093
Albano di Lucania	Provincia di Potenza, Basilicate	40605	8	1254	40.58614	16.03712
Albanvale	Brimbank, Victoria	2423776	9	5457	-37.74609	144.76856
Albany	Alameda County, California	2999142	8	19735	37.88687	-122.29775
Albany	Albany, Western Australia	11690359	9	33650	-35.02692	117.88369
Albany	Clinton County, Kentucky	130776	8	2012	36.6909	-85.13468
Albany	Delaware County, Indiana	127825	8	2119	40.30088	-85.24191
Albany	Dougherty County, Georgia	119877	8	74843	31.57851	-84.15574
Albany	Gentry County, Missouri	141733	8	1710	40.24861	-94.33107
Albany	Green County, Wisconsin	251668	8	1018	42.70778	-89.43706
Albany	Linn County, Oregon	186475	8	52175	44.63651	-123.10593
Albany	Livingston Parish, Louisiana	132101	8	1104	30.50436	-90.58231
Albany	Shackelford County, Texas	113975	8	2014	32.72345	-99.2973
Albany	Stearns County, Minnesota	137737	8	2647	45.62996	-94.57
Albany Creek	Moreton Bay, Queensland	11677714	9	15532	-27.35364	152.96848
Albany Park	Cook County, Illinois	10115708	10	52079	41.96836	-87.72339
Albardon	Departamento de Albardon, San Juan	3229535	5	20413	-31.43722	-68.52556
Albaredo	Provincia di Sondrio, Lombardy	46772	8	349	46.10293	9.59046
Albaredo Arnaboldi	Provincia di Pavia, Lombardy	44190	8	205	45.10666	9.24296
Albaredo d'Adige	Provincia di Verona, Veneto	44611	8	2783	45.31859	11.27843
Albares	Provincia de Guadalajara, Castille-La Mancha	345018	8	532	40.3069	-3.00897
Albareto	Provincia di Parma, Emilia-Romagna	43092	8	539	44.44692	9.70228
Albaretto della Torre	Provincia di Cuneo, Piedmont	43357	8	88	44.59624	8.06464
Albarracin	Provincia de Teruel, Aragon	345059	8	1009	40.40818	-1.44375
Albarradas	Santo Domingo Albarradas, Oaxaca	6000123	6	778	17.06752	-96.20012
Albarreal de Tajo	Province of Toledo, Castille-La Mancha	347734	8	670	39.89698	-4.22895
Albasu	Albasu, Kano	3710304	6	0	11.67403	9.14059
Albatana	Provincia de Albacete, Castille-La Mancha	346323	8	855	38.57057	-1.5221
Albatera	Provincia de Alicante, Valencia	347417	8	11745	38.17902	-0.87059
Albavilla	Provincia di Como, Lombardy	46133	8	5938	45.80038	9.18504
Albbruck	Freiburg Region, Baden-Wurttemberg	2786234	8	7372	47.59077	8.12954
Albelda	Provincia de Huesca, Aragon	344118	8	877	41.86542	0.45999
Albelda de Iregua	Provincia de La Rioja, La Rioja	341488	8	2644	42.35837	-2.47278
Albemarle	Stanly County, North Carolina	180338	8	16003	35.35014	-80.20006
Albendea	Provincia de Cuenca, Castille-La Mancha	340023	8	160	40.48751	-2.41747
Albendiego	Provincia de Guadalajara, Castille-La Mancha	345014	8	37	41.22742	-3.05171
Albenga	Provincia di Savona, Liguria	42816	8	17103	44.04997	8.21829
Albeni	Comuna Albeni, Gorj	9729781	8	2820	45.03333	23.6
Albens	Savoy, Auvergne-Rhone-Alpes	74339	9	2854	45.78786	5.94528
Albentosa	Provincia de Teruel, Aragon	340698	8	0	40.10282	-0.76764
Albera Ligure	Provincia di Alessandria, Piedmont	43493	8	65	44.70159	9.0672
Albergaria-a-Velha	Albergaria-A-Velha, Aveiro	5321484	7	7974	40.69318	-8.47994
Alberic	Provincia de Valencia, Valencia	345246	8	11175	39.11667	-0.51667
Alberite	Provincia de La Rioja, La Rioja	345770	8	2289	42.40704	-2.43894
Alberite de San Juan	Provincia de Zaragoza, Aragon	342958	8	103	41.82009	-1.47063
Alberndorf in der Riedmark	Politischer Bezirk Urfahr-Umgebung, Upper Austria	89520	8	736	48.40607	14.41441
Albero Alto	Provincia de Huesca, Aragon	339663	8	119	42.05031	-0.3371
Albero Bajo	Provincia de Huesca, Aragon	339661	8	89	42.0238	-0.38018
Alberobello	Bari, Apulia	40749	8	9391	40.78448	17.23618
Alberona	Provincia di Foggia, Apulia	41278	8	871	41.43225	15.12304
Albers	Clinton County, Illinois	125843	8	1174	38.54338	-89.61231
Albersdorf	Schleswig-Holstein	423032	8	3514	54.15	9.28333
Albershausen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2792707	8	4286	48.69136	9.56493
Albersweiler	Rheinland-Pfalz	1252774	8	1929	49.21917	8.03
Albert	Somme, Hauts-de-France	1284875	8	10588	50.00091	2.65096
Albert Lea	Freeborn County, Minnesota	137598	8	17674	43.64801	-93.36827
Albert Park	Charles Sturt, South Australia	9095869	9	1685	-34.87201	138.51966
Albert Park	Port Phillip, Victoria	2397461	9	6028	-37.84107	144.95198
Alberti	Partido de Alberti, Buenos Aires	5815668	8	0	-35.02692	-60.27587
Albertirsa	Pest	1323261	8	11864	47.24315	19.61686
Alberton	Port Adelaide Enfield, South Australia	9051387	9	1792	-34.85925	138.52138
Alberton	Prince Edward Island	12122148	8	1147	46.81685	-64.06542
Albertshofen	Regierungsbezirk Unterfranken, Bavaria	283563	8	2094	49.76667	10.16667
Albertslund	Albertslund Kommune, Capital Region	2190242	7	30000	55.65691	12.36381
Albertson	Nassau County, New York	175581	8	5182	40.77343	-73.64318
Albertville	Marshall County, Alabama	110415	8	21462	34.26783	-86.20878
Albertville	Savoy, Auvergne-Rhone-Alpes	111528	8	19113	45.67452	6.39061
Albertville	Wright County, Minnesota	136819	8	7345	45.23774	-93.65441
Alberuela de Tubo	Provincia de Huesca, Aragon	339662	8	376	41.90846	-0.21418
Albesa	Provincia de Lleida, Catalonia	348148	8	1540	41.75282	0.65936
Albeta	Provincia de Zaragoza, Aragon	342957	8	163	41.82636	-1.49936
Albettone	Provincia di Vicenza, Veneto	44789	8	807	45.35811	11.5843
Albi	Provincia di Catanzaro, Calabria	39761	8	758	39.02456	16.59721
Albi	Tarn, Occitanie	135628	8	52409	43.9298	2.148
Albi	Tarn, Occitanie	1647415	7	52409	43.9298	2.148
Albia	Monroe County, Iowa	128748	8	3829	41.02667	-92.80575
Albiano	Provincia autonoma di Trento, Trentino-Alto Adige	46902	8	1492	46.14451	11.19459
Albiano d'Ivrea	Torino, Piedmont	44950	8	1559	45.43424	7.94789
Albias	Tarn-et-Garonne, Occitanie	66363	8	2528	44.08983	1.449
Albiate	Provincia di Monza e della Brianza, Lombardy	45600	8	6158	45.65537	9.25035
Albidona	Provincia di Cosenza, Calabria	40138	8	1391	39.92332	16.47237
Albig	Rheinland-Pfalz	1248583	8	1672	49.77361	8.12139
Albignasego	Provincia di Padova, Veneto	44744	8	16477	45.34705	11.86781
