Ciacova	Comuna Ciacova, Timis	10718302	8	7205	45.50806	21.12861
Ciadoncha	Provincia de Burgos, Castille and Leon	342203	8	93	42.15814	-3.93235
Ciales	Ciales Barrio-Pueblo, Ciales	4468504	6	3256	18.33606	-66.46878
Ciampino	Citta metropolitana di Roma Capitale, Lazio	41549	8	38277	41.80064	12.60158
Cianciana	Agrigento, Sicily	39252	8	3375	37.51896	13.43349
Ciano d'Enza	Provincia di Reggio Emilia, Emilia-Romagna	9766123	10	2349	44.59982	10.4104
Cibakhaza	Jasz-Nagykun-Szolnok	1319847	8	4565	46.95976	20.19753
Cibiana	Provincia di Belluno, Veneto	47151	8	156	46.38856	12.28658
Cibitoke	Commune of Rugombo, Cibitoke	1700315	4	14220	-2.8869	29.1248
Cibolo	Guadalupe County, Texas	113362	8	33433	29.56162	-98.22696
Ciboure	Pyrenees-Atlantiques, Nouvelle-Aquitaine	166728	8	6814	43.38488	-1.66817
Cicagna	Provincia di Genova, Liguria	43130	8	2057	44.40714	9.23917
Cicala	Provincia di Catanzaro, Calabria	39769	8	990	39.02219	16.4861
Cicanesti	Comuna Cicanesti, Arges	13137193	8	506	45.24601	24.60526
Cicciano	Napoli, Campania	40952	8	12639	40.96402	14.53487
Cicerale	Provincia di Salerno, Campania	40448	8	704	40.34404	15.12959
Cicero	Cook County, Illinois	123129	7	83886	41.84559	-87.75394
Cicero	Hamilton County, Indiana	127304	8	4891	40.12393	-86.01332
Cicevac	Rasina, Central Serbia	8757491	9	4	43.71882	21.44085
Ciciliano	Citta metropolitana di Roma Capitale, Lazio	41654	8	1117	41.9599	12.94163
Cicognolo	Provincia di Cremona, Lombardy	44331	8	933	45.16762	10.19407
Ciconio	Torino, Piedmont	44728	8	355	45.33025	7.75852
Cicuco	Cicuco, Bolivar	1326225	6	7662	9.27756	-74.64312
Cidamon	Provincia de La Rioja, La Rioja	348077	8	33	42.49518	-2.87834
Cide	Kastamonu	1801990	6	12095	41.89211	33.00439
Cidones	Provincia de Soria, Castille and Leon	345793	8	367	41.81444	-2.63991
Cidra	Cidra Barrio-Pueblo, Cidra	4468562	6	5067	18.17579	-66.16128
Cidreira	Cidreira, Rio Grande do Sul	242407	8	8965	-30.18111	-50.20556
Cidreira	Cidreira, Rio Grande do Sul	7657364	9	8965	-30.18111	-50.20556
Ciechanow	Powiat ciechanowski, Mazovia	2993318	7	46438	52.88141	20.61996
