Ucacha	Departamento de Juarez Celman, Cordoba	5145127	8	4747	-33.03203	-63.50666
Uceda	Provincia de Guadalajara, Castille-La Mancha	346926	8	1763	40.83944	-3.4604
Ucero	Provincia de Soria, Castille and Leon	345025	8	97	41.71685	-3.05154
Uchaud	Gard, Occitanie	382574	8	3559	43.75725	4.26948
Uchaux	Vaucluse, Provence-Alpes-Cote d'Azur	187031	8	1576	44.21667	4.8
Uchiza	Tocache, San Martin	1971744	8	17742	-8.45917	-76.46333
Uchte	Lower Saxony	1183258	8	4892	52.49975	8.90928
Uchte	Lower Saxony	3176571	10	4892	52.49975	8.90928
Uchtelhausen	Regierungsbezirk Unterfranken, Bavaria	318747	8	4073	50.09184	10.26861
Uchtspringe	Saxony-Anhalt	3650676	9	1487	52.54011	11.59959
Uchumayo	Provincia de Arequipa, Arequipa	1887819	8	0	-16.42508	-71.67215
Uciechow	Powiat dzierzoniowski, Lower Silesia	6406008	8	1017	50.75487	16.68175
Uckange	Moselle, Grand Est	2399780	8	7385	49.30304	6.1492
Uckfield	East Sussex, England	2835677	10	18452	50.96948	0.09589
Ucles	Provincia de Cuenca, Castille-La Mancha	340173	8	276	39.97938	-2.86143
Ucluelet	Regional District of Alberni-Clayoquot, British Columbia	7845720	8	1566	48.94153	-125.54635
Uco	Provincia de Huari, Ancash	1953359	8	833	-9.18873	-76.92715
Ucon	Bonneville County, Idaho	121452	8	1132	43.5963	-111.96386
Ucria	Messina, Sicily	39474	8	940	38.04624	14.88087
Ucu	Ucu, Yucatan	5961578	6	2601	21.03142	-89.74454
Ucu	Ucu, Yucatan	6431005	8	2601	21.03142	-89.74454
Ucuncha	Provincia de Bolivar, La Libertad	1968058	8	0	-7.13333	-77.88333
